gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000029372	0.000709942379101991	0.000153349045863449	4.0
ENSMUSG00000047844	0.0007095276062298872	0.00018738376823235203	36.5
ENSMUSG00000028003	0.0007082491169392302	0.00015856594762420073	243.0
ENSMUSG00000034855	0.0007081798066295164	0.00048787678781858634	399.5
ENSMUSG00000026837	0.0007073140603219841	3.0969229640631646e-05	150.5
ENSMUSG00000033715	0.0007061113853453205	0.0002629126537473936	129.0
ENSMUSG00000035828	0.0007040777639182316	0.00040774791310349556	302.5
ENSMUSG00000001642	0.0007032962157161871	0.00017851562160076107	263.5
ENSMUSG00000001870	0.0007028177734676455	1.4950472859431851e-05	142.5
ENSMUSG00000043144	0.0007025421431485768	0.0001925204613616449	49.5
ENSMUSG00000073640	0.0007016628425378646	7.930779720538572e-05	188.0
ENSMUSG00000120992	0.0007012418692665667	8.385188351656137e-05	55.0
ENSMUSG00000064368	0.000701037164305085	0.00048377401761173777	401.5
ENSMUSG00000043681	0.000700254081173135	0.0005753916368465006	489.5
ENSMUSG00000022425	0.0006985214735399925	0.0003936532017817518	444.5
ENSMUSG00000032226	0.0006982623333556259	0.0001562691286976503	10.0
ENSMUSG00000095595	0.0006974979099524381	4.929110055207353e-05	86.5
ENSMUSG00000026768	0.0006972913665945213	0.00011574781124285005	28.5
ENSMUSG00000023087	0.0006965336336344219	0.00026994494863175067	141.0
ENSMUSG00000121777	0.0006960928064915217	0.0001789523371101831	33.0
ENSMUSG00000021135	0.0006954356296453024	0.00028526260007261106	159.5
ENSMUSG00000024827	0.0006946776686254652	0.0004038814860694573	308.0
ENSMUSG00000099519	0.0006940394456029786	1.1023289831491034e-05	117.5
ENSMUSG00000068196	0.0006930674088790889	0.0003632055372314591	253.5
ENSMUSG00000024780	0.0006930103375637486	0.0003359182445141773	220.5
ENSMUSG00000035459	0.0006920866355212829	0.00012700869517429103	226.0
ENSMUSG00000089617	0.0006919019031272899	0.00035330443866354866	243.0
ENSMUSG00000118839	0.0006897036793024891	0.00014319899122400281	1.0
ENSMUSG00000041577	0.0006894828278168341	3.3898119629449663e-05	101.5
ENSMUSG00000102594	0.0006886614129524293	7.323222815658337e-05	182.5
ENSMUSG00000032060	0.0006880187807313254	9.830452243841936e-05	42.0
ENSMUSG00000070167	0.0006868958618770904	0.0001150285851633237	220.0
ENSMUSG00000026678	0.0006867071862744489	0.00030314297768557763	375.0
ENSMUSG00000104713	0.0006834632545459907	0.0004843677842553684	419.0
ENSMUSG00000038224	0.0006827208612971147	5.61968205904928e-05	82.0
ENSMUSG00000119670	0.0006815065398327325	0.0001899026888822486	56.0
ENSMUSG00000035910	0.000681030615434286	0.000422343208827447	343.5
ENSMUSG00000118866	0.0006805981223114155	1.2868399330512315e-05	117.0
ENSMUSG00000078896	0.0006791980344176274	0.0003547634551596124	253.5
ENSMUSG00000119851	0.0006767195728267783	0.0002303120700120065	325.5
ENSMUSG00000029188	0.0006766328590831483	0.00014679923242455484	251.0
ENSMUSG00000121505	0.0006761672074436231	0.0001278797993578551	234.0
ENSMUSG00000029163	0.0006720053346142563	0.0002658890857443752	152.5
ENSMUSG00000092805	0.0006690217927929898	3.451441547713818e-05	156.5
ENSMUSG00000064380	0.0006675803763135923	0.00038172156438770477	454.0
ENSMUSG00000104339	0.0006673837435648422	0.00021882115457311224	320.0
ENSMUSG00000048911	0.0006668674311688938	0.0003766066701360038	299.0
ENSMUSG00000064220	0.0006653494080960387	0.0002591649135279539	147.5
ENSMUSG00000020649	0.0006646282476192034	4.584058691997628e-05	167.0
ENSMUSG00000041431	0.0006646163918105907	0.00010649553260611011	33.0
ENSMUSG00000034853	0.0006644447764674322	0.0002920254217859686	193.5
ENSMUSG00000042745	0.0006624663539589459	0.0004658958319577744	413.5
ENSMUSG00000102070	0.0006621167074008505	0.00011841070313362012	17.5
ENSMUSG00000013089	0.0006619458277217771	0.00036385349201789596	280.0
ENSMUSG00000096852	0.0006614007717725134	0.0001816760839296605	56.0
ENSMUSG00000021614	0.0006606990979166616	0.0001381571776498669	3.5
ENSMUSG00000102982	0.0006593926713566733	0.00027108496457889375	170.5
ENSMUSG00000024186	0.0006587138269421033	9.889930249779022e-05	40.0
ENSMUSG00002076650	0.0006577707714373604	0.0003139099800385514	402.5
ENSMUSG00000092837	0.0006575897921506368	0.000135149348484076	247.5
ENSMUSG00000088835	0.0006557217723077713	0.0002895959235654777	194.0
ENSMUSG00000019942	0.0006553169192127228	0.00013630979288181688	3.5
ENSMUSG00000030935	0.0006547459029433433	0.0002834346418360001	375.0
ENSMUSG00000041301	0.0006520313880433171	3.674430942174345e-05	98.5
ENSMUSG00000078898	0.0006512520736019489	0.00022567714037768916	117.0
ENSMUSG00000038489	0.0006500013571469898	0.00035541446037468116	280.5
ENSMUSG00000039001	0.000649687126910603	0.0001492707314191266	268.0
ENSMUSG00000063177	0.0006488226764231886	0.0002939440275148142	207.0
ENSMUSG00000074028	0.0006473238827375827	7.623464941319824e-06	126.0
ENSMUSG00000078875	0.0006442231778049368	0.00029293727529217106	208.0
ENSMUSG00000117789	0.0006429087870801764	0.0004099751132990992	492.5
ENSMUSG00000037725	0.0006417211543571777	0.00017885371023135255	67.5
ENSMUSG00000029778	0.0006406897198280026	0.00027831896583685456	189.0
ENSMUSG00000026043	0.0006404908153709865	0.00023538468606587593	134.5
ENSMUSG00000057103	0.0006404824743398985	0.00016228684114538705	45.0
ENSMUSG00000030737	0.0006399114912997717	0.0001330342302789389	251.5
ENSMUSG00000045672	0.000639508566888547	4.256201307184515e-05	162.0
ENSMUSG00000069874	0.0006391359438709387	0.00010234005459403006	217.0
ENSMUSG00000036862	0.0006385795304094666	0.0002018322548273943	93.0
ENSMUSG00000018830	0.0006379936123276919	0.00018856679415896194	82.0
ENSMUSG00000027487	0.0006372302903308591	0.00012950534388594948	4.0
ENSMUSG00000020604	0.0006342389060597919	3.3747037868903096e-05	103.5
ENSMUSG00000064367	0.0006317212794464955	0.0002569262150494134	171.0
ENSMUSG00000032348	0.0006312452004591518	0.000345670487746752	440.5
ENSMUSG00000023243	0.0006311158995438992	0.0002488804072008355	164.5
ENSMUSG00000101249	0.0006307128832935271	0.0004969286609296519	460.5
ENSMUSG00000112441	0.0006260218207425616	0.00019631361993388552	93.0
ENSMUSG00000078922	0.0006245912523843988	0.00022444503693946904	131.5
ENSMUSG00000103593	0.0006231869271547397	0.00032750445631440916	270.0
ENSMUSG00000064354	0.0006220866034474248	0.00022422705298841272	341.0
ENSMUSG00000030249	0.000621917737301414	0.00018498055162247118	82.5
ENSMUSG00000039395	0.0006217773858983588	9.36184888886138e-05	42.0
ENSMUSG00000058443	0.0006210984255592411	0.00043657545640340967	410.5
ENSMUSG00000011305	0.0006210307912140056	0.00031798645680647386	256.0
ENSMUSG00000021384	0.0006210224690845201	4.2577865130122294e-05	96.5
ENSMUSG00000020788	0.0006207783712305348	0.0001374952993996592	262.0
ENSMUSG00000118734	0.0006207507699250159	0.00015801479216442926	51.5
ENSMUSG00000030087	0.0006203202946347686	0.0001585962560163301	53.5
ENSMUSG00000059901	0.0006199582781021284	0.0002375421893229257	154.5
ENSMUSG00000079018	0.0006197421424269933	4.127071453696729e-05	166.5
ENSMUSG00000005615	0.0006192315152219741	0.00037274925005886805	333.5
ENSMUSG00000026725	0.0006191152162841607	0.00020656420018932975	332.0
ENSMUSG00000077391	0.0006186850936171218	7.604136968247799e-05	199.5
ENSMUSG00000112324	0.0006184709621852025	5.320642198325398e-06	125.5
ENSMUSG00000056755	0.000617614077676798	0.00017808040696898342	78.0
ENSMUSG00000079362	0.0006171591533005727	0.00023142283020344268	150.5
ENSMUSG00000076609	0.0006164614517475409	0.00014833187481977372	39.0
ENSMUSG00000107068	0.0006132887514101459	6.337339142320486e-05	69.5
ENSMUSG00000000359	0.0006123717397690798	0.0002095596203764427	337.0
ENSMUSG00000053964	0.0006116564667983382	0.00010650747134050009	16.5
ENSMUSG00000029445	0.0006108561507157662	0.00013873273050180046	27.0
ENSMUSG00000006313	0.0006086961939737456	0.0001508057326722323	46.5
ENSMUSG00000043705	0.0006082244609142973	2.5896059292207507e-05	110.5
ENSMUSG00000022304	0.0006080246966321812	0.0003826954702531027	487.5
ENSMUSG00000073125	0.0006072645336336335	7.935281023446761e-05	51.5
ENSMUSG00000093413	0.000606729209514878	0.00021901368505239383	139.0
ENSMUSG00000108825	0.0006065568123880261	6.241009214369431e-06	135.0
ENSMUSG00000049511	0.0006061218421041237	0.0001784610544400267	81.0
ENSMUSG00002076896	0.0006049657273140552	0.00015803778305789606	57.0
ENSMUSG00000022026	0.000604382710626794	8.932715255460799e-05	39.5
ENSMUSG00000042834	0.0006040902907276657	0.00042691311703496604	408.5
ENSMUSG00000120983	0.0006039144336655311	0.00014098900476749998	33.0
ENSMUSG00000104030	0.0006034355964741889	0.00020044713362205036	333.0
ENSMUSG00000064345	0.0006023364640396767	0.0003773882007209184	350.5
ENSMUSG00000110386	0.0006017321726720093	9.865223233485043e-05	231.0
ENSMUSG00000078921	0.0006015252476257449	0.00034878926684894784	319.0
ENSMUSG00000046999	0.0006014215190217609	0.0002069689411029474	338.5
ENSMUSG00000031775	0.0005995037350287613	0.0003115392065001221	270.0
ENSMUSG00000034593	0.0005994166089825503	0.0001375859132471957	272.0
ENSMUSG00000074768	0.0005969070819301647	3.981773229855268e-05	92.5
ENSMUSG00000028262	0.0005964466387449741	0.00018054638900416586	87.0
ENSMUSG00000057092	0.0005960597691594405	0.00010031252160569437	18.5
ENSMUSG00000037563	0.0005958265194921375	0.00021888405075581874	351.5
ENSMUSG00000029482	0.0005946104892855519	0.00018266297752933536	92.5
ENSMUSG00000031375	0.0005944939834210405	6.292038496602537e-05	192.5
ENSMUSG00000031431	0.0005943453884329486	5.6073269172562945e-05	75.0
ENSMUSG00000085541	0.0005937059202882344	5.8708219489223e-05	187.0
ENSMUSG00000074527	0.0005916985279215692	5.7708447329940515e-05	187.0
ENSMUSG00000029414	0.000588903340995095	3.010514915563478e-05	159.5
ENSMUSG00000061906	0.0005886187082368433	0.00019581256230832844	116.5
ENSMUSG00000107689	0.000587472848565751	0.0003019412049590775	426.0
ENSMUSG00000109005	0.0005868709943726014	0.0002139407752849154	350.0
ENSMUSG00000032532	0.0005868337508996846	0.00023478813002147936	170.0
ENSMUSG00000022372	0.0005865700408658192	0.0001057902606690364	9.5
ENSMUSG00000043770	0.0005852624524519401	0.00020179034544065555	337.0
ENSMUSG00000028655	0.000584914791506741	0.0002030634769165096	134.0
ENSMUSG00000016942	0.000584240771611011	0.0001588279505962964	298.0
ENSMUSG00000109814	0.0005835846008531154	7.377336320207872e-05	49.5
ENSMUSG00000101111	0.0005824900184202009	0.0001174939581319312	13.5
ENSMUSG00000063011	0.00058230263287401	0.00023219768702459342	171.5
ENSMUSG00000051669	0.000580188740735843	8.371752408287136e-05	222.0
ENSMUSG00000038641	0.0005795038823326881	0.00018772883830925347	322.5
ENSMUSG00000048546	0.0005788730303927236	7.034066725752908e-06	123.5
ENSMUSG00000030862	0.0005784157375847143	0.0003729154021580583	494.5
ENSMUSG00000015090	0.0005781249298439928	0.0002966398762612732	267.5
ENSMUSG00000042116	0.0005776047804412765	0.00030279631759572156	276.0
ENSMUSG00000038738	0.0005772547611995194	0.00015068110003702007	52.5
ENSMUSG00000109314	0.0005761850552970516	0.0003265114059459173	309.0
ENSMUSG00000005413	0.0005761029282098651	9.635437923516399e-05	18.0
ENSMUSG00000038963	0.0005739538989747994	0.0001426000220162149	289.0
ENSMUSG00000063382	0.0005736492433516815	0.0003322011133748415	316.5
ENSMUSG00000059401	0.0005734632268598605	0.0002877131330613625	258.0
ENSMUSG00000028967	0.0005733628161758153	0.00029905502433413833	272.0
ENSMUSG00000014778	0.0005728477987092528	0.00018056158696022617	101.5
ENSMUSG00000095300	0.0005718720029583291	0.00029121913636437347	265.0
ENSMUSG00000056608	0.0005709921713629162	0.0003901056093056354	506.5
ENSMUSG00000073940	0.0005686950380354716	0.00041330097620295714	413.0
ENSMUSG00000026605	0.0005682145330539456	2.27938414709139e-05	104.5
ENSMUSG00000062248	0.0005671510074131692	0.00015189962147427183	61.0
ENSMUSG00000069265	0.0005669939056694995	0.00016606503012828178	81.0
ENSMUSG00000026574	0.0005660103453810628	0.00015037454759891933	58.0
ENSMUSG00000116358	0.0005654458117671513	0.00020541799078405143	138.5
ENSMUSG00000054385	0.0005650926947431967	0.00022055014661498396	165.0
ENSMUSG00000090165	0.0005648743339548012	0.00021115240028501958	351.0
ENSMUSG00000036437	0.000564522039492199	0.0002593574792039144	216.5
ENSMUSG00000077611	0.0005642109432795195	0.00037684075168853415	383.0
ENSMUSG00000028073	0.0005642007943984506	9.408653503706343e-05	14.0
ENSMUSG00000030111	0.0005635126628004139	0.0002706448982472409	237.0
ENSMUSG00000076617	0.0005633554091765136	0.00020378770097240206	139.0
ENSMUSG00000053303	0.0005619034589013361	3.306635988592488e-05	170.0
ENSMUSG00000078193	0.000560776864436785	0.00026885604715432	237.5
ENSMUSG00000021876	0.0005604163842519716	8.21146186997801e-05	29.5
ENSMUSG00000079553	0.0005603764809337664	0.00017014669334569632	93.0
ENSMUSG00000031167	0.0005594562653117308	0.00012715890491821202	31.0
ENSMUSG00000119873	0.0005586239024967243	0.00014602926794760052	57.5
ENSMUSG00000020142	0.0005567414788116842	0.00030692599381088037	296.0
ENSMUSG00000055827	0.0005543905055966358	0.00015839813014401072	76.0
ENSMUSG00000090101	0.0005534018141860053	0.0004567793217010174	444.0
ENSMUSG00000040715	0.0005532493026363938	3.292784132907789e-05	173.5
ENSMUSG00000003541	0.0005527623697798023	0.00019300880844413948	127.0
ENSMUSG00000028970	0.0005520211696932176	0.00011963617205112964	23.5
ENSMUSG00000028862	0.0005485801780548694	0.00014768337210174787	66.0
ENSMUSG00000022382	0.0005483864306638497	8.114223555982791e-05	232.5
ENSMUSG00000025197	0.0005480586659274977	0.0003359744647794538	339.5
ENSMUSG00000001025	0.0005479681581492257	3.986592157889657e-06	122.0
ENSMUSG00000086320	0.000547754253626298	0.00011850289510351164	23.0
ENSMUSG00000023272	0.0005476484831246076	7.387307471373727e-05	223.0
ENSMUSG00000045875	0.0005461032026100598	3.840919205921889e-05	77.0
ENSMUSG00000022033	0.000545893942014819	7.686035056558849e-05	25.0
ENSMUSG00000079042	0.0005455236028510391	3.195691971175085e-05	173.5
ENSMUSG00000004951	0.0005449338064383857	2.6809277821726596e-05	97.0
ENSMUSG00000112637	0.0005419570888366421	0.00033353559406867905	341.5
ENSMUSG00000078664	0.0005414299254483113	8.603393513995083e-06	140.0
ENSMUSG00000022853	0.0005412503534401591	0.0002441937854814058	213.0
ENSMUSG00000089774	0.0005404016118074062	4.249606551193219e-05	189.5
ENSMUSG00000103089	0.0005402902459819559	0.00025886786162859776	245.0
ENSMUSG00000004105	0.0005401403906588054	0.0002821745219573901	270.0
ENSMUSG00000038453	0.0005401386334423219	0.00031229367598212265	310.5
ENSMUSG00000114943	0.0005397657952094792	0.00012701866146808127	277.0
ENSMUSG00000119776	0.0005396091767216893	3.786964226382139e-05	182.5
ENSMUSG00000120543	0.0005380054824563052	0.00020932840072063197	157.5
ENSMUSG00000032578	0.0005367707593329496	0.00011147533999461556	22.0
ENSMUSG00000042425	0.0005359448700958391	0.00025816341775913854	412.0
ENSMUSG00000074577	0.0005353181294552312	1.0470804645168474e-05	144.0
ENSMUSG00000026814	0.000534794557999374	9.774021242908715e-05	253.5
ENSMUSG00000065649	0.0005334708154182133	0.0002165518668124644	169.0
ENSMUSG00000023505	0.0005331820289248834	5.748182061887652e-05	50.0
ENSMUSG00000044786	0.0005325631743071657	0.0002818831181979897	278.0
ENSMUSG00000077222	0.0005321452330895315	7.135987419248924e-05	225.0
ENSMUSG00000029602	0.0005320455710932093	7.436235129998359e-05	19.5
ENSMUSG00000027870	0.0005317212734959331	0.0002228860417820555	377.0
ENSMUSG00000021565	0.0005311991419144624	0.0001981826791405128	145.0
ENSMUSG00002075983	0.0005310603306960537	0.00010301253716427095	10.0
ENSMUSG00000104693	0.0005308245416746349	4.511653417715866e-05	192.5
ENSMUSG00000064341	0.000530453626488181	0.00022543601740421249	187.5
ENSMUSG00000055430	0.0005303717491589865	3.947986403457504e-05	186.5
ENSMUSG00000031762	0.0005296457428726753	1.7997152680415685e-05	103.5
ENSMUSG00000039463	0.0005291979921084322	0.0001832715834524934	339.0
ENSMUSG00000061742	0.0005282216341486179	0.00011317708515151681	267.0
ENSMUSG00000019944	0.0005275839104255109	0.00022900663314096015	194.5
ENSMUSG00000020027	0.0005270396235229624	0.00024962248261761744	407.0
ENSMUSG00000029368	0.0005261930657370351	0.0002114256536011605	165.5
ENSMUSG00000091694	0.0005246781851138693	0.00014678726300615397	79.5
ENSMUSG00000109429	0.0005244958123703514	0.0002524772323366786	239.5
ENSMUSG00000066170	0.0005244228545825957	5.182143237963954e-05	50.5
ENSMUSG00000017002	0.0005243102358141738	4.7006268975191556e-05	61.5
ENSMUSG00000030711	0.0005239387321378519	6.292762631199267e-05	32.0
ENSMUSG00000028327	0.0005227841335954109	4.055887461151819e-05	189.0
ENSMUSG00000120604	0.0005225572917282872	0.00010110128127255313	256.5
ENSMUSG00000038508	0.0005221343479082097	0.00023481482827752975	215.0
ENSMUSG00000038156	0.0005214219022457445	0.0003176362899182661	477.0
ENSMUSG00000064370	0.0005211921155059418	0.0002414724624950626	228.0
ENSMUSG00000044748	0.0005203287469677242	0.0002090678197946838	165.0
ENSMUSG00000015656	0.0005193032179139356	4.410166972201868e-05	60.0
ENSMUSG00000021775	0.0005184429631660548	0.00010409535372390977	21.5
ENSMUSG00000021390	0.0005179242000082351	0.00038412060426268324	408.5
ENSMUSG00000000732	0.000517434009078277	0.0002548638544000448	413.5
ENSMUSG00000018417	0.0005163194816386052	0.00021332194137296812	176.5
ENSMUSG00000079017	0.0005154315683205679	0.00012874540093610332	60.5
ENSMUSG00000023262	0.0005141964039869218	5.820233164405275e-05	36.0
ENSMUSG00000029478	0.0005140888000527699	0.00010684780312442133	25.5
ENSMUSG00000001773	0.0005132723268376216	0.0001503326432451546	304.5
ENSMUSG00000110928	0.0005131302316915276	0.0003657074459003651	392.5
ENSMUSG00000038146	0.000512693159212485	1.2901228402251164e-07	130.5
ENSMUSG00000022951	0.0005125958001760966	0.000316445086391004	338.5
ENSMUSG00000067736	0.000512384848558034	8.450430988987678e-05	241.0
ENSMUSG00000048096	0.0005112033655066406	0.00028876591345988745	302.5
ENSMUSG00000118841	0.0005109804111744776	0.0001094690988537872	31.5
ENSMUSG00000024644	0.000510444163927648	0.0001603235499484379	104.5
ENSMUSG00000040896	0.0005083846716533724	5.5629468531437354e-05	37.5
ENSMUSG00000121785	0.0005078358336091382	5.347145753176186e-06	139.5
ENSMUSG00000114279	0.0005071784016423275	0.00020997260946126195	177.5
ENSMUSG00000067719	0.0005057977724495233	0.0003504702845534835	375.5
ENSMUSG00000089809	0.0005054483771665952	0.0002498193376667679	242.5
ENSMUSG00000039221	0.0005051408054353446	0.00017936960084624642	345.5
ENSMUSG00000074715	0.0005048781572770111	0.0003440137168874702	368.0
ENSMUSG00000029822	0.0005034002264805437	5.6272875446516935e-05	36.5
ENSMUSG00000030157	0.0005033753627945448	0.0002735947419557627	279.0
ENSMUSG00000031725	0.0005016832048460595	2.495397134111288e-05	87.5
ENSMUSG00000020889	0.0005014711315743936	0.0002737532604962789	280.5
ENSMUSG00000033634	0.0005013376774223866	0.00021438097428821967	194.5
ENSMUSG00000027326	0.0004997005311527802	0.0001653114065430783	114.5
ENSMUSG00000024485	0.0004995728926262544	0.00024767765463895586	412.5
ENSMUSG00000060143	0.0004993375386607712	6.125433666165359e-05	216.0
ENSMUSG00000074896	0.0004984188805894907	9.340174341970764e-05	15.5
ENSMUSG00000106320	0.0004976971097314098	0.00030705811541947847	477.0
ENSMUSG00000022512	0.0004971178979953916	0.00011437842389033781	50.5
ENSMUSG00000032081	0.00049629205189472	0.00028622384860199634	304.5
ENSMUSG00000071633	0.0004957830596205581	1.3240930422930841e-05	146.0
ENSMUSG00000052562	0.0004957324241530725	5.73370171291776e-06	118.0
ENSMUSG00000090733	0.000495724544592735	0.0001970815656407443	362.5
ENSMUSG00000053846	0.0004951510926002878	0.0002369464608960592	229.0
ENSMUSG00002076161	0.000495052715445643	2.2357055031563267e-05	87.5
ENSMUSG00000031825	0.0004950426843404743	5.539560143791311e-05	207.5
ENSMUSG00000090486	0.0004946361879517025	0.00017950219901802233	136.0
ENSMUSG00000002910	0.0004943951535969493	1.1192051935893232e-05	110.0
ENSMUSG00000003477	0.0004941732732200443	4.1790207662983914e-05	193.0
ENSMUSG00000008683	0.0004935287856944193	7.96957559716649e-05	237.0
ENSMUSG00000027360	0.0004928662272795092	0.00025265107409466747	256.5
ENSMUSG00000001119	0.000492831051047804	3.2541081790404824e-05	180.0
ENSMUSG00000072664	0.0004923125270934747	2.3384519005631432e-05	86.5
ENSMUSG00000121793	0.0004922561720114293	4.5439746732323094e-05	48.5
ENSMUSG00000002250	0.0004917871003832786	0.0001757350252322154	343.5
ENSMUSG00000020653	0.0004913923520404317	0.00021626721655643166	385.0
ENSMUSG00000026971	0.0004912431477433477	0.0001927967405649933	162.0
ENSMUSG00000090264	0.0004905980377740704	0.00019286291508202602	358.0
ENSMUSG00000042371	0.0004897902383074193	0.00017691276213771534	136.0
ENSMUSG00000061808	0.0004892928221140735	1.838884571347954e-05	95.0
ENSMUSG00000030256	0.0004889977123727074	4.9623350265037836e-06	132.5
ENSMUSG00000066072	0.0004888156676670086	0.00020282133447968587	369.5
ENSMUSG00000031004	0.00048790215993982367	1.0640131687333909e-05	145.0
ENSMUSG00000027533	0.0004877244188010721	0.0003379937464390581	370.0
ENSMUSG00000002346	0.0004876834407770425	0.00019630487977678746	172.0
ENSMUSG00000063590	0.00048734653430043684	0.00029395186906894244	322.5
ENSMUSG00000028776	0.0004872814319706875	0.00036122742917948925	393.0
ENSMUSG00000028715	0.0004871455085755372	3.120033341486028e-05	179.0
ENSMUSG00000064363	0.0004870261828334721	4.431228694579126e-05	53.0
ENSMUSG00000021125	0.0004864933305079866	0.00030668398919697637	340.0
ENSMUSG00000044674	0.00048584614568430995	0.0001769345705723846	138.5
ENSMUSG00000046318	0.00048520037477550737	6.285393451199717e-05	23.5
ENSMUSG00000084106	0.0004838371133956687	6.071685130948357e-06	135.5
ENSMUSG00000040562	0.00048360264145375087	4.1570069000074206e-05	56.0
ENSMUSG00000028150	0.00048269100364578543	9.213777568001236e-05	23.5
ENSMUSG00000029321	0.0004822192029479977	0.00027760576919488855	452.5
ENSMUSG00000036777	0.00048210271288362527	0.00011362972946582506	53.0
ENSMUSG00000030880	0.00048196662535693324	9.087261104334665e-05	249.5
ENSMUSG00000069267	0.0004814590559462095	0.00011433382751835364	54.0
ENSMUSG00000070469	0.00048102045498027435	0.00011839062965873781	62.0
ENSMUSG00000121034	0.0004807132193500041	5.4539417443655314e-05	206.0
ENSMUSG00000036040	0.0004792483018158378	2.102702169659576e-06	123.0
ENSMUSG00000120174	0.0004788280657043731	0.0002837800145367164	311.5
ENSMUSG00000026473	0.0004787070327154641	0.00020658546484575435	197.5
ENSMUSG00000038418	0.00047839308352076726	2.1697533209574793e-06	131.0
ENSMUSG00000020330	0.00047802565063381763	3.2011026519396246e-05	69.0
ENSMUSG00000110631	0.00047738054809515207	0.00021438477051188842	387.5
ENSMUSG00000020620	0.0004773541693202654	0.0002318994163136301	234.0
ENSMUSG00000120167	0.00047727915433454227	5.83700946921728e-05	211.0
ENSMUSG00000054422	0.00047725779811619296	0.0003181739014027074	353.0
ENSMUSG00000016763	0.000476511012227232	0.00014644365945903903	318.0
ENSMUSG00000118864	0.0004753878788362198	0.00018454163408659907	354.0
ENSMUSG00000031549	0.00047498458508726804	5.001291554901366e-05	42.0
ENSMUSG00000079419	0.0004741496578277715	7.755661228781019e-05	4.5
ENSMUSG00000087259	0.0004740963930915387	2.1910283807768938e-05	86.0
ENSMUSG00000106147	0.00047387721590719245	4.1166572216089214e-05	58.5
ENSMUSG00000080316	0.00047310601543160136	5.262130065475379e-05	36.5
ENSMUSG00000005611	0.0004728177334979988	8.046620907148361e-05	12.5
ENSMUSG00000078880	0.00047128889444875144	0.00026222943614978567	283.0
ENSMUSG00000115232	0.00047061053672559083	0.0002466726995423718	257.5
ENSMUSG00000054999	0.00047035802701272944	2.9028794268914915e-06	128.0
ENSMUSG00000074254	0.00047031254969676084	0.00017668319827857104	154.0
ENSMUSG00000068964	0.00047028190133652226	4.025681831681949e-05	184.0
ENSMUSG00000090958	0.0004695519899673428	0.0001818844221994631	166.0
ENSMUSG00000028068	0.0004665571698230231	0.0003151253301056922	351.5
ENSMUSG00000061825	0.00046654761558218016	0.0002111810867305719	209.0
ENSMUSG00000065208	0.00046635580980725067	8.806029397834259e-05	246.5
ENSMUSG00000038943	0.0004659130602766015	9.231010612509305e-06	136.5
ENSMUSG00000064604	0.00046584841674229827	0.00010201527065417659	43.0
ENSMUSG00000021207	0.00046580214616087634	0.00029807159833705743	469.0
ENSMUSG00000050621	0.0004653154505908641	2.816625785656557e-05	166.0
ENSMUSG00000107928	0.00046348729664175137	5.4203851000356185e-05	204.0
ENSMUSG00000006576	0.0004634522758718562	0.00026500852019717414	289.5
ENSMUSG00000061100	0.0004630349220557939	8.782950186392302e-05	25.5
ENSMUSG00000118936	0.00046120740904281865	0.000122297650230474	76.5
ENSMUSG00000100862	0.0004610542505018578	4.966828950397906e-05	195.5
ENSMUSG00000058248	0.00046093164451277424	9.837287951031115e-05	258.5
ENSMUSG00000059743	0.00046081916728391015	7.335188941748338e-05	225.5
ENSMUSG00000022797	0.0004605619415659623	0.00010785540747892952	273.0
ENSMUSG00000042766	0.00046030613586406366	0.00011533740204378029	285.0
ENSMUSG00000028937	0.0004593885445934309	9.850594949828428e-05	259.0
ENSMUSG00000109378	0.0004591747029802917	3.2909847305861994e-05	169.5
ENSMUSG00000109498	0.0004581432953189579	3.8109699447008705e-05	59.5
ENSMUSG00000074578	0.00045801985493193476	0.0002789821393688885	312.5
ENSMUSG00000021670	0.0004574668374286439	0.00016435683600191098	144.0
ENSMUSG00000021214	0.0004563026816074567	5.980168058716817e-05	21.5
ENSMUSG00000024299	0.0004554720321625072	2.2677190667896863e-05	87.0
ENSMUSG00000028989	0.0004553318440957965	8.9366684296599e-06	132.0
ENSMUSG00000022769	0.00045511094060463053	1.159191146238303e-06	116.0
ENSMUSG00000116993	0.00045505871389656116	5.908042413044212e-05	22.0
ENSMUSG00000064357	0.00045478404282828233	5.8811636467925865e-05	209.0
ENSMUSG00000041920	0.00045465787563531146	8.916469083358747e-05	27.0
ENSMUSG00000077323	0.00045411755906166196	0.00012472330305302037	82.0
ENSMUSG00000056328	0.00045406688322402466	7.648874946308837e-05	233.0
ENSMUSG00000071177	0.00045364482983617505	0.0003058744348204967	344.5
ENSMUSG00000025185	0.00045290272676878907	1.2426254949793325e-05	135.5
ENSMUSG00000108655	0.0004527218313433168	0.00010059544373847151	262.5
ENSMUSG00000033763	0.00045212957271045795	4.278757362274899e-05	54.0
ENSMUSG00000020593	0.00045212032974562	0.00019363698328855872	372.5
ENSMUSG00000048636	0.0004515407676033978	0.00029625114557901844	332.5
ENSMUSG00000038550	0.0004512746527913225	8.82420322320665e-05	28.0
ENSMUSG00000092746	0.000451017084136196	0.00014594311614690714	119.0
ENSMUSG00000056025	0.00045092767950905	0.00021791916866442662	228.0
ENSMUSG00000093789	0.00045052979715271	2.8078822526367286e-05	75.5
ENSMUSG00000037010	0.0004487391620676129	0.00014753402220174516	123.0
ENSMUSG00000120623	0.00044793862434167053	0.00018480459838021712	366.5
