gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000089281	0.0007096209437356116	0.00021719320208479775	171.5
ENSMUSG00000033952	0.0007092485746592603	0.0004180426750737265	377.5
ENSMUSG00000090733	0.0007037700909915401	0.00038662488158347497	340.0
ENSMUSG00000079641	0.0007030942656521266	0.00031423842945926816	268.0
ENSMUSG00000034825	0.0007025709147022718	0.0002896467565700611	244.0
ENSMUSG00000051149	0.0006989643571640447	0.00038394024280402617	341.5
ENSMUSG00000025488	0.0006983564522816677	4.92092071228134e-05	42.0
ENSMUSG00000088088	0.0006981585493973652	0.00016098872269099118	124.0
ENSMUSG00000038567	0.0006979899141447699	0.00023586036043471426	198.0
ENSMUSG00000108655	0.000696902368188479	0.0001608953629573251	140.0
ENSMUSG00000053303	0.0006968369533730256	0.00028320937186815387	251.5
ENSMUSG00000028262	0.0006956035506562319	0.0004826739633695398	463.0
ENSMUSG00000111692	0.0006951745240055263	0.0003930175310332129	357.5
ENSMUSG00000039463	0.0006950656477695549	0.00024748895468351684	211.5
ENSMUSG00000000359	0.0006944079795929703	0.000240731736071087	205.5
ENSMUSG00000090877	0.0006924954605278533	0.00044072446179244107	419.0
ENSMUSG00000073125	0.0006915842194284982	7.440408290082523e-05	64.5
ENSMUSG00000079165	0.0006913735560362122	0.0001405997471970455	124.0
ENSMUSG00000098087	0.0006906309822192203	0.0003367888076724057	294.5
ENSMUSG00000041577	0.0006892320435758492	0.00028597824706599884	259.0
ENSMUSG00000020904	0.0006871292002795237	0.00011933937930569405	94.0
ENSMUSG00000068964	0.0006852246605724144	0.00037827432374148984	348.0
ENSMUSG00000106147	0.0006847867305541655	8.345637249662641e-05	64.0
ENSMUSG00000077563	0.0006838554574831179	0.0002046658385619904	179.5
ENSMUSG00000116358	0.0006831538179752905	1.601550041124833e-05	14.5
ENSMUSG00000120623	0.0006812373424864848	0.00013184569257918	120.5
ENSMUSG00000078597	0.0006795251565957505	0.00036432947591780174	344.0
ENSMUSG00000004988	0.0006776019598427885	0.00038069202840851357	360.5
ENSMUSG00000024757	0.0006767159840758707	0.0001706070554473027	142.0
ENSMUSG00000120254	0.0006760408595711809	9.434195689794755e-05	83.5
ENSMUSG00000094306	0.0006759772217696525	5.652134905276274e-06	2.0
ENSMUSG00000118936	0.0006754098291478772	2.3683005128505297e-05	22.5
ENSMUSG00000065649	0.0006753167807098115	0.0001912952597265538	163.5
ENSMUSG00000039221	0.0006725140872690938	1.6942235740113887e-05	17.5
ENSMUSG00000092746	0.0006722183046530272	0.00021400842549690324	187.5
ENSMUSG00000074264	0.0006722108704109164	0.0002609850866950314	243.0
ENSMUSG00000029830	0.0006720966685148655	0.0004611107010825677	455.0
ENSMUSG00000039058	0.0006696834875943303	9.245264041124468e-05	83.0
ENSMUSG00000026185	0.0006694592001501021	0.00012033642889536234	100.0
ENSMUSG00000041293	0.0006690338628100312	0.00011899234582646301	113.5
ENSMUSG00000023120	0.0006686854973949052	0.00021130192021140415	187.5
ENSMUSG00000027078	0.0006682837217403259	0.0002828425480980723	263.0
ENSMUSG00000006235	0.0006655796297110328	5.3786838113412117e-05	44.0
ENSMUSG00000119892	0.0006644661865808921	0.0003094812610392461	296.0
ENSMUSG00000045319	0.0006629721871196925	0.00027304246896225903	257.0
ENSMUSG00000086841	0.000662069746045546	0.00021093045306486147	190.5
ENSMUSG00000056293	0.0006614546586342085	0.00025983901081139127	236.0
ENSMUSG00000093535	0.0006594751949446365	0.00012802535518424696	106.0
ENSMUSG00000098934	0.000654684305944786	0.0003478348032149303	343.5
ENSMUSG00000064339	0.0006542121017057978	8.579872120573206e-05	79.0
ENSMUSG00000110928	0.0006527790097194397	0.00019928001327512712	181.0
ENSMUSG00000074527	0.0006520472318937154	0.00017870365993533088	168.0
ENSMUSG00000078974	0.0006516501162110999	6.216102285183656e-06	4.0
ENSMUSG00000069516	0.0006512992303659426	4.480715628935039e-05	47.0
ENSMUSG00000116207	0.0006503968868546428	0.00025588729760028794	239.0
ENSMUSG00000064604	0.000649802343558048	0.00012025374778534825	115.5
ENSMUSG00000028195	0.0006492544844499126	0.00015991039569468457	154.5
ENSMUSG00000047907	0.0006479267685010059	0.00020464656818486304	195.0
ENSMUSG00000095675	0.0006457705092485222	0.00011193592074332237	93.5
ENSMUSG00000043496	0.000643717107803865	0.0002723079286061081	264.0
ENSMUSG00000023272	0.0006435597922483938	0.0003461412830536581	341.5
ENSMUSG00000071633	0.0006428746346932024	0.0005298780440370909	523.5
ENSMUSG00000072893	0.0006420924664585215	0.00030407387659381335	293.0
ENSMUSG00000029414	0.0006417693470052166	0.0005108082676349435	510.0
ENSMUSG00000054422	0.0006403321903870607	0.0005227947154845536	518.5
ENSMUSG00000086503	0.0006401943065858506	4.875731372810943e-06	3.5
ENSMUSG00000021508	0.0006398553591963618	0.0002137712243198142	206.5
ENSMUSG00000061906	0.0006387533041377069	0.00019944392992182758	190.5
ENSMUSG00000020255	0.0006375582693678994	5.024019766813881e-05	43.0
ENSMUSG00000090264	0.0006341536758372457	3.723106178682434e-05	37.5
ENSMUSG00000031431	0.0006331405413438351	0.0001911134300677797	182.5
ENSMUSG00000028571	0.0006329809985161083	1.6949838062940703e-05	15.0
ENSMUSG00000119670	0.0006324575975308888	0.00038990745100392354	408.5
ENSMUSG00000033855	0.0006310726739584549	0.0002270073602889111	220.5
ENSMUSG00000040693	0.0006292955296379743	0.0003364943490530292	342.5
ENSMUSG00000029661	0.00062926211516523	3.629273449512471e-05	32.0
ENSMUSG00000021384	0.0006281838468396583	0.00032308828934718425	325.0
ENSMUSG00000029925	0.0006277327648782083	0.00013272257110591434	132.0
ENSMUSG00000003779	0.0006266507520247266	7.438145229821114e-05	78.5
ENSMUSG00000064387	0.0006264796313703025	4.156377989372739e-05	39.0
ENSMUSG00000027339	0.0006261368465974582	0.0003660353741426481	388.5
ENSMUSG00000110040	0.0006254982864176695	0.0003310915538137227	344.5
ENSMUSG00000025498	0.000623764702428864	0.00014972080477504424	149.5
ENSMUSG00000108825	0.0006231580687534044	0.00037894917073660883	395.0
ENSMUSG00000035540	0.0006229180697909231	0.00011633521330262075	109.0
ENSMUSG00000090369	0.000622845312562792	2.0221043363910507e-05	16.5
ENSMUSG00000107928	0.0006225657082826741	0.00010742021747334185	112.0
ENSMUSG00000031762	0.0006215787208498913	0.0003389193327574258	355.5
ENSMUSG00000050621	0.000620920489659671	4.176145186818303e-05	38.5
ENSMUSG00000028270	0.0006203339263500807	0.00033011888087897123	348.0
ENSMUSG00000037053	0.0006202875610683556	0.00014084864169328082	133.5
ENSMUSG00000031825	0.0006202119398691086	0.00025734810496796934	263.0
ENSMUSG00000052837	0.0006200301954250587	0.00013742827156965065	138.0
ENSMUSG00000117294	0.0006190204084472462	1.2545520572893043e-05	15.5
ENSMUSG00000007097	0.0006178679324305159	0.00010140526939134142	108.0
ENSMUSG00000092837	0.0006175462985886782	0.0002582523006656734	262.5
ENSMUSG00000029822	0.0006164353667807987	0.0002993634189806249	302.0
ENSMUSG00000061353	0.0006140036991748032	0.0004256421275065647	459.0
ENSMUSG00000024164	0.0006126257496537058	5.791719005387996e-06	9.5
ENSMUSG00000027331	0.00061142326482716	0.0001719863208352046	176.0
ENSMUSG00000019944	0.0006111919282403844	0.0001230138069864828	128.0
ENSMUSG00000026202	0.0006106674102956955	2.1781300841849927e-05	21.5
ENSMUSG00000001773	0.0006067409539158852	0.00046700242241304313	492.5
ENSMUSG00000064363	0.000606313647581791	0.00018678835392382798	194.5
ENSMUSG00000016194	0.0006062897071270057	0.00030097232931053375	317.0
ENSMUSG00000032946	0.0006033742405431308	0.00011796272630459903	125.0
ENSMUSG00000060924	0.0006010435058772523	0.00019749781202121897	203.5
ENSMUSG00000080365	0.000599732232461847	8.120013979623364e-05	90.0
ENSMUSG00000068086	0.0005996826011798739	0.00026604803687996226	284.0
ENSMUSG00000112441	0.0005996711701826141	0.00013054399614859102	134.5
ENSMUSG00000031765	0.0005995291612863052	0.00036451116778818404	404.0
ENSMUSG00000028339	0.0005990101151470695	1.7432830035635227e-05	15.0
ENSMUSG00000027245	0.0005977338365741325	2.7611408744632193e-05	27.5
ENSMUSG00000037440	0.0005965445880802278	0.0002444022547938296	264.0
ENSMUSG00000034855	0.0005962189339521751	9.770994457075632e-05	100.0
ENSMUSG00000022383	0.000588909076610189	9.362737003687505e-05	97.0
ENSMUSG00000044338	0.0005887124316522607	0.0002986117611432082	329.5
ENSMUSG00000092595	0.0005875203662208395	5.189594363425032e-05	47.5
ENSMUSG00000086859	0.0005872127505433533	0.00010423404914977619	108.0
ENSMUSG00000070368	0.0005869885151572607	0.00024525044983458866	264.5
ENSMUSG00000059810	0.0005865658498530046	0.00016285235814555987	175.0
ENSMUSG00000053279	0.0005865375225364566	0.00016731822853377487	179.0
ENSMUSG00000038943	0.0005862689664175025	0.00034314961778930675	381.0
ENSMUSG00000062248	0.0005860873578890646	0.00028606081076182344	313.5
ENSMUSG00000022797	0.0005859008521520992	0.00026543122360594973	284.0
ENSMUSG00000030218	0.0005851226116547759	5.8262707997358554e-05	55.5
ENSMUSG00000044645	0.0005836236797359673	0.000187779116704756	200.5
ENSMUSG00000031710	0.0005833295819816509	0.000256850299021949	282.0
ENSMUSG00000060143	0.0005832149357652971	0.0003798122295549655	422.5
ENSMUSG00000032902	0.0005826384697841247	1.5552875281432677e-05	15.0
ENSMUSG00000005716	0.0005800089025222444	0.0002751474960541178	305.0
ENSMUSG00000077222	0.0005797085216298625	0.00010628276501328804	115.5
ENSMUSG00000021775	0.0005792590826589339	0.00011950250686271202	129.5
ENSMUSG00000109378	0.0005790627846630203	0.00015934273561934997	172.0
ENSMUSG00000050359	0.0005789991538758255	0.00035806262965099034	407.0
ENSMUSG00000027322	0.000578997491821831	0.0003083575411726991	347.0
ENSMUSG00000025479	0.0005782766383729543	0.0002602356497759528	289.0
ENSMUSG00000064341	0.0005774512435069989	4.375918573468196e-05	41.5
ENSMUSG00000103089	0.0005763015319628084	0.00010400117680070542	114.5
ENSMUSG00000067149	0.0005754236498139997	6.842912584292815e-05	70.5
ENSMUSG00000011305	0.0005742746211810368	1.3469080221983898e-05	17.0
ENSMUSG00000048126	0.0005742382836059767	0.00026028204982847525	286.0
ENSMUSG00000021135	0.0005739773101184342	6.171443570690549e-05	62.0
ENSMUSG00000077611	0.0005736053092115223	0.00041118635455966723	462.5
ENSMUSG00000016942	0.0005732528256476854	0.00032986926277878137	375.0
ENSMUSG00000057036	0.0005731405962487446	0.0001321964567458367	147.5
ENSMUSG00000077167	0.0005727985693874116	0.0003116260793395442	354.5
ENSMUSG00000021670	0.0005725600767780281	0.0002172837482393164	245.0
ENSMUSG00000025934	0.0005725301180404818	0.0001041981599172459	113.0
ENSMUSG00000083012	0.0005719876535971724	0.00015323869302524828	170.5
ENSMUSG00000118790	0.000570268495954207	0.00027188226858587683	308.0
ENSMUSG00000032350	0.0005696020271728219	0.00024269507636187626	268.0
ENSMUSG00000104960	0.0005677894459250599	0.000142349064017111	161.0
ENSMUSG00000046352	0.0005642870485337848	0.0002002116977106172	218.0
ENSMUSG00000004328	0.0005621178395441295	9.012431468335969e-07	1.5
ENSMUSG00002074875	0.000561439328443103	0.00018596426262051935	205.0
ENSMUSG00000049436	0.0005609397347376976	0.00013252109980055327	154.0
ENSMUSG00000045875	0.0005608489295500507	6.667314296021631e-05	77.0
ENSMUSG00000069265	0.0005602539693269626	5.216591136875115e-05	54.0
ENSMUSG00000020649	0.0005595257485389582	0.00017928531806882253	198.0
ENSMUSG00000056749	0.000557687759095038	0.00028320058204256426	330.0
ENSMUSG00000089617	0.0005573112959909587	0.0003040710807762914	358.5
ENSMUSG00000024827	0.0005558905152640015	3.101265839883238e-05	39.0
ENSMUSG00000016252	0.0005555876464913845	0.00034308128472632093	397.5
ENSMUSG00000028068	0.000555344694466553	1.0439557318109305e-05	11.5
ENSMUSG00000064382	0.0005552562906652736	5.755236541976627e-05	64.5
ENSMUSG00000005615	0.0005546085574907877	0.0003231442488043079	383.0
ENSMUSG00000028989	0.0005535292426055993	0.00015960942951059875	181.0
ENSMUSG00000047379	0.0005530013245865772	0.00017816652462221416	205.0
ENSMUSG00000029641	0.000552959985510526	3.424414252428676e-05	44.5
ENSMUSG00000039364	0.0005527922382490003	0.00033965718205319906	396.0
ENSMUSG00000119011	0.0005524845661433742	0.0003827932082766661	447.5
ENSMUSG00000113902	0.0005515950391769553	0.00033928708237412897	397.0
ENSMUSG00000074896	0.0005494631034714259	0.0001667343497144258	194.5
ENSMUSG00000022853	0.0005492028790493597	0.0003024475917059455	358.5
ENSMUSG00000019232	0.0005484609549191166	0.00030460787144215296	362.5
ENSMUSG00000017002	0.000548160857573754	1.980378083937806e-05	27.5
ENSMUSG00000116988	0.0005479400984160221	0.00012796794882402596	151.5
ENSMUSG00000020427	0.0005474819536284148	1.3841404130521262e-05	13.5
ENSMUSG00000105434	0.0005464594931637312	8.02625858930539e-05	90.0
ENSMUSG00000033209	0.0005454477270360747	0.00017172369436541102	196.5
ENSMUSG00000065208	0.000543880255076179	0.00019352041204684367	218.0
ENSMUSG00000061527	0.0005433475644419095	0.0001215202964581219	135.5
ENSMUSG00000039001	0.0005422325157814489	0.00030137709602762186	364.5
ENSMUSG00000098306	0.0005378094680667522	8.996738463273868e-06	1.5
ENSMUSG00000041523	0.0005376342834241266	0.0002890323377007231	351.5
ENSMUSG00000022583	0.0005373373101261736	8.080897212914273e-05	93.0
ENSMUSG00000062727	0.0005370326467014075	9.69251572526253e-05	117.5
ENSMUSG00000028970	0.0005353269358790991	0.0001625927282894457	197.5
ENSMUSG00000022123	0.000535311246027681	0.00033125090795760315	399.5
ENSMUSG00000064345	0.0005351459389796864	0.00029769441972421484	361.5
ENSMUSG00000081604	0.000534613859857036	9.636742774726814e-05	117.5
ENSMUSG00000031725	0.0005297692467284287	0.0001884365447016867	222.5
ENSMUSG00000046574	0.0005295541829624661	4.027947926249498e-05	50.5
ENSMUSG00000033831	0.0005288364157511327	0.00023012554340368085	282.5
ENSMUSG00000042784	0.0005287112730990029	0.00025386220935236237	313.0
ENSMUSG00000067144	0.0005272838387426759	0.00016095964171058963	188.5
ENSMUSG00000029482	0.0005271805654677997	0.0002487812460473804	307.5
ENSMUSG00000095595	0.0005267897994718496	3.44504061738915e-05	42.5
ENSMUSG00000026864	0.0005267719060263465	0.0002563223739429077	319.0
ENSMUSG00000030880	0.00052565649143127	0.00030021879102920535	367.5
ENSMUSG00000032348	0.0005249220492998252	0.00017088444785523516	216.0
ENSMUSG00000078921	0.0005247466027245018	0.00021994451786289115	267.5
ENSMUSG00000119668	0.0005230215457102116	5.604277439547056e-05	67.0
ENSMUSG00000103711	0.0005224806151749029	0.00016115001070649004	201.5
ENSMUSG00000027326	0.0005202743406736432	4.274129669384896e-05	54.0
ENSMUSG00000079419	0.0005195962693418932	0.0002506299744342022	314.5
ENSMUSG00000032193	0.0005187190919911377	6.300937576148025e-05	76.5
ENSMUSG00000079553	0.0005186522774189295	3.621369303646871e-05	44.5
ENSMUSG00000121782	0.0005182187146891559	3.3876221733564194e-05	38.0
ENSMUSG00000020142	0.0005178345376473104	0.00029894388657303317	373.5
ENSMUSG00000056328	0.0005175828091846246	0.00030324389916286387	375.5
ENSMUSG00000032420	0.0005173541949855531	4.0610297767584846e-05	50.5
ENSMUSG00000079017	0.0005168706182674399	5.86501236998771e-06	17.5
ENSMUSG00000114279	0.0005160969743817079	0.00010588337007089166	127.5
ENSMUSG00000029273	0.0005159536522143515	0.00024310831833940227	306.5
ENSMUSG00000057836	0.00051569229026871	0.00012163939892106956	145.5
ENSMUSG00000078880	0.000515662219606916	4.239396625976832e-05	53.5
ENSMUSG00000102982	0.0005153516973054328	0.00013537879170855138	174.5
ENSMUSG00000041301	0.0005151494184753025	0.0003215409991179641	404.5
ENSMUSG00000025511	0.0005144670958266429	0.00024037997650233622	303.5
ENSMUSG00000085541	0.0005141109532786903	0.000103112953813711	124.5
ENSMUSG00000038624	0.0005137906452387098	0.00017677526232662277	224.0
ENSMUSG00000019577	0.0005136044033484111	9.369072711357118e-05	119.5
ENSMUSG00000064357	0.0005131733586158371	6.700876260185007e-05	82.0
ENSMUSG00000024503	0.0005125727519474932	0.0001380367801644411	177.5
ENSMUSG00000121505	0.0005111472272830153	4.883494456320303e-06	0.5
ENSMUSG00000041974	0.0005110299486802417	0.00027622299190710464	350.0
ENSMUSG00000042371	0.0005105408144620016	0.0002812084436948359	361.5
ENSMUSG00000056973	0.0005101597036971106	0.0002230534307539611	284.0
ENSMUSG00000119776	0.0005098512436089719	0.00018086412984569256	224.5
ENSMUSG00000043168	0.0005085147672818091	0.00016028855034994072	192.5
ENSMUSG00000038224	0.0005061043673266763	4.678327388019099e-05	58.0
ENSMUSG00000002346	0.0005054547454665936	1.3894383573687108e-06	7.5
ENSMUSG00000037563	0.0005041521820645101	0.0002324793828684668	300.5
ENSMUSG00000095300	0.0005026978729840148	0.00015433967673667004	184.0
ENSMUSG00000020620	0.0005019554887250033	0.00023249211924214475	303.0
ENSMUSG00000069300	0.0005006081956620001	0.00033257829006305695	418.0
ENSMUSG00000016200	0.0005001214851448887	0.00027806018085707596	356.5
ENSMUSG00000006342	0.0005000505004266742	0.00027509531048441893	353.0
ENSMUSG00000120983	0.0004983681767127268	0.0001681888894440875	221.0
ENSMUSG00000104693	0.0004977472488580936	6.92117366439815e-05	95.5
ENSMUSG00000005611	0.0004940676780066378	0.00011738622218027128	153.5
ENSMUSG00000065016	0.0004936717594560824	0.0003099673653775281	403.0
ENSMUSG00000025650	0.0004930784317059844	0.00017531999842745893	233.0
ENSMUSG00000038738	0.0004913794093148738	1.0561462510105812e-06	4.0
ENSMUSG00000040808	0.0004907689900921497	0.00017704469518764476	221.5
ENSMUSG00000063556	0.0004884353949285436	7.658050416042839e-05	111.0
ENSMUSG00000074254	0.0004876148596724694	0.00036164669871757704	445.5
ENSMUSG00000016763	0.00048753902295106677	6.749831687802299e-06	9.0
ENSMUSG00000044249	0.0004865176506043123	0.00014335862244080344	193.0
ENSMUSG00000018830	0.0004865134105200841	0.00028528081784229276	378.0
ENSMUSG00000067719	0.00048526330743259294	0.00012758461751327665	159.5
ENSMUSG00000079357	0.00048524386046322476	0.0003058677419000011	403.5
ENSMUSG00000078853	0.0004851272182656019	0.00022300738250496943	303.0
ENSMUSG00000022010	0.0004850288169415684	0.00028870806142267114	384.0
ENSMUSG00000036752	0.00048478109325716945	0.00016942694635607713	212.5
ENSMUSG00000035202	0.00048460400203831355	0.0002833699140059043	374.5
ENSMUSG00000021390	0.00048438777612752615	0.0001901263831445843	258.5
ENSMUSG00000046070	0.0004835389898055764	3.083693119476649e-05	38.0
ENSMUSG00000119206	0.00048250111158298914	0.00015747833372592446	212.0
ENSMUSG00000034875	0.000482489918021356	0.00011815564475670115	160.5
ENSMUSG00000002250	0.00048237027870601246	9.071721124565002e-05	116.5
ENSMUSG00000054072	0.0004819447900652474	0.00026389759017431125	353.5
ENSMUSG00000048489	0.000481583047479861	5.109707491351978e-05	70.5
ENSMUSG00000022026	0.0004809683824961719	0.0002814273058048822	374.5
ENSMUSG00000023046	0.0004808930732448369	0.00032267165336496983	418.5
ENSMUSG00000068744	0.0004808204180100639	8.462127459391011e-05	106.5
ENSMUSG00000005220	0.0004803420667316427	0.0003362979539032196	427.0
ENSMUSG00000079105	0.0004798736043490903	0.00017752356467859443	229.0
ENSMUSG00000028553	0.000479507063854967	0.00013437850718805988	171.0
ENSMUSG00000021822	0.00047812639746319663	0.00012109228791151727	166.5
ENSMUSG00000054052	0.00047796826549506566	0.00013425554245993787	170.5
ENSMUSG00000030157	0.0004772862881636253	6.41610393208869e-05	89.5
ENSMUSG00000026043	0.0004765847549443314	8.080410751926115e-05	103.5
ENSMUSG00000038550	0.0004761417211362473	2.3263917910909537e-05	32.0
ENSMUSG00000022512	0.0004758404474842215	0.00015490206915852456	197.0
ENSMUSG00000022595	0.0004749398339331523	0.0001883730550831797	262.5
ENSMUSG00000064368	0.0004748390827365445	1.2800624897557622e-05	14.5
ENSMUSG00000024644	0.0004747335001362707	1.7167553878927322e-05	19.5
ENSMUSG00000026605	0.00047461153531430655	0.00028899424809941676	386.0
ENSMUSG00000026042	0.00047415125792565904	7.499761900181534e-05	106.0
ENSMUSG00000010307	0.0004738737593611986	0.0001611397085789501	208.5
ENSMUSG00000107068	0.000473596681295374	7.285622443514717e-05	92.5
ENSMUSG00000003526	0.0004727688916795758	0.00018505888967712547	260.5
ENSMUSG00000038963	0.00047272430398842546	0.00024590743699809403	339.0
ENSMUSG00000003617	0.00047187156010580766	0.00024016306743673832	331.0
ENSMUSG00000021207	0.00047104465938374585	0.00026669630962727897	357.0
ENSMUSG00000031980	0.0004708436096846902	0.00014160280953795512	185.5
ENSMUSG00000069763	0.00047022240859118103	0.0003595351799661195	445.5
ENSMUSG00000039710	0.0004692909895402386	0.00014248118995391357	196.5
ENSMUSG00000023886	0.00046807452049801856	0.00033994857174568516	439.0
ENSMUSG00000046999	0.00046796371667229275	0.00023168031233572473	324.5
ENSMUSG00000024222	0.00046731088417895084	0.00019358384087642122	260.5
ENSMUSG00000028712	0.00046727282975017603	0.0002544827170734565	351.0
ENSMUSG00000064841	0.0004669796462965503	0.00023988147111958513	324.5
ENSMUSG00000079056	0.0004667336207827555	1.1126947072059856e-05	12.5
ENSMUSG00000045672	0.00046598316610935164	0.00024710098244762335	342.5
ENSMUSG00000026819	0.00046596310378244077	0.0001747547928119264	239.0
ENSMUSG00000027246	0.00046584989560860546	4.063441411872315e-05	56.5
ENSMUSG00000085087	0.00046552218789097655	0.00017928380826204293	246.0
ENSMUSG00000018166	0.00046548358927767097	0.00022631028144193266	315.5
ENSMUSG00000103313	0.00046528344997714965	0.00026501004113138604	362.5
ENSMUSG00000093701	0.00046519914941317575	5.258586731943238e-05	76.0
ENSMUSG00000054364	0.0004635486006703826	0.00014514004175009143	202.5
ENSMUSG00000091021	0.0004629852749522545	7.639406859116793e-05	102.0
ENSMUSG00000030111	0.0004628796807666369	0.00024567301223688	343.0
ENSMUSG00000056234	0.0004614982600779083	4.9871599391182464e-05	67.5
ENSMUSG00000063011	0.0004613307302810954	0.00029161002622302146	393.5
ENSMUSG00000037552	0.00046124217469656337	0.0001494560891108776	199.0
ENSMUSG00000038508	0.0004597699193699678	0.00019705533768404893	282.0
ENSMUSG00000119640	0.0004587996410809203	0.0001480758782011482	198.0
ENSMUSG00000074768	0.00045855280433187984	1.2814947998596171e-05	16.5
ENSMUSG00000069307	0.0004577842742968241	5.5006193983575535e-06	6.0
ENSMUSG00000119227	0.00045754251361956877	0.00027465933311693336	377.0
ENSMUSG00000064220	0.0004569202898561664	1.0515661676258059e-05	11.5
ENSMUSG00000015568	0.0004561868400370095	0.0003274090473928126	432.0
ENSMUSG00000073640	0.0004549420497454437	3.3688356984751255e-05	43.5
ENSMUSG00000023087	0.00045436805005527603	0.0001911101478069277	275.0
ENSMUSG00000101111	0.00045385016647353504	8.104143404846775e-05	115.5
ENSMUSG00000001270	0.0004532281115774417	0.00020470359410429406	283.0
ENSMUSG00000079018	0.00045287291129780805	0.00014435653261046788	194.5
ENSMUSG00000068196	0.00045274522533494954	2.5894534542103553e-05	33.5
ENSMUSG00000002910	0.0004520805302449804	0.00013133583549335137	177.0
ENSMUSG00000099519	0.00045198813696584184	9.533707587444651e-05	137.0
ENSMUSG00000096852	0.00045187036739330333	0.0001457426391861527	199.0
ENSMUSG00000033327	0.00045144830631149713	7.265542180168172e-05	104.5
ENSMUSG00000080316	0.00045108394193660306	8.903881044441952e-05	118.0
ENSMUSG00000002797	0.00045026947814319485	0.00023652415391917092	336.5
ENSMUSG00000109628	0.00045002587421849594	0.00029802023008806966	402.0
ENSMUSG00000078875	0.00044996482243631064	0.00015195064363937583	212.5
ENSMUSG00000021876	0.0004498477710289661	0.0002538373820447637	360.5
ENSMUSG00000020182	0.0004496259709170225	2.7948857932669213e-05	35.5
ENSMUSG00000032515	0.00044923941824787095	0.0001382002051942277	201.5
ENSMUSG00000022425	0.00044891788896861406	0.0002763365665732209	382.0
ENSMUSG00000041920	0.00044891665171536976	0.0002054753756415839	285.5
ENSMUSG00000065701	0.0004487142711083747	6.161408102955956e-05	87.5
ENSMUSG00000036892	0.0004478587045524951	0.00019194047497556044	279.5
ENSMUSG00000023036	0.00044713837492055264	0.00022131468674818633	305.5
ENSMUSG00000022769	0.000446427904801594	0.00022527618369200253	315.5
ENSMUSG00000045328	0.0004462563309998169	0.0002320634691723722	322.5
ENSMUSG00000066632	0.0004459507459000367	7.025320611020458e-05	95.0
ENSMUSG00000044986	0.00044581306405844234	1.6797759334163942e-05	20.5
ENSMUSG00000102856	0.0004428371922624019	0.00010944620915537273	150.5
ENSMUSG00000029673	0.00044196201960045034	0.00023362473781207704	330.0
ENSMUSG00000041624	0.00044194310767808886	8.82212916993863e-05	133.0
ENSMUSG00000119662	0.0004417935611019663	2.3486512717108e-05	32.0
ENSMUSG00000038393	0.00044143209584684984	4.528882998011685e-06	13.0
ENSMUSG00000019997	0.00044026293737520206	9.439272615507921e-05	140.5
ENSMUSG00000023915	0.00043971076330001635	0.0002006793098116577	293.5
ENSMUSG00000015090	0.00043831111782660637	2.2351705209644468e-05	42.0
ENSMUSG00000043770	0.0004382013005499452	0.0002782890586271458	387.0
ENSMUSG00000055333	0.0004378069218256564	0.0003010698950990931	407.0
ENSMUSG00000040896	0.0004377514077556488	0.00011344932229545579	166.0
ENSMUSG00000053846	0.0004364990712280581	0.0002498679095548906	356.0
ENSMUSG00000022304	0.0004360789535359788	0.00012684705682036723	190.0
ENSMUSG00000037411	0.0004360364639478531	0.0002002396618361324	285.5
ENSMUSG00000030862	0.00043579507954966124	0.00011752152016847317	162.0
ENSMUSG00000035699	0.0004355676596104474	4.6432461041689965e-05	73.5
ENSMUSG00000002289	0.00043404159762638894	6.245054839604247e-05	83.0
ENSMUSG00000024780	0.0004327722462412753	7.79890385128601e-05	105.5
ENSMUSG00000040488	0.0004313263683818902	1.825617360046161e-05	37.5
ENSMUSG00000001870	0.0004310732431236364	0.00013584496630081322	197.5
ENSMUSG00000092220	0.0004309916449035667	6.394255700459262e-05	95.5
ENSMUSG00000061100	0.00043059369119380353	0.00024670251625291684	357.0
ENSMUSG00000057722	0.00042954295399227904	0.00012608620393056436	181.5
ENSMUSG00000026822	0.00042874885556448694	5.514260302263985e-07	7.0
ENSMUSG00000118837	0.00042840152373391227	1.1269390819412806e-06	12.0
ENSMUSG00000025150	0.0004283076819338594	1.853455931982717e-05	40.5
ENSMUSG00000043681	0.00042786515577153406	0.00018527717749072803	278.5
ENSMUSG00000035638	0.0004272502572060244	2.4100936766635606e-05	47.0
ENSMUSG00000079015	0.00042624966721566127	0.00016333308709254313	249.0
ENSMUSG00000121783	0.00042431393463132627	0.00014059273525895977	208.0
ENSMUSG00000078193	0.0004237903784991559	8.520315097093611e-05	122.0
ENSMUSG00000104094	0.00042368310438500867	4.392948592890633e-06	2.0
ENSMUSG00000026435	0.00042343725195970183	5.506076904193691e-05	85.5
ENSMUSG00000025491	0.0004233596699697584	5.253610898148242e-05	69.0
ENSMUSG00000037725	0.0004226916935894387	2.283891904453217e-05	25.5
ENSMUSG00000046318	0.00042268666555511647	0.00010104557511736445	152.0
ENSMUSG00000112478	0.0004223642098110103	3.607161327467967e-05	46.5
ENSMUSG00000034739	0.0004219438540827847	0.00012839530102992658	196.5
ENSMUSG00000085826	0.0004219275602874162	0.00012555813224518486	185.5
ENSMUSG00000027111	0.0004217919836769779	6.10068151677412e-05	79.5
ENSMUSG00000053877	0.0004217166534265515	0.00018063320457123444	267.5
ENSMUSG00000027533	0.0004208434303165087	0.00027109272178643673	384.5
