gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000028553	158	0.05275670029223106	0.07618767337388178	0.003717689177084371	0.017027584017180325
ENSMUSG00000058927	168	-0.47204011436551757	-0.5411182473450855	0.003743027423523504	0.0170784521225407
ENSMUSG00000072664	80	0.2730742128565895	0.286219754796379	0.0039831958564975345	0.018105435711352428
ENSMUSG00000048078	83	-0.12581331729888923	-0.18921812101850757	0.004065952122681238	0.01841185866874523
ENSMUSG00000024222	80	0.06109423069283361	0.10328356577457272	0.00411500498391193	0.018563932258249306
ENSMUSG00000001095	94	-0.12944579701870756	-0.23036893571284353	0.0041616467582916705	0.018704030374344587
ENSMUSG00000039236	136	-0.046826259419322266	-0.05431438431207146	0.0042186670566237705	0.018889553984882554
ENSMUSG00000041920	101	0.11977799832820714	0.10028391148296745	0.004264525579716016	0.01902390593181866
ENSMUSG00000028444	108	-0.42178572192788094	-0.5179050387824007	0.004373811043192455	0.019439160191966467
ENSMUSG00000031844	89	0.4561880066990846	0.41477803023284465	0.004416263860662628	0.019555411929133407
ENSMUSG00000004988	87	0.26594642139970953	0.3239170750279968	0.0045302991425315575	0.019986613864109812
ENSMUSG00000027875	101	-0.43908816277980606	-0.5940167393534361	0.0045590794948635605	0.020039909867532135
ENSMUSG00000074170	82	-0.5177106851711879	-0.5020233963122651	0.004585683654448003	0.020083286077874466
ENSMUSG00000118718	96	0.45879102945327666	0.5067927204572686	0.004723265543903898	0.02061061328248974
ENSMUSG00000019577	153	-0.11577545404434461	-0.09917397253496299	0.004907538769924669	0.021337125086628994
ENSMUSG00000032786	106	0.241074320208281	0.2473137981295137	0.004967621792237753	0.021484294509878106
ENSMUSG00000016942	146	0.0029421550221744386	0.005495152268415073	0.004977194894788428	0.021484294509878106
ENSMUSG00000022598	80	-0.16730754004092996	-0.25356197256488877	0.005189216856315126	0.02231921228522635
ENSMUSG00000024818	87	-0.1611905470490451	-0.22681616638677665	0.005349009129627547	0.022924324841260914
ENSMUSG00000041237	92	0.27734990175813357	0.36988323112340016	0.005449753330589502	0.023272967959812818
ENSMUSG00000063415	191	0.12731247916817678	0.1340103875103331	0.005584463844244936	0.023763675932957175
ENSMUSG00002076696	82	0.8177012890577278	1.0351353289050194	0.0057738691032966916	0.024482837187123782
ENSMUSG00000077254	82	0.6627729163505118	0.7862078682583042	0.00583020650139654	0.024634675358013548
ENSMUSG00000031167	118	-0.03826115727424638	-0.03326115511862235	0.0059029266138531655	0.024854427847802802
ENSMUSG00000027750	113	0.06508783549070325	0.08367700606064553	0.006421098379077561	0.026941671520605153
ENSMUSG00000060317	97	-0.10484312772750826	-0.12826407832322	0.006836527998595798	0.028584786056846542
ENSMUSG00000057836	237	0.3189772937446837	0.38165639194311307	0.006980297316805717	0.029084572153357153
ENSMUSG00000048120	82	-0.2863974660635003	-0.3631330182818404	0.007132490746571407	0.029516928072047876
ENSMUSG00000118866	119	0.28081009760499154	0.304134472108974	0.00713325761741157	0.029516928072047876
ENSMUSG00000022018	81	0.1444315828382962	0.17905146712997666	0.007219979875879079	0.029773112890223007
ENSMUSG00000039395	128	0.09510042089968829	0.07735237523949895	0.007493998394945245	0.03079725367785717
ENSMUSG00000028364	87	0.16194891706108822	0.17664032138672564	0.007652021599194647	0.03133933760762313
ENSMUSG00000033860	87	-0.05122804492712138	-0.08140778320944465	0.007782854321258692	0.0316121709533121
ENSMUSG00000032532	157	0.017546415328979676	0.026029554820479757	0.007789385327965359	0.0316121709533121
ENSMUSG00000064966	82	0.7649567067623103	0.8623954756486122	0.007797668835150318	0.0316121709533121
ENSMUSG00000022435	82	-0.4551375478506102	-0.5482750363178308	0.008736128263553855	0.03527556607203571
ENSMUSG00000051262	114	-0.2788782972842438	-0.2855948142552922	0.00876009890788887	0.03527556607203571
ENSMUSG00000029445	96	-0.12043972252868154	-0.15191925648595256	0.009186444717855569	0.03673250265257152
ENSMUSG00000042116	106	-0.12944050543010188	-0.13465414741990245	0.009211846769031307	0.03673250265257152
ENSMUSG00000037016	85	0.04510545320808959	0.05307061910416376	0.009222615456323524	0.03673250265257152
ENSMUSG00000093535	109	0.036153887957335436	0.056005085355397395	0.009343422651269417	0.03673250265257152
ENSMUSG00000015468	82	-0.18784011574462073	-0.1938071273299035	0.009355008820181476	0.03673250265257152
ENSMUSG00000027246	86	0.31862528100609794	0.4938391643998211	0.009361341782314514	0.03673250265257152
ENSMUSG00000003541	117	-0.20129025047645055	-0.26434963554628627	0.009392129941961813	0.03673250265257152
ENSMUSG00000064427	87	0.6543652921915054	0.7244690495135926	0.009396276371450685	0.03673250265257152
ENSMUSG00000114860	97	-0.1812699846923356	-0.22117718520496193	0.00939739859528288	0.03673250265257152
ENSMUSG00000027322	173	-0.03662486877292381	-0.05734517911052788	0.009526254155379443	0.037115275930049776
ENSMUSG00000064563	89	0.4832263179123375	0.6946198869660726	0.00975315270882593	0.037876321199324
ENSMUSG00000097421	123	0.0879363238811493	0.11136458851141345	0.009784843841279756	0.03787681486947002
ENSMUSG00000021670	101	-0.11669937921687629	-0.13140594269978892	0.009889476255612761	0.03815875082551548
ENSMUSG00000026156	80	0.13355939260218225	0.1710809981396506	0.009986207028245153	0.03833157089772842
ENSMUSG00000032902	81	-0.08242029249667976	-0.0878521219286147	0.009998151409157496	0.03833157089772842
ENSMUSG00000004951	80	-0.1761064227670443	-0.19617076742360134	0.010098861395336889	0.038594374759249254
ENSMUSG00000028681	86	-0.23181270882487348	-0.3195242972988305	0.010216943660501632	0.03892169013524431
ENSMUSG00000079641	80	-0.22079368159175128	-0.4429077888674432	0.01026245004922477	0.038971329300853556
ENSMUSG00000064841	97	0.6528622962534398	0.8978599755008889	0.01068129654213501	0.040433930127955875
ENSMUSG00000029661	87	-0.11202034503221656	-0.1317242162947253	0.010761693608801304	0.04061016456151435
ENSMUSG00000030337	83	0.4139842033386204	0.5887712704879657	0.011075383988037313	0.04166288647537547
ENSMUSG00000032193	106	-0.029919653944672164	-0.038796647391886194	0.011563636359996576	0.04336363634998716
ENSMUSG00000069917	90	0.10010483572259493	0.15526194885800437	0.011649855187184865	0.04348408743759924
ENSMUSG00000087259	178	0.15509229115559664	0.198233006579339	0.01166823012908913	0.04348408743759924
ENSMUSG00000042961	81	-0.11688755936920618	-0.14339829743612637	0.01183460302133521	0.04396756540434134
ENSMUSG00000030717	80	0.04088209513574796	0.04346703070778586	0.01230388181232589	0.045569932638244035
ENSMUSG00000064387	86	0.5726915657054604	0.6987069686016968	0.012352431478251491	0.04560897776585166
ENSMUSG00000109314	94	0.15040392717346499	0.19361711580691132	0.012519761354936154	0.046085011122464374
ENSMUSG00000027699	90	0.0006981795653705014	0.0009834848092101873	0.012627056650078128	0.04633782256909405
ENSMUSG00000085087	96	0.057642606506123684	0.08344780686504868	0.013137264031537699	0.04806316109099158
ENSMUSG00000116993	93	-0.1516894243657592	-0.13934281967042883	0.013542727793151577	0.04939596763459541
ENSMUSG00000024827	81	-0.07809964194894002	-0.10276287663670279	0.013855243699385622	0.05038270436140227
ENSMUSG00000063177	122	-0.11569741449784453	-0.1607417351902061	0.01399650479598924	0.05074261557458335
ENSMUSG00000020108	113	-0.142356069386004	-0.15151047993529293	0.014436382512527657	0.052040368062007236
ENSMUSG00000044748	105	-0.2712173253297776	-0.3259369594932637	0.01444120213720701	0.052040368062007236
ENSMUSG00000090264	108	0.02195186782628293	0.038029498288796426	0.014605314074852105	0.05247418230485786
ENSMUSG00000020182	97	0.25637011155486217	0.1936684374838914	0.014713368329773102	0.05270460297232156
ENSMUSG00000015850	83	-0.36512748003005874	-0.48691869035464797	0.015110973648235104	0.05396776302941109
ENSMUSG00000101939	85	-0.41712680235505034	-0.43385037175868335	0.015236580232339647	0.054254885100319214
ENSMUSG00000074024	81	0.553655594587325	0.613810953289881	0.01580836127515628	0.05612435955676786
ENSMUSG00000101599	80	0.5347844555973992	0.5938770603595662	0.01590968392628822	0.05631746522579901
ENSMUSG00000090733	80	-0.36310230940580557	-0.48950303049195754	0.01599375307539941	0.056448540266115566
ENSMUSG00000003477	112	-0.1643165875226263	-0.16645170882232588	0.01605379053611644	0.05649427754645082
ENSMUSG00000020241	83	-0.19946377575397573	-0.24403089409808804	0.01616718337208156	0.056726959200286184
ENSMUSG00000006542	82	-0.12746454030275314	-0.10047826863969067	0.016650795214131153	0.05819430108890747
ENSMUSG00000027715	81	0.27499884683638914	0.3472750090844457	0.016682366312153474	0.05819430108890747
ENSMUSG00000025479	186	0.046006807778030484	0.048673978504052307	0.01733983238744663	0.06031246047807523
ENSMUSG00000053862	97	-0.1286891780793659	-0.1560688227814346	0.01815172214996097	0.06295394965304382
ENSMUSG00000041828	83	-0.23675642162561505	-0.35331588925095997	0.018669249131901045	0.06456224483654541
ENSMUSG00000055116	81	-0.049844397697596056	-0.05187585811863401	0.019494118823267348	0.06722109939057706
ENSMUSG00000058248	92	0.14554368481039975	0.19367234755236717	0.019707468787371285	0.0676449953383436
ENSMUSG00000070469	196	-0.15558503195643392	-0.15835085647102226	0.019763562720393257	0.0676449953383436
ENSMUSG00000114501	82	0.37105981437489277	0.4142262707193468	0.01982166180688727	0.0676449953383436
ENSMUSG00000032575	102	0.1959416348487132	0.25295463760204345	0.019842531965914123	0.0676449953383436
ENSMUSG00000064945	98	0.4666612318716943	0.5468061756588347	0.020547946123898653	0.06985137492543451
ENSMUSG00000106320	90	0.3834983913227892	0.45284028922389663	0.02075480745994185	0.0703552795252266
ENSMUSG00000032758	101	-0.11346355862915818	-0.11564277132368858	0.021147370660057008	0.07148406983681242
ENSMUSG00000052684	100	0.04642292972421158	0.06664627454349578	0.021223803176135148	0.07154090958247802
ENSMUSG00000104503	99	0.17920747324824257	0.18439823305932834	0.02132680561500444	0.07168674156304014
ENSMUSG00000116988	124	0.24241666477173585	0.3283643028125229	0.0215276359529728	0.0720828283731322
ENSMUSG00000064337	167	-0.19353797473013634	-0.20377576966255476	0.021564779488295382	0.0720828283731322
ENSMUSG00000108599	114	-0.10648346832022171	-0.1293800790378562	0.02169182087527044	0.0721652883833231
ENSMUSG00000038331	80	-0.36943876259028885	-0.5257034877467606	0.021709724255316365	0.0721652883833231
ENSMUSG00000044786	114	-0.20895118257030895	-0.36978638136869	0.022545917508041913	0.07457841071761113
ENSMUSG00000037953	80	-0.1389745160937316	-0.17423948884151322	0.02255996924207737	0.07457841071761113
ENSMUSG00000103593	87	0.22053067088126985	0.253313031023875	0.02273123672727062	0.07493814305693612
ENSMUSG00000064380	80	0.6304183463449589	0.7300175089065474	0.022865366178400737	0.07517380661392023
ENSMUSG00000075705	91	-0.16617422122508224	-0.28650093483604283	0.022966465918385248	0.07529988825700082
ENSMUSG00000058443	80	-0.4704409688711176	-0.5999951181608504	0.023283639723812533	0.07613179201246605
ENSMUSG00000089694	112	-0.17444646731019037	-0.17990750064351538	0.02356255360648951	0.07683441393420493
ENSMUSG00000027070	84	-0.1250627542613063	-0.13573414950292612	0.023735202167577185	0.07718764932545426
ENSMUSG00000019326	82	-0.33137134301941945	-0.3671402153637623	0.024164196158984907	0.07837036592103214
ENSMUSG00000056608	82	-0.14559056188445554	-0.2040812771391384	0.02435648542228419	0.0786591499847488
ENSMUSG00000029188	125	0.0441896971315151	0.056198666131145894	0.024408572536927853	0.0786591499847488
ENSMUSG00000074896	98	-0.015743667818606696	-0.023122876528487667	0.024449885786926084	0.0786591499847488
ENSMUSG00000036752	81	-0.15204422324896014	-0.18074656583830995	0.024828388214594987	0.07966327769388766
ENSMUSG00000064357	83	-0.2143430799245847	-0.18479649993417382	0.025108810866220743	0.08034819477190638
ENSMUSG00000046275	81	-0.33785256594419605	-0.4374060279279382	0.02578996377013143	0.08212673091413283
ENSMUSG00000005716	95	-0.1603870347142234	-0.255902898070853	0.0258014812955234	0.08212673091413283
ENSMUSG00000037892	95	-0.27758550941943827	-0.2738639376124987	0.026035480637921382	0.08265231948546471
ENSMUSG00000020889	82	0.03535548876970824	0.05667432913543213	0.026719369948719707	0.08459958822813628
ENSMUSG00000028957	80	-0.07484146580100161	-0.06431983399529242	0.027592624562630563	0.08713460388199126
ENSMUSG00000068742	85	0.12645931616425507	0.12864781372784378	0.02801004216866798	0.08796185611311445
ENSMUSG00000096768	202	-0.06942462325096135	-0.10068714217562777	0.02801723356074559	0.08796185611311445
ENSMUSG00000026077	113	-0.1416787028312691	-0.12124897952383346	0.02811550476152136	0.08796185611311445
ENSMUSG00000067847	80	0.5748435050249094	0.6507503014512421	0.028214535658900086	0.08796185611311445
ENSMUSG00000050359	82	-0.3781233914196491	-0.38208981609796705	0.02828897057750923	0.08796185611311445
ENSMUSG00000055866	80	-0.20973238623701032	-0.21640033712078743	0.028294397049718478	0.08796185611311445
ENSMUSG00000041301	105	-0.1485207146033663	-0.18190035157597648	0.028674572824620714	0.08891340410735105
ENSMUSG00000035545	80	0.47935894634574405	0.657368699490845	0.02926617114863206	0.09051393138752184
ENSMUSG00000104094	118	0.3406908214092249	0.35402534416759246	0.02941661480285196	0.09074534129414485
ENSMUSG00000073940	85	0.13649768009781912	0.25291997824316254	0.029591576020445043	0.0910510031398309
ENSMUSG00000056487	90	-0.00016705750021990583	-0.0014697371544271137	0.03074834190523601	0.09436831275264249
ENSMUSG00000064341	81	-0.310725681483745	-0.35849955715391096	0.030962491194528763	0.09478313630978193
ENSMUSG00000044349	82	0.40666859177872283	0.3699665499928988	0.03118367562080171	0.09521733013985256
ENSMUSG00000068196	118	-0.020330370496958627	-0.025704478915236733	0.031301637240913616	0.09533493575912777
ENSMUSG00000019944	88	-0.03361996253952369	-0.04630171895740816	0.03273783187319901	0.0994567044249084
ENSMUSG00000065118	80	0.5070527363568527	0.6705459550942514	0.033232847654268816	0.10070559895232974
ENSMUSG00000119873	192	0.08211058359593051	0.12868331934060928	0.03347135891922226	0.1011653185996397
ENSMUSG00000121494	92	0.21592833809554351	0.2523539363151176	0.033604755817872034	0.1011653185996397
ENSMUSG00000021495	80	0.43324459996074466	0.610298537485142	0.0336374684343802	0.1011653185996397
ENSMUSG00000022546	133	0.04626253768801709	0.06163925876043264	0.034279926179189624	0.10283977853756887
ENSMUSG00000036892	84	0.21625875600729919	0.23112121378981546	0.034485360433013756	0.10319808608383169
ENSMUSG00000016763	100	-0.17943101339042009	-0.15925915315577924	0.034690876720554154	0.1035548558822512
ENSMUSG00000070661	120	-0.11842627350706612	-0.12262230489473727	0.03499245965335618	0.10419590963778515
ENSMUSG00000031604	83	-0.18742948770523118	-0.20645337596800026	0.03514149134801914	0.10438066737035388
ENSMUSG00000121069	87	-0.4339563705027087	-0.586826728118174	0.036105362079883574	0.10697885060706244
ENSMUSG00000028327	86	0.3592127870768309	0.2588363076691003	0.036777195384170236	0.10870107010099578
ENSMUSG00000021214	85	0.08125954046845422	0.06392695438585155	0.037146670658144476	0.10952335329182647
ENSMUSG00000075025	80	0.20706482679233915	0.30973240460638	0.03772321477106522	0.11095063167960358
ENSMUSG00000041293	91	-0.10612011998891968	-0.10792074723704138	0.03809188019368048	0.11145109878428282
ENSMUSG00000039438	87	-0.2649656064808371	-0.35680589218857206	0.038146025092561375	0.11145109878428282
ENSMUSG00000023886	138	-0.10464223362505422	-0.1623684146142783	0.03817200133361687	0.11145109878428282
ENSMUSG00000030228	81	0.40919083729386335	0.47937448574213687	0.03879531262860669	0.1129960561998253
ENSMUSG00000119892	97	0.4349373139440999	0.42991799103664496	0.03895033639244372	0.11317289024438854
ENSMUSG00000058672	83	0.1842785939574228	0.21572130849833251	0.03912664456012882	0.11341056394240238
ENSMUSG00000048636	87	-0.02680658698081951	-0.03644046327078491	0.03927586245915915	0.11356875891805056
ENSMUSG00000028068	81	0.121804911940125	0.26230884180439384	0.04011085733820585	0.11570439616790149
ENSMUSG00000029082	90	0.05383354742080039	0.057731205659448115	0.04030043270318984	0.11597246821061823
ENSMUSG00000001025	82	0.0045129630714651385	0.006008219262111619	0.04103533624935696	0.11777502042307511
ENSMUSG00000070167	92	0.5207268448546503	0.5845674346204903	0.041123111297723725	0.11777502042307511
ENSMUSG00000111394	80	0.27097306996583725	0.3516942808336529	0.042486340245442955	0.12118433850433269
ENSMUSG00000064994	82	0.7666653782129258	0.9151753758797287	0.04251550542527005	0.12118433850433269
ENSMUSG00000057092	82	-0.29238614551723113	-0.3428238546028638	0.04465737627681854	0.12661380951298784
ENSMUSG00000068893	82	-0.3002177726943047	-0.3326122335025753	0.04473513840418475	0.12661380951298784
ENSMUSG00000026202	83	-0.09757789978757489	-0.11626733211046164	0.0447368793612557	0.12661380951298784
ENSMUSG00000059810	107	-0.3644187837839115	-0.47392875909900034	0.044858139400835384	0.1266582759552999
ENSMUSG00000006342	90	-0.09595125444975619	-0.1542188687289166	0.04530819937811126	0.1276287306425669
ENSMUSG00000030795	123	0.2733289703726774	0.34942269111662594	0.045448705133116385	0.12772469826636923
ENSMUSG00000035540	113	-0.049617206305266885	-0.05733866832752064	0.045870456312805175	0.12860875601721078
ENSMUSG00000033952	80	0.03460016511380661	0.07610112938300354	0.04624919580819142	0.12936837988305294
ENSMUSG00000065105	80	0.6282853737473444	0.7622347080938616	0.04651554809397895	0.1298108318901738
ENSMUSG00000030854	111	-0.11695602238178211	-0.1494428274494072	0.04673346398140321	0.13011637303406925
ENSMUSG00000080316	80	0.1493357047438594	0.18745761154309765	0.047486743713988755	0.13190762142774654
ENSMUSG00000033715	86	-0.3313734500668948	-0.3765188023851215	0.050731731946949576	0.14059602387145378
ENSMUSG00000101249	121	-0.015841159224509946	-0.014196038785284824	0.05218699108729785	0.14429582789114614
ENSMUSG00000039221	80	0.06797863859683384	0.0511612661532522	0.05331319392732459	0.1470708797995161
ENSMUSG00000033960	87	0.033620909228921504	0.024279407493385516	0.05485357326993756	0.1509731374401951
ENSMUSG00000065637	99	0.30639867633580886	0.3570476260864191	0.05617942905165141	0.154268455061743
ENSMUSG00000022613	86	-0.08545186817646103	-0.1159650433607914	0.05670507237374023	0.15535636266778144
ENSMUSG00000090877	94	-0.3049618453718731	-0.3776563115361692	0.057087079050994194	0.15604668533301375
ENSMUSG00000080465	84	0.5720428049564326	0.6397099878238988	0.057389777294033495	0.1565175744382732
ENSMUSG00000064382	81	0.5131775140762302	0.5593520449226829	0.057841921453627876	0.1572955288414626
ENSMUSG00000064339	107	-0.45397348031401674	-0.5611969913636834	0.057937186456605394	0.1572955288414626
ENSMUSG00000092470	113	0.03444795235991212	0.05497772089826609	0.05817828834805794	0.15754419483219495
ENSMUSG00000020620	85	-0.23076538555323942	-0.2400657624457665	0.058436146679311185	0.15754419483219495
ENSMUSG00000079056	84	-0.26754987165331856	-0.3387044178083166	0.05857370150309915	0.15754419483219495
ENSMUSG00000036437	91	-0.2196781616658002	-0.20868448035917012	0.0587908535157724	0.15754419483219495
ENSMUSG00000038156	92	-0.14318935573100977	-0.192834442756463	0.05879215997109932	0.15754419483219495
ENSMUSG00000002250	188	0.0696377810090794	0.052652459123213036	0.05881649940401945	0.15754419483219495
ENSMUSG00000119320	80	0.5488358855247462	0.7050983884179172	0.05932175007499696	0.15854365276168453
ENSMUSG00000022389	82	0.17989389300346179	0.14556069835818505	0.06201368666049112	0.16536983109464298
ENSMUSG00000026185	90	0.2516272871056548	0.22509829357481284	0.062216397971187276	0.16554252231801492
ENSMUSG00000062997	80	-0.4526356644928468	-0.622744406522431	0.06457569160543086	0.17143988921795805
ENSMUSG00000074179	154	-0.10617702417075665	-0.12229294164802912	0.06499312926681833	0.17181202535193205
ENSMUSG00000025270	88	0.02256264995667073	0.034382105610685915	0.06500221625814762	0.17181202535193205
ENSMUSG00000018417	80	-0.45174015164375525	-0.5336999113685806	0.06553869508419419	0.1728493057165561
ENSMUSG00000044249	80	-0.11244739182293514	-0.14224835904518626	0.06583378359125447	0.173013805426074
ENSMUSG00000040693	87	-0.06791198812425202	-0.12137635269222194	0.06590405433966606	0.173013805426074
ENSMUSG00000119851	108	-0.1506223225034778	-0.167461427033735	0.06603360240428491	0.173013805426074
ENSMUSG00000069919	96	0.20945690926164434	0.30295019220530633	0.0673121171674379	0.17597939128741935
ENSMUSG00000074063	121	-0.08633882850408472	-0.08631595572589978	0.06751319330228545	0.17612137383204898
ENSMUSG00000030256	134	-0.37267379453405824	-0.31728538921314353	0.06833595159746908	0.17788100198907356
ENSMUSG00000026971	80	0.25429728310555283	0.3653302885962553	0.06907951727378325	0.1794273175942422
ENSMUSG00000020062	81	-0.056526660919188426	-0.08641020934214952	0.06976981364002821	0.18082889064370164
ENSMUSG00000092595	183	-0.17794031407683925	-0.19726425032095643	0.07066039821070624	0.1827424091656196
ENSMUSG00000033705	84	0.15148454904556258	0.20672844471432417	0.07120276458310104	0.18374906989187365
ENSMUSG00000024561	80	0.11752290613949158	0.19956860610225918	0.0721246300420797	0.18572866105256575
ENSMUSG00000055430	89	-0.09373568291775934	-0.12427843891644877	0.07236547741189836	0.18594983489138764
ENSMUSG00000121777	85	-0.23862084522843438	-0.2613003651996558	0.07272319766944646	0.18646973761396526
ENSMUSG00000022508	173	-0.21354294531047438	-0.302438516326243	0.07327762291599993	0.18749071961449876
ENSMUSG00000023067	86	0.0034308779984703426	0.005245965353730492	0.07608514397199817	0.19425994205616554
ENSMUSG00000041523	80	0.10788040328770815	0.11947688530445624	0.07641198561855955	0.19468021813645744
ENSMUSG00000053303	86	0.43250323261599855	0.4350346011337017	0.07747704639519748	0.19697554168270548
ENSMUSG00000118815	87	0.5489580929279291	0.7022212301594022	0.07800514659392122	0.1978988919930348
ENSMUSG00000024780	80	-0.16814575847238367	-0.22698733762362816	0.07919247856788414	0.20048728751363074
ENSMUSG00000023036	142	-0.22855875119567026	-0.2802669138879414	0.07988095679688034	0.20180452243422403
ENSMUSG00000023013	98	-0.08181581012904778	-0.07927429031303815	0.08077286397859951	0.2036290688536122
ENSMUSG00000088835	97	0.11789491772651414	0.206997473664662	0.08149636362808632	0.2050222984354373
ENSMUSG00000065353	86	0.6386299967765792	0.7162958484979145	0.08206279666593219	0.20601538911949505
ENSMUSG00000024644	85	0.635400086641312	0.5195344261652995	0.08251492089235368	0.20671796465725348
ENSMUSG00000031710	81	0.3153611034154886	0.4602129069551164	0.0843042409054725	0.21076060226368126
ENSMUSG00000034853	83	0.048929199017583934	0.047095322821627456	0.08499399865544799	0.21204323988885154
ENSMUSG00000079042	82	0.3165566395968187	0.3459571016790337	0.08523067712786514	0.21219255716480948
ENSMUSG00000032115	90	0.049497320875527294	0.025375168797563172	0.08551547601122833	0.21221259983744917
ENSMUSG00000112441	89	0.13747909814119436	0.1704739982427523	0.08559241526777117	0.21221259983744917
ENSMUSG00000058258	85	-0.18742948770523118	-0.2615809618813268	0.08589115482682652	0.212489987553898
ENSMUSG00000023272	84	0.019789539417251527	0.024655529178586544	0.08605844495932868	0.212489987553898
ENSMUSG00000114943	113	0.025780689157546718	0.02833718419612472	0.08710556456312535	0.21441132265417984
ENSMUSG00000074577	83	-0.07491089701652644	-0.10562048330860221	0.08719393787936647	0.21441132265417984
ENSMUSG00000015568	135	0.22049939744174285	0.19203203688781653	0.08738043211321078	0.214430508253278
ENSMUSG00000024990	82	-0.486164415627716	-0.5844685798076117	0.09118146542265615	0.22299099816053475
ENSMUSG00000074254	81	-0.055745916068552684	-0.0830011317032951	0.0912404834140188	0.22299099816053475
ENSMUSG00000049539	91	-0.10220847874879646	-0.12781639766290498	0.09203244057128857	0.22446936724704528
ENSMUSG00000022769	93	0.16798991039395372	0.18634901179295274	0.09499097230240183	0.23121534840341218
ENSMUSG00000027111	86	0.20738984160124957	0.17132271318459358	0.09570972729367755	0.2324932646809981
ENSMUSG00000061104	86	0.21441161558031877	0.21443502330421615	0.09760335683356358	0.23661419838439657
ENSMUSG00000086503	86	0.3657839523628338	0.4821537919590934	0.09939448077460689	0.2404705180030812
ENSMUSG00000119262	113	-0.2695268541574489	-0.23955581860703162	0.10000421417349525	0.24145886721970683
ENSMUSG00000039463	88	-0.23769209329038876	-0.3405244092531968	0.10121050124013187	0.2438807258798358
ENSMUSG00000043681	97	-0.04011119008064385	-0.03945673657659636	0.10144022323095936	0.24394442460350946
ENSMUSG00000023120	89	-0.03307738080620967	-0.04376573090150564	0.10199302476769145	0.2447832594424595
ENSMUSG00000069273	81	0.40501493294286683	0.40367800330805714	0.10241207106629902	0.24529837381149466
ENSMUSG00000104388	93	0.2900805449113239	0.2732086219058791	0.10376245282529317	0.2480377358373542
ENSMUSG00000007892	80	0.4004222073592253	0.4503724728872181	0.10486233108036203	0.25016858309430307
ENSMUSG00000018427	122	0.034219870995730664	0.045747919809894504	0.10679330278701538	0.254147417560296
ENSMUSG00000119011	89	0.25915365703404175	0.29910596161826025	0.10695370488995792	0.254147417560296
ENSMUSG00000033634	107	-0.08601490843575307	-0.11428653267526737	0.10827449359735253	0.25660268499534833
ENSMUSG00000100992	80	0.5698662415146787	0.7426949183807676	0.10841463441053467	0.25660268499534833
ENSMUSG00000041624	86	-0.055873776879163214	-0.06349019129591882	0.10886596184870778	0.25716368940639633
ENSMUSG00000035910	82	-0.2196411751210689	-0.14420922193537916	0.10935197302244215	0.25780425859907774
ENSMUSG00000047822	105	-0.027054291404785668	-0.030268143961944258	0.10979142786761553	0.258332771453213
ENSMUSG00000039109	104	0.0028459427412607504	-0.0008819469572275956	0.11190983344936511	0.2628019572196441
ENSMUSG00000027533	110	0.036537165008484446	0.03522404691235565	0.11258398924918123	0.2638687248027685
ENSMUSG00000046352	83	0.020416780002414966	0.03167807084890439	0.11360284386762631	0.2657376464739797
ENSMUSG00000036777	84	0.29200610257685355	0.3493312998985053	0.11390451821359582	0.265924945245749
ENSMUSG00000032198	82	0.20450247796252302	0.2783543020412572	0.11576516437548845	0.2697440723312352
ENSMUSG00000002797	111	0.2402334334328742	0.18650894631281636	0.11675489932937744	0.2715230216962266
ENSMUSG00000021390	88	-0.20621314886375297	-0.2957164214051945	0.11778674005829937	0.27339282025137185
ENSMUSG00000103711	101	0.26179475225508453	0.27337439664341134	0.12127991032772067	0.28095732122251893
ENSMUSG00000104030	86	-0.040108735114337546	-0.045204691116783435	0.12272461737742946	0.28375634075706235
ENSMUSG00000080538	85	0.406370210647579	0.45865872557475346	0.1239521345578013	0.28604338744107993
ENSMUSG00000017688	94	0.05189734082668926	0.05066743041015745	0.12438688144231214	0.28624390742986017
ENSMUSG00000052516	89	-0.3425179298967128	-0.46105580043709976	0.12451609973198918	0.28624390742986017
ENSMUSG00000028713	127	0.18280025869607844	0.2698123642826089	0.12513708632268639	0.2871214217728942
ENSMUSG00000028776	89	-0.19346957190428032	-0.234049373988562	0.12570078616005986	0.2876718892185295
ENSMUSG00000028001	83	0.05222198013216123	0.05374506691409025	0.12585645153310665	0.2876718892185295
ENSMUSG00000037411	166	-0.060914926975966704	-0.0658964272552593	0.12642592571963396	0.2884241651398493
ENSMUSG00000110558	81	0.37760517597198123	0.4664070557932774	0.12796776405470434	0.29138769803727743
ENSMUSG00000074445	84	-0.4025868305936449	-0.541776755066615	0.12882842088319102	0.2927918656436159
ENSMUSG00000020911	80	-0.2932304818183174	-0.35134695949322997	0.12964218762475277	0.29406951338985376
ENSMUSG00000026574	93	-0.21979366075247542	-0.3329526323176264	0.1300593175546405	0.29406951338985376
ENSMUSG00000077611	83	0.4377902347594472	0.4877190445737505	0.13012575967501028	0.29406951338985376
ENSMUSG00000033763	85	0.4445052504539486	0.5244514725253757	0.13245030457763385	0.2987600855134598
ENSMUSG00000018166	82	-0.2003495544195169	-0.26389042949982433	0.13566554131812103	0.3050171533772364
ENSMUSG00000065947	105	-0.09633532166481257	-0.13657732815805718	0.13573263325287022	0.3050171533772364
ENSMUSG00000023043	86	0.02268366813659602	0.031434402619228016	0.13618246739941797	0.30518722786872576
