gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000115232	126	0.18848513922130214	0.16964288103456393	0.17289158323142462	0.7626863834293913
ENSMUSG00000037071	141	-0.06411204971373148	-0.07242769736896065	0.17303648161482144	0.7626863834293913
ENSMUSG00000022951	122	-0.2667202491313252	-0.20608794227821514	0.17356918669105026	0.7626863834293913
ENSMUSG00000099519	123	-0.2156559623777856	-0.18539074337188607	0.17414672421637767	0.7626863834293913
ENSMUSG00000020330	81	-0.09924648171291141	-0.10746546357890971	0.17493033288892645	0.7633323616971336
ENSMUSG00000053846	108	0.6212954140035425	0.6199289786420277	0.1772672483457245	0.7692065551937302
ENSMUSG00000046275	81	-0.12133870162069665	-0.10809927125187573	0.17755851315721938	0.7692065551937302
ENSMUSG00000044405	80	-0.3686916379258033	-0.309153422681647	0.17920249310534409	0.773535941461917
ENSMUSG00000020163	80	-0.7330682553350973	-0.6051117178870028	0.1799685383523788	0.7740582294725971
ENSMUSG00000043144	211	0.14861574028618765	0.12313180220074872	0.18742111160796915	0.8032333354627249
ENSMUSG00000010307	83	0.1459809232503168	0.12578531597273582	0.18905713982837757	0.8073614512243882
ENSMUSG00000027339	105	0.1868221354699935	0.18095868888330358	0.1907599130317449	0.8117443107733825
ENSMUSG00000019577	153	0.008970216196032903	0.0069341536237368115	0.19274077252719157	0.8172753605393283
ENSMUSG00000039323	103	-0.4206994917709342	-0.3513064089575657	0.1940937893043544	0.8182053281234554
ENSMUSG00000115420	86	-0.44264452196657705	-0.3776795484734923	0.19452455588783324	0.8182053281234554
ENSMUSG00000062488	90	0.17399930148094303	0.1485847969013208	0.19517645949725548	0.8182053281234554
ENSMUSG00000064220	135	-0.11131987050175839	-0.08648449510063393	0.19568744097619306	0.8182053281234554
ENSMUSG00000020653	129	0.23255622927099456	0.16826149767480864	0.19752338305974537	0.8230140960822724
ENSMUSG00000038393	142	0.5010597612708785	0.39114564155658893	0.19864531774041527	0.8232147247652329
ENSMUSG00000096852	188	-0.01380362397758332	-0.016039796487046655	0.19919870825228403	0.8232147247652329
ENSMUSG00000023034	154	-0.09868499762378677	-0.09008079150479234	0.19962957075556897	0.8232147247652329
ENSMUSG00000027559	80	-0.0025059372186692856	-0.0012349074019300174	0.20244736717944467	0.8319754815593616
ENSMUSG00000098306	260	-0.1896101504797122	-0.15343099157340803	0.20415338017301976	0.8361230587290912
ENSMUSG00000069874	87	0.05830319607630148	0.051327429787179836	0.20556631728946306	0.8363289461805377
ENSMUSG00000026605	80	-0.1870813833549596	-0.20867748544334955	0.20559753260271552	0.8363289461805377
ENSMUSG00000052516	89	0.3392278172075725	0.3616089449863978	0.20911686185333134	0.8477710615675594
ENSMUSG00000018417	80	0.5538744136691067	0.5008604939038221	0.2108059681094997	0.8517412852909079
ENSMUSG00002076650	105	-0.7333518134430047	-0.5617251424155358	0.21244667067238654	0.8554899490163217
ENSMUSG00000004988	87	-0.25041009187698215	-0.25492819346220574	0.2135009762958291	0.8568601055351001
ENSMUSG00000043099	113	-0.3857086431235073	-0.3169082670723931	0.215904131525249	0.8636165261009962
ENSMUSG00000057092	82	0.5061338847503047	0.42054976683161294	0.21874521868756824	0.8720739615451226
ENSMUSG00000020823	89	0.1183330565690976	0.10416216741661784	0.223426084241381	0.8842658050751586
ENSMUSG00000029193	87	-0.3195395231246982	-0.222055282103153	0.22410758283933552	0.8842658050751586
ENSMUSG00000038418	135	-0.36972178220749136	-0.28172125982442336	0.22472952380747102	0.8842658050751586
ENSMUSG00000098087	80	0.0031758185476048265	0.00682053989797903	0.22624223167845325	0.8842658050751586
ENSMUSG00000053862	97	-0.05950093530118708	-0.05181484585662057	0.2267931193294448	0.8842658050751586
ENSMUSG00000023505	80	-0.19649394922889682	-0.19627375435002342	0.22746250828020442	0.8842658050751586
ENSMUSG00000061959	126	0.01775865042582076	0.019085498002123894	0.2276208039034453	0.8842658050751586
ENSMUSG00000073125	285	-0.12209190987050533	-0.12379191599028982	0.22824080330840557	0.8842658050751586
ENSMUSG00000058571	102	0.18167936503887208	0.15150806536846254	0.22843533297774932	0.8842658050751586
ENSMUSG00000090165	189	-0.06982605904340629	-0.040730048353180455	0.22969093288020692	0.8858805873610207
ENSMUSG00000074577	83	-0.05999310943298072	-0.05023531323477353	0.23100726781522463	0.8858805873610207
ENSMUSG00000067736	253	-0.01565318442880978	-0.019278563582194756	0.23106718653666625	0.8858805873610207
ENSMUSG00000038156	92	0.3584484807215632	0.25670645048984264	0.23186363478893912	0.8861030628876655
ENSMUSG00000031725	82	-0.6364498614508207	-0.6349330955385398	0.23298105144634684	0.8875468626527498
ENSMUSG00000121655	88	-0.18350208387710243	-0.18049058413583774	0.2348916869899751	0.8919937480631965
ENSMUSG00000023046	155	0.09222830981016097	0.0934715919142855	0.23686878715317805	0.8959697771785574
ENSMUSG00000100862	130	0.4574227087199674	0.3358012185486362	0.2376868226599348	0.8959697771785574
ENSMUSG00000030737	88	0.4477582686115037	0.43857498240285386	0.23817863243329984	0.8959697771785574
ENSMUSG00000067847	80	-0.6518261272460272	-0.5052148052535375	0.24381506733368208	0.9143065025013077
ENSMUSG00000029163	84	0.6150768581312163	0.45630141405892155	0.24876546030664848	0.9260942706859934
ENSMUSG00000119668	102	0.32068436322733723	0.326389380150083	0.24886619768815688	0.9260942706859934
ENSMUSG00000050074	97	0.01031258031725566	0.01093649988929501	0.24927370785964653	0.9260942706859934
ENSMUSG00000034892	96	-0.1887461278121911	-0.15743670012292482	0.25169159214819037	0.9275861322316292
ENSMUSG00000107689	80	0.4447634076816037	0.37447921634349846	0.251870922144105	0.9275861322316292
ENSMUSG00000019232	116	0.11817071038822216	0.11554989338329469	0.2522937175406077	0.9275861322316292
ENSMUSG00000057103	84	0.17945085465907945	0.14571052383887642	0.252767221033119	0.9275861322316292
ENSMUSG00000079641	80	0.12748547755181705	0.12562406250072722	0.25439187615544934	0.9307019859345708
ENSMUSG00000093535	109	-0.22316040676087107	-0.21254464820949096	0.2558427253896801	0.9317248302562462
ENSMUSG00000052684	100	0.3204096463043232	0.30938179750954886	0.2562243283204677	0.9317248302562462
ENSMUSG00000064344	84	0.3157092885492587	0.29551386181849254	0.25845706071528407	0.9370044497230843
ENSMUSG00000018166	82	0.3834185667335994	0.28915409878362386	0.26230722632926895	0.945774951285355
ENSMUSG00000022512	90	-0.060054250992834464	-0.06074024992587977	0.262452548981686	0.945774951285355
ENSMUSG00000079042	82	-0.2882180149666973	-0.2500260733704222	0.2637721364005098	0.9476843223970411
ENSMUSG00000056293	85	0.27508738785981746	0.23146446488252673	0.26962923332474364	0.9658360596707235
ENSMUSG00000022546	133	-0.07533551752567672	-0.06247278046974405	0.2721906690282321	0.9721095322436859
ENSMUSG00000074179	154	0.07583289323374738	0.056134052992228116	0.27468022738274256	0.9780898304430002
ENSMUSG00000088990	86	-0.5274857334792616	-0.47760416213098705	0.2822255422722819	0.9999999999881106
ENSMUSG00000022797	160	-0.15055260434746698	-0.14918585763520653	0.28670630035618416	0.9999999999881106
ENSMUSG00000052562	97	-0.7324787393212364	-0.4502890786843469	0.28864672609614894	0.9999999999881106
ENSMUSG00000027186	80	-0.34847655519843135	-0.2835722409413488	0.28966266998555357	0.9999999999881106
ENSMUSG00000064945	98	-0.40751967951655343	-0.33242321064183666	0.2905464830624188	0.9999999999881106
ENSMUSG00000031375	96	0.26541464731562747	0.24190294946059154	0.29623506077362993	0.9999999999881106
ENSMUSG00000046794	88	-0.32734722718596565	-0.30373284749310625	0.29761223834823136	0.9999999999881106
ENSMUSG00000019767	108	0.37812136830761844	0.34446766875067075	0.30131975815085055	0.9999999999881106
ENSMUSG00000030283	85	0.2601477965712537	0.2297334648492272	0.30443458365761245	0.9999999999881106
ENSMUSG00000092470	113	0.04073287732898917	0.030154855158940338	0.3049274289501016	0.9999999999881106
ENSMUSG00000023915	92	-0.22188129965215914	-0.18537592272316772	0.30607422417334285	0.9999999999881106
ENSMUSG00000037440	101	-0.11481572464108601	-0.1073620441244965	0.30633902860891404	0.9999999999881106
ENSMUSG00000019768	132	0.2684683743980718	0.22929385491914092	0.30709639288764334	0.9999999999881106
ENSMUSG00000104503	99	-0.24135184651240868	-0.2372014443291275	0.31423248411458293	0.9999999999881106
ENSMUSG00000057036	128	0.04453514292836277	0.030151750440632095	0.3144706185109666	0.9999999999881106
ENSMUSG00000071532	208	0.06767047513276114	0.0733348811332041	0.3161950038812008	0.9999999999881106
ENSMUSG00000048997	87	-0.3324570583412428	-0.3272420631742517	0.31687125214273715	0.9999999999881106
ENSMUSG00000068086	94	-0.0036910856142655553	-0.002775814891631147	0.3170469689354767	0.9999999999881106
ENSMUSG00000041431	83	-0.29234538379242136	-0.2378421743070902	0.31803918012771604	0.9999999999881106
ENSMUSG00000020427	106	-0.15081270355731313	-0.17229695590967858	0.3255183534651288	0.9999999999881106
ENSMUSG00000043681	97	-0.03034164682030881	-0.018957211814716993	0.3259098357819632	0.9999999999881106
ENSMUSG00000069305	81	-0.18982133986428248	-0.0955870633282239	0.32840571719827283	0.9999999999881106
ENSMUSG00000027322	173	0.06572947204112892	0.10498841684684951	0.3288037988640313	0.9999999999881106
ENSMUSG00000050097	82	-0.4564366310834898	-0.32305610029120946	0.32931975339795594	0.9999999999881106
ENSMUSG00000005268	152	-0.012076490744950772	-0.010213946547361252	0.32996092846270186	0.9999999999881106
ENSMUSG00000089694	112	0.04648424237966542	0.02920554780078133	0.3326272432492219	0.9999999999881106
ENSMUSG00000048040	85	0.02273019403218966	0.028959387198417424	0.3346062007292653	0.9999999999881106
ENSMUSG00000016763	100	0.2638782917521896	0.20804024117064768	0.334810883124268	0.9999999999881106
ENSMUSG00000067455	88	-0.1793078128248467	-0.1410905939273199	0.33605738211434744	0.9999999999881106
ENSMUSG00000105096	90	-0.16467555966228364	-0.12823202634441605	0.33695620173304963	0.9999999999881106
ENSMUSG00000118790	82	-0.567414025962355	-0.47420158277331115	0.3379852684277851	0.9999999999881106
ENSMUSG00000031383	127	-0.050311412103474965	-0.041378031955404584	0.34101928115446034	0.9999999999881106
ENSMUSG00000029082	90	-0.17719286531210024	-0.17991473567830626	0.3431739277159397	0.9999999999881106
ENSMUSG00000002997	80	0.024339552596208847	0.01824341646518487	0.3457261662055706	0.9999999999881106
ENSMUSG00000031994	84	-0.16721130546648283	-0.1315411519292563	0.3480767548557291	0.9999999999881106
ENSMUSG00000058620	84	0.430827676225454	0.4361625519673632	0.35194584410947494	0.9999999999881106
ENSMUSG00000030256	134	0.26829794675577384	0.14237899893284295	0.35302204490440015	0.9999999999881106
ENSMUSG00000002055	113	0.09401428801938914	0.08264410247037851	0.3548640646883401	0.9999999999881106
ENSMUSG00000041797	83	0.17740272954106576	0.1960558504455596	0.3574291670665898	0.9999999999881106
ENSMUSG00000007872	100	0.13000273915240598	0.08328041083685593	0.3577203728528524	0.9999999999881106
ENSMUSG00000064341	81	0.08603883385658093	0.07331400258669181	0.35784531831859145	0.9999999999881106
ENSMUSG00002075931	98	0.37788059115409606	0.274636513854815	0.35961709329737035	0.9999999999881106
ENSMUSG00002076161	89	-0.2572666525840794	-0.17059330343962717	0.36017583599628145	0.9999999999881106
ENSMUSG00000022679	106	0.34553057271987264	0.27357843017912525	0.3610401032598709	0.9999999999881106
ENSMUSG00000023043	86	0.4882959563750763	0.4434261465450866	0.36129182786606195	0.9999999999881106
ENSMUSG00000063415	191	-0.2213920477777719	-0.15547697956669715	0.36266035684264897	0.9999999999881106
ENSMUSG00000118936	124	0.6823201742954541	0.3916510757489605	0.3628807593725236	0.9999999999881106
ENSMUSG00000068855	80	-0.725579905137423	-0.5713972640992453	0.36431779068002945	0.9999999999881106
ENSMUSG00000045871	107	0.01658861897885862	0.018790185221287906	0.36548053516697165	0.9999999999881106
ENSMUSG00000027074	80	0.24702262356877255	0.28965650948740784	0.3674387981621472	0.9999999999881106
ENSMUSG00000033860	87	0.007137498259539911	0.008296830028732698	0.3676354698609019	0.9999999999881106
ENSMUSG00000002289	104	0.032604441232975546	0.026563345662069415	0.3678522268756923	0.9999999999881106
ENSMUSG00000055827	103	0.16720334645360924	0.11828080308872888	0.36903632260875474	0.9999999999881106
ENSMUSG00000008683	80	0.11142786871641769	0.11709670909264056	0.3739230647754799	0.9999999999881106
ENSMUSG00000006398	80	-0.06324600242078521	-0.05298511300829392	0.37521757855987525	0.9999999999881106
ENSMUSG00000000440	82	-0.15637421137653545	-0.15917584590436942	0.3769024833413722	0.9999999999881106
ENSMUSG00000028001	83	-0.015475990623236823	-0.015064890888330792	0.37704931389886964	0.9999999999881106
ENSMUSG00000064345	83	0.36594476252794195	0.24686300888593227	0.3796968284114174	0.9999999999881106
ENSMUSG00000022425	88	-0.3138263421133174	-0.3621600884441152	0.3812301940792717	0.9999999999881106
ENSMUSG00000091405	80	-0.7605485450476388	-0.62515309917906	0.3813212983710017	0.9999999999881106
ENSMUSG00000034634	81	0.47129281163215236	0.43438887410456495	0.38324716859181707	0.9999999999881106
ENSMUSG00002075453	100	-0.8472161166369931	-0.5387483067453681	0.3834064050093955	0.9999999999881106
ENSMUSG00000022366	158	0.04642797186970871	0.04470680860656302	0.3848305890043233	0.9999999999881106
ENSMUSG00000099041	104	0.11787552908062787	0.14376518515649087	0.3861943975925708	0.9999999999881106
ENSMUSG00000103313	95	0.34632932879030937	0.31223042919795985	0.3887608920665826	0.9999999999881106
ENSMUSG00000019997	81	0.26418910995125927	0.16806198088453964	0.38995820831761274	0.9999999999881106
ENSMUSG00000020429	104	-0.038573398999872055	-0.0302889696792324	0.3900348805126148	0.9999999999881106
ENSMUSG00000105703	120	0.1461027061566726	0.11972621567560934	0.3916439896470376	0.9999999999881106
ENSMUSG00000041895	87	0.10306982174515598	0.08374170320680749	0.3939610535989563	0.9999999999881106
ENSMUSG00000029661	87	0.35442797988653	0.36524633587212113	0.39608407032580717	0.9999999999881106
ENSMUSG00000032193	106	-0.08429321725852815	-0.06384981930044203	0.3995814503311861	0.9999999999881106
ENSMUSG00000032902	81	0.23960009021684472	0.18312937586269207	0.40039105485788684	0.9999999999881106
ENSMUSG00000027245	99	0.04326005801558405	0.0452230426748543	0.40043521202081833	0.9999999999881106
ENSMUSG00000024503	84	-0.18427248857915146	-0.20966084968515544	0.400539021133709	0.9999999999881106
ENSMUSG00000048096	82	0.03487896742299145	0.029349740084079447	0.40072205256190196	0.9999999999881106
ENSMUSG00000026417	93	0.3421305742114752	0.25280310892859026	0.40114253226561836	0.9999999999881106
ENSMUSG00000020593	96	0.08940558843314425	0.08704350576298685	0.40475941038895413	0.9999999999881106
ENSMUSG00000038894	120	0.08217893377877677	0.07485623882376896	0.40704715609963027	0.9999999999881106
ENSMUSG00000109814	160	-0.03833477078005544	-0.0290899628741197	0.4071769482749156	0.9999999999881106
ENSMUSG00000064563	89	-0.3941779389046166	-0.36080885737778184	0.40921378429172894	0.9999999999881106
ENSMUSG00000032068	80	-0.10552905499935422	-0.08335975268575568	0.41010459391604903	0.9999999999881106
ENSMUSG00000034371	82	0.0009055521339150427	-0.011339047520156808	0.4103958123918844	0.9999999999881106
ENSMUSG00000053877	84	-0.1843154873698959	-0.19145171306636038	0.41086530506507724	0.9999999999881106
ENSMUSG00000085087	96	-0.0588051955215627	-0.060077423626281184	0.4121582772574176	0.9999999999881106
ENSMUSG00000022595	82	-0.24264854192733953	-0.2378765801911294	0.41292896039893723	0.9999999999881106
ENSMUSG00000025150	108	0.5222182444296778	0.4399993548982475	0.4139397493101833	0.9999999999881106
ENSMUSG00000030680	227	-0.18599848411977318	-0.13844148813939686	0.4144221969441767	0.9999999999881106
ENSMUSG00000034457	139	-0.15962804555892793	-0.19965249267146626	0.4146016281128222	0.9999999999881106
ENSMUSG00000032080	116	-0.03850333248265163	-0.04856664418312839	0.4147689872553628	0.9999999999881106
ENSMUSG00000012705	80	-0.19369009953952315	-0.17107176741751523	0.415121226502676	0.9999999999881106
ENSMUSG00000061825	84	-0.8044730927795203	-0.6588466593543261	0.4157507080936228	0.9999999999881106
ENSMUSG00000024313	80	0.3028701217845058	0.26198746868454903	0.41590803367303875	0.9999999999881106
ENSMUSG00000057137	95	-0.1276269637048302	-0.10850218152656645	0.4167313713898616	0.9999999999881106
ENSMUSG00000029673	90	-0.10229803873226195	-0.12038454857501368	0.41877276458208823	0.9999999999881106
ENSMUSG00000032575	102	-0.06778881459031269	-0.06043995142086897	0.42052693752954373	0.9999999999881106
ENSMUSG00000032218	81	-0.0170866772532478	-0.014997853593392656	0.423129158453708	0.9999999999881106
ENSMUSG00000036602	86	-0.24315534068737266	-0.24134952710835778	0.4282249985990668	0.9999999999881106
ENSMUSG00000089617	81	-0.12298793792724645	-0.0978317328090714	0.4289257440871621	0.9999999999881106
ENSMUSG00000017688	94	0.0038682922022412036	0.00045633203999705454	0.429085761945193	0.9999999999881106
ENSMUSG00000080440	100	-0.1821542166173492	-0.15563102297578554	0.4302253207014448	0.9999999999881106
ENSMUSG00000023905	98	-0.13062589354813028	-0.12779878469551348	0.4304467137569714	0.9999999999881106
ENSMUSG00000032081	111	-0.09081862643361151	-0.15784103175513975	0.43347747507097156	0.9999999999881106
ENSMUSG00000064370	84	0.1939799643587308	0.15822799939184645	0.4338610172445182	0.9999999999881106
ENSMUSG00000055415	81	-0.49047622010111996	-0.3645473812632796	0.43491196470319726	0.9999999999881106
ENSMUSG00000001119	87	0.3921814966946859	0.34900966533211547	0.4366797333948136	0.9999999999881106
ENSMUSG00000027078	100	-0.1902644512709229	-0.23874509362460739	0.4432572435343036	0.9999999999881106
ENSMUSG00000101249	121	0.12704423815011986	0.09242071393971103	0.44405077566572027	0.9999999999881106
ENSMUSG00000039519	222	-0.2902336412109425	-0.20670263649846188	0.4440538704863022	0.9999999999881106
ENSMUSG00000040808	119	-0.036089300364254194	-0.03262020417119136	0.4446582427224498	0.9999999999881106
ENSMUSG00000089281	84	-0.286912324372683	-0.21596596209065408	0.4448217737788004	0.9999999999881106
ENSMUSG00000032532	157	0.24285209460649798	0.25560041980473636	0.44816728531655314	0.9999999999881106
ENSMUSG00000056025	103	0.2293682115152462	0.2607407223260726	0.45227881581164053	0.9999999999881106
ENSMUSG00000028967	118	0.3692986482754348	0.3225858960713647	0.4524077761394536	0.9999999999881106
ENSMUSG00000020620	85	0.1579722187248983	0.14571714198740018	0.45325266289414357	0.9999999999881106
ENSMUSG00000040249	81	0.3300289299339037	0.32778340546891754	0.45351823737182995	0.9999999999881106
ENSMUSG00000024411	153	-0.12435179948806735	-0.10737274494941966	0.45543583221422723	0.9999999999881106
ENSMUSG00000074896	98	0.19463442154228575	0.18428994366506954	0.4564657752704726	0.9999999999881106
ENSMUSG00000027750	113	-0.027766500785944982	-0.02175861882569363	0.46275990074537365	0.9999999999881106
ENSMUSG00000048636	87	0.07817353494465416	0.07594892703278772	0.4646637553959575	0.9999999999881106
ENSMUSG00000075025	80	-0.28652067556977373	-0.3146652008591111	0.46552489159052624	0.9999999999881106
ENSMUSG00000080316	80	-0.1919136616401388	-0.16201489028308846	0.4677223769800398	0.9999999999881106
ENSMUSG00000042961	81	0.16955272210761843	0.15333063555328713	0.4680291873781991	0.9999999999881106
ENSMUSG00002076601	98	-0.22173107173293735	-0.1839866547449882	0.4682923292831559	0.9999999999881106
ENSMUSG00000041828	83	0.2753330588340724	0.2829210138948434	0.470325306749257	0.9999999999881106
ENSMUSG00000093413	80	0.0771236206637666	0.06947547669333023	0.4717394794783786	0.9999999999881106
ENSMUSG00000095545	204	-0.04620648804120888	-0.042909321202336856	0.4726003366406626	0.9999999999881106
ENSMUSG00000006542	82	-0.02949929796159186	-0.01083186204486019	0.47271611455917406	0.9999999999881106
ENSMUSG00000037010	105	-0.15115384589880493	-0.11727353650414131	0.4731259915609738	0.9999999999881106
ENSMUSG00000067144	90	-0.05232904860749855	-0.036996128536929136	0.4753257898508383	0.9999999999881106
ENSMUSG00000069274	80	-0.3580841117538577	-0.3183225882527095	0.4761479425163877	0.9999999999881106
ENSMUSG00000037254	109	-0.037244450720027786	-0.04109641730679928	0.4761937840955811	0.9999999999881106
ENSMUSG00000026348	107	0.18489628452807763	0.1285640615330651	0.4798728393630548	0.9999999999881106
ENSMUSG00000120167	101	-0.026679769158364775	-0.039099972316686014	0.480963610686463	0.9999999999881106
ENSMUSG00000028068	81	-0.0005134496372187532	-0.0007974265686483587	0.4900107133050944	0.9999999999881106
ENSMUSG00000055254	95	-0.08639251552522509	-0.07641323356443261	0.4945688292674141	0.9999999999881106
ENSMUSG00000046070	83	-0.4669454813003569	-0.33337653709082155	0.496460628592198	0.9999999999881106
ENSMUSG00000047246	89	-0.36474281847477524	-0.30982666709412965	0.49708143301824637	0.9999999999881106
ENSMUSG00000043122	80	-0.1601620435714749	-0.11234001009454941	0.49871290741534013	0.9999999999881106
ENSMUSG00000028989	188	0.28801786701660725	0.2740801214745294	0.4995632034872669	0.9999999999881106
ENSMUSG00000031465	86	0.023010938800872564	0.020727024786156338	0.5000467100232846	0.9999999999881106
ENSMUSG00000030004	83	0.09950057090027019	0.10302240249459071	0.5002042763363412	0.9999999999881106
ENSMUSG00000031748	83	0.042385585885493786	0.03893571433471433	0.5004332412939609	0.9999999999881106
ENSMUSG00000006576	82	-0.26638206318020885	-0.25121804207328996	0.5011232938993346	0.9999999999881106
ENSMUSG00000121069	87	0.010290947370229531	0.010415481504869907	0.5081076158503135	0.9999999999881106
ENSMUSG00000090877	94	0.31809702888131197	0.22294944490246404	0.5132400524918187	0.9999999999881106
ENSMUSG00000029414	85	0.015222528576848176	0.014718712108461133	0.5139927795082565	0.9999999999881106
ENSMUSG00000040405	105	-0.2935484904795906	-0.30520083049904534	0.5142311031778897	0.9999999999881106
ENSMUSG00000000628	81	-0.4906942859292071	-0.44788830446352607	0.5162546548499231	0.9999999999881106
ENSMUSG00000033327	83	0.16974915582686528	0.14699520460038143	0.5165844757477481	0.9999999999881106
ENSMUSG00000022598	80	0.3454820543149225	0.256376738977055	0.5187687157527423	0.9999999999881106
ENSMUSG00000049436	80	0.38738823817111523	0.2935818216177468	0.5187944116356682	0.9999999999881106
ENSMUSG00000038775	80	-0.12431335812435149	-0.07999752276797586	0.5217799286673495	0.9999999999881106
ENSMUSG00000048373	192	-0.02569068074226489	-0.029077747083289897	0.5231352411156718	0.9999999999881106
ENSMUSG00000037053	184	-0.055792526621373406	-0.05813000234291969	0.5238303059410289	0.9999999999881106
ENSMUSG00000063681	153	-0.18359095342457218	-0.12745944513882002	0.5245112610337036	0.9999999999881106
ENSMUSG00000003526	86	0.012301358208061003	0.008658090339393814	0.5249908182815903	0.9999999999881106
ENSMUSG00000121494	92	0.003925504535436167	-0.0037411194168067968	0.5251706899448747	0.9999999999881106
ENSMUSG00000094306	282	-0.020240498846397878	-0.020000983099820135	0.5255272803915373	0.9999999999881106
ENSMUSG00000011305	101	0.01040081121027071	0.007635648888220118	0.5270674996705458	0.9999999999881106
ENSMUSG00000087968	83	-0.2883833736181295	-0.22616047422499647	0.5271696417609428	0.9999999999881106
ENSMUSG00000034450	122	-0.021007224172352526	-0.0069135662783172055	0.5278144641325561	0.9999999999881106
ENSMUSG00000079056	84	0.23875056239776238	0.20418349446216716	0.5296997200275482	0.9999999999881106
ENSMUSG00000065947	105	0.12900497887749382	0.11203172719903048	0.5313831225016161	0.9999999999881106
ENSMUSG00000030364	89	0.11578503102064384	0.09183687982600994	0.5374125798850532	0.9999999999881106
ENSMUSG00000061482	80	-0.4000997038558167	-0.37088781003518867	0.5405432268739109	0.9999999999881106
ENSMUSG00000030218	128	-0.007402900978924125	-0.009308187558794352	0.5430811607516433	0.9999999999881106
ENSMUSG00000029830	93	0.5394569609314157	0.4513780317386308	0.5438344607472756	0.9999999999881106
ENSMUSG00000040488	80	-0.16287380484864228	-0.1209247554884323	0.5458012191591963	0.9999999999881106
ENSMUSG00000046999	99	-0.5079015821218545	-0.31662293343580966	0.5469943655376355	0.9999999999881106
ENSMUSG00000001095	94	0.15315260384231727	0.15120842923171846	0.547467350084382	0.9999999999881106
ENSMUSG00000077323	135	-0.10171032212674898	-0.09728036002074826	0.5503348642756103	0.9999999999881106
ENSMUSG00000024011	145	0.16288783117197644	0.1993547661048049	0.5508136688979446	0.9999999999881106
ENSMUSG00000052837	138	-0.4438558265333986	-0.38348436234414107	0.5509042804176348	0.9999999999881106
ENSMUSG00000091345	172	0.09916195413679893	0.07993976637259395	0.552135154602584	0.9999999999881106
ENSMUSG00000027831	80	-0.042200886248609584	-0.04118618925495014	0.5555009407311522	0.9999999999881106
ENSMUSG00000064358	116	0.31927052112296195	0.2550560126299202	0.5589499374689249	0.9999999999881106
ENSMUSG00000066113	86	0.3940699985716464	0.46012879723647604	0.5628753297386384	0.9999999999881106
ENSMUSG00000060093	80	-0.13268417045474304	-0.1365633765570908	0.5667050586492832	0.9999999999881106
ENSMUSG00000028909	115	0.21021881978958804	0.161724763174888	0.5715871477657595	0.9999999999881106
ENSMUSG00000110386	315	0.019656880199907207	0.015003162005516591	0.5725115982754825	0.9999999999881106
ENSMUSG00000029641	100	-0.1864014774560938	-0.14713683034896174	0.5732528760264674	0.9999999999881106
ENSMUSG00000073988	85	-0.37510847747325937	-0.28920789746459347	0.5736352356211694	0.9999999999881106
ENSMUSG00000104586	92	0.25899117030203067	0.26148509156068944	0.5747030424228599	0.9999999999881106
ENSMUSG00000054364	116	0.22685517626814505	0.16609533401588478	0.5760285332153788	0.9999999999881106
ENSMUSG00000121784	80	-0.24460618305020215	-0.18657511242723596	0.5779468844458708	0.9999999999881106
ENSMUSG00000020538	106	0.0856259245425486	0.06381790530480097	0.5791938281226565	0.9999999999881106
ENSMUSG00000090369	80	-0.32866959292441666	-0.3845655073292981	0.5792203242447107	0.9999999999881106
ENSMUSG00000022018	81	-0.08612276688218273	-0.06370101118070713	0.58059676518406	0.9999999999881106
ENSMUSG00000086503	86	-0.17641400964930548	-0.18375668611020007	0.5820098453051478	0.9999999999881106
ENSMUSG00000027715	81	-0.1353618144989049	-0.09689606962825735	0.5820694987318384	0.9999999999881106
ENSMUSG00000027870	90	-0.1597930843941867	-0.18097903998283837	0.5864324295503943	0.9999999999881106
ENSMUSG00000020651	163	-0.10445687146857592	-0.11154721223824471	0.5918804337718091	0.9999999999881106
ENSMUSG00000060678	80	-0.34590125568211316	-0.2239251352357517	0.5923736608160544	0.9999999999881106
ENSMUSG00000120983	90	-0.03735620342195284	-0.02714429331606829	0.5935934356008619	0.9999999999881106
ENSMUSG00000065353	86	-0.5433870679466076	-0.4696960478801029	0.5964610036603899	0.9999999999881106
ENSMUSG00000022304	177	-0.05895149204880301	-0.054235133749141476	0.6038599016371806	0.9999999999881106
ENSMUSG00000091694	143	-0.07441281005740195	-0.14290679550197632	0.6055943360986844	0.9999999999881106
ENSMUSG00000079363	135	0.3196114662103351	0.26359186186819544	0.6064400289156123	0.9999999999881106
ENSMUSG00000022382	89	0.5953883461654161	0.5103798154116146	0.606579517568623	0.9999999999881106
ENSMUSG00000056749	80	0.42132777646184105	0.35720007976610774	0.6075471813910176	0.9999999999881106
ENSMUSG00000098934	153	0.26785817146301155	0.2036293170696481	0.6096042601022638	0.9999999999881106
ENSMUSG00000062515	80	-0.2800668418407477	-0.2411619448462885	0.6115516122460338	0.9999999999881106
ENSMUSG00000020788	80	0.12313665822148263	0.1058148907727874	0.6115619701172165	0.9999999999881106
ENSMUSG00000025317	89	0.01705657988786296	0.025840796921498547	0.6117026504576213	0.9999999999881106
ENSMUSG00000116993	93	0.08480080943554963	0.07878531910062009	0.6159620057252737	0.9999999999881106
ENSMUSG00000103593	87	-0.41372205615043856	-0.36434448541795217	0.6165651902843645	0.9999999999881106
