gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000036602	86	0.06903408716170714	0.06439654560047463	0.8298921686144436	1.0
ENSMUSG00000020609	95	-0.19737211167812185	-0.28064220079865004	0.8323170979780452	1.0
ENSMUSG00000091345	172	0.07624340318143388	0.10946256222759093	0.8323411837484771	1.0
ENSMUSG00000065087	80	0.2898911967873584	0.28143508431251063	0.8431700610287831	1.0
ENSMUSG00000002831	88	-0.28043563957325846	-0.3212649231739132	0.8437473764211207	1.0
ENSMUSG00000057863	80	0.42616215497255594	0.4803450728073969	0.8474455060195311	1.0
ENSMUSG00000065176	98	0.4699143499135966	0.5028956223397589	0.8475482531440353	1.0
ENSMUSG00000039109	104	0.04002231750637226	0.04225975276462459	0.8505396835352934	1.0
ENSMUSG00000111394	80	0.06127225682139416	0.08354038772292305	0.8508504710522239	1.0
ENSMUSG00000119206	112	0.0915063337888572	0.09846886846924224	0.8518143439140256	1.0
ENSMUSG00000029482	84	-0.21103280335664637	-0.2377526728262516	0.8539750680931784	1.0
ENSMUSG00000118751	86	0.28579780161380797	0.3601293779075451	0.8545756362261818	1.0
ENSMUSG00000032226	80	0.2509604945778834	0.32411759808470086	0.8558198354817448	1.0
ENSMUSG00000103593	87	0.149375918507573	0.14401858586406935	0.8596178289016341	1.0
ENSMUSG00000044645	216	0.15726443468592988	0.19954718526616477	0.8598942633582484	1.0
ENSMUSG00000003779	80	0.14752517305314522	0.197973743180466	0.8604859993235559	1.0
ENSMUSG00000069919	96	0.16982505694031536	0.2625284018027082	0.8612866027013232	1.0
ENSMUSG00000019577	153	0.05055949892848821	0.05413296807541288	0.8623636655542688	1.0
ENSMUSG00000020911	80	-0.1891470417845985	-0.24921780528451096	0.862520702251695	1.0
ENSMUSG00000024411	153	-0.017160851508379635	-0.016894033794036135	0.8634949502338144	1.0
ENSMUSG00000055254	95	-0.07547826319932899	-0.09200299343927196	0.8643569791636373	1.0
ENSMUSG00000121494	92	0.2555004384135827	0.2941273737479202	0.8660533971481965	1.0
ENSMUSG00000004552	82	-0.21465563043020602	-0.2874676901018097	0.8671033994638151	1.0
ENSMUSG00000077167	94	0.16252955943346004	0.20265319924814423	0.8675849280266574	1.0
ENSMUSG00000031375	96	-0.08326795771717996	-0.1215328080278913	0.868710866185727	1.0
ENSMUSG00000001506	136	0.046266191080209795	0.04604760319126548	0.8691123591766785	1.0
ENSMUSG00000120543	89	0.02287652641534608	0.031086045564607753	0.8691811545798336	1.0
ENSMUSG00000105703	120	-0.0189415682107208	-0.024672503945029428	0.8714338558157779	1.0
ENSMUSG00000023046	155	0.03277991712093315	0.06019856494380369	0.8730903438011149	1.0
ENSMUSG00000048373	192	0.036471408233046634	0.04724235586171033	0.873361414245113	1.0
ENSMUSG00000031725	82	0.012114246212878417	0.015109340440279622	0.8737857608388653	1.0
ENSMUSG00000073940	85	0.03417002861387826	0.05340591456283732	0.8799116147779994	1.0
ENSMUSG00000041523	80	0.046075281884986836	0.059947249142012674	0.8813107300256141	1.0
ENSMUSG00000089960	137	0.07104779481888049	0.0862480603749317	0.8817123325314025	1.0
ENSMUSG00000013611	84	-0.38595560267567763	-0.48295605730285707	0.8821251987349087	1.0
ENSMUSG00000035699	194	-0.013420605845750692	-0.01644873594009716	0.8835259357238885	1.0
ENSMUSG00000026043	151	-0.14924551323056143	-0.21459873802792967	0.8850052986410293	1.0
ENSMUSG00000064563	89	0.43209844474331427	0.518865605311634	0.8859832738939195	1.0
ENSMUSG00000101249	121	-0.019258393347264074	-0.02330133819235907	0.8920454662714645	1.0
ENSMUSG00000026819	104	-0.023261368763632627	-0.027867494288871364	0.8937639455356332	1.0
ENSMUSG00000029661	87	-0.3040012285113346	-0.4127782006165683	0.8947999249721781	1.0
ENSMUSG00000024640	93	-0.04876087531447701	-0.06311434357823789	0.8963923107548188	1.0
ENSMUSG00000028108	87	-0.1805837899446509	-0.20139289863045853	0.8969496301079047	1.0
ENSMUSG00000021508	106	-0.10885713323950848	-0.16350803743567421	0.9012071214421641	1.0
ENSMUSG00000019944	88	0.07565201115794379	0.09129375553573821	0.9055859799263746	1.0
ENSMUSG00000045871	107	-0.2528815796598779	-0.3216436907054024	0.9091662327721066	1.0
ENSMUSG00000104713	84	-0.23836568370461364	-0.28985924407118147	0.9100206270933244	1.0
ENSMUSG00000120604	87	-0.10484731271863154	-0.1464355227515511	0.9109711140144698	1.0
ENSMUSG00000107390	86	0.26354492306709254	0.36656688237443147	0.9126292670246479	1.0
ENSMUSG00000024190	125	-0.12670392543077377	-0.1503443151354445	0.9131499692380212	1.0
ENSMUSG00000041828	83	-0.024749759957193702	-0.025018486938769333	0.9132747415206715	1.0
ENSMUSG00000037552	81	-0.22191951945424265	-0.25783270138863396	0.914264513645779	1.0
ENSMUSG00000020181	111	0.1212093666195874	0.09520102395491203	0.9146402940421712	1.0
ENSMUSG00000114206	94	0.12217262964695705	0.14989708311195682	0.9152873034929974	1.0
ENSMUSG00000025498	164	-0.03734767837450143	-0.04832720462319486	0.9160665938922511	1.0
ENSMUSG00000040260	81	-0.2891938693821409	-0.3867980703387255	0.9162667272867722	1.0
ENSMUSG00000105096	90	-0.043127275374719	-0.061138492572733516	0.919133487700555	1.0
ENSMUSG00000091405	80	0.38450468182564035	0.4600818777350275	0.9211386515309582	1.0
ENSMUSG00000005268	152	-0.16198394373059208	-0.21117337719721194	0.9215252954335093	1.0
ENSMUSG00000092220	115	-0.05173474401235544	-0.06254091345360806	0.9220526843893685	1.0
ENSMUSG00000039058	119	-0.0522723972797417	-0.046186990920785	0.924401311101887	1.0
ENSMUSG00000020889	82	-0.033512918278574985	-0.0386788309048029	0.9248005261401986	1.0
ENSMUSG00000036564	80	0.06437008241191576	0.06963480182286114	0.9251788088940184	1.0
ENSMUSG00000020695	81	-0.3854045886546374	-0.4418965892330154	0.9273621061232161	1.0
ENSMUSG00000112637	92	0.006357307732106304	0.0014879363153973198	0.927899354617315	1.0
ENSMUSG00000028068	81	-0.026458372175693596	-0.044310053246152725	0.9286754691240294	1.0
ENSMUSG00000027962	92	0.08089423701167218	0.0981320310455312	0.9291219499172161	1.0
ENSMUSG00000068893	82	-0.2532806672155844	-0.2833074634935135	0.9291314656795056	1.0
ENSMUSG00000027070	84	-0.17193814143538375	-0.19353531514479827	0.9293836561107253	1.0
ENSMUSG00000065016	95	0.25192119553684866	0.32964144054140204	0.9296332154738749	1.0
ENSMUSG00000028339	96	-0.13615524042397775	-0.12083710444388665	0.9304124192697296	1.0
ENSMUSG00000035545	80	0.36951666697859686	0.44464985033997817	0.930804204939605	1.0
ENSMUSG00000025488	106	0.14901745431125335	0.1734961723111919	0.9310711260227433	1.0
ENSMUSG00000031861	91	-0.06710195951163578	-0.10617655613976543	0.933170219312723	1.0
ENSMUSG00000027074	80	0.03547105640173008	0.035121154312416185	0.9337731670908256	1.0
ENSMUSG00000109378	93	0.18796470910310545	0.22719052858934727	0.9347113189993264	1.0
ENSMUSG00000007892	80	0.3423780664801609	0.38044163778310724	0.9350505546599676	1.0
ENSMUSG00000086782	85	0.28737793266773126	0.34306870710680926	0.9350769702923574	1.0
ENSMUSG00000065653	88	0.2425797447562226	0.257745698034085	0.9351068033965945	1.0
ENSMUSG00000077709	80	-0.008383985608815512	-0.013672609572460293	0.93629547437	1.0
ENSMUSG00000039438	87	-0.31684632971882526	-0.45040280143853284	0.9365436191531772	1.0
ENSMUSG00000027078	100	-0.028034137538634443	-0.04819488655324515	0.9370553722471041	1.0
ENSMUSG00000035783	90	-0.03712116647511649	-0.04451811437639738	0.9375007135420182	1.0
ENSMUSG00000061780	80	-0.11938980678096374	-0.11174045367070115	0.9376915501096824	1.0
ENSMUSG00000062997	80	-0.3415891198441387	-0.3544045999760904	0.938346981110273	1.0
ENSMUSG00000118734	188	-0.05097646275535189	-0.06383617111802653	0.9387933025590874	1.0
ENSMUSG00000110558	81	0.2954255333170312	0.4118784419073596	0.9388005512898766	1.0
ENSMUSG00000029478	84	-0.02382387984543999	-0.026390009368252244	0.9397323983413757	1.0
ENSMUSG00000097305	111	-0.005590885877612169	-0.006708797434961003	0.9398813211594502	1.0
ENSMUSG00000028444	108	-0.15520457942038698	-0.22953116600896223	0.9416724400131463	1.0
ENSMUSG00000048154	85	0.007559981569644663	0.01264928991573213	0.9417271668523483	1.0
ENSMUSG00000044405	80	-0.22089833915233775	-0.2513256560230207	0.9428407602125425	1.0
ENSMUSG00000061482	80	0.3749243734404458	0.4324665300782128	0.943301730720036	1.0
ENSMUSG00000030268	152	-0.013941353000700901	-0.014108199883642768	0.9443251772731148	1.0
ENSMUSG00000029414	85	0.17421731334179966	0.24205990354817364	0.9453473173189598	1.0
ENSMUSG00000020330	81	0.03529564291238893	0.04046711711238746	0.9453536322114456	1.0
ENSMUSG00000069266	80	0.3266491121146845	0.391452085184546	0.945759876293717	1.0
ENSMUSG00000053877	84	0.06490000039338811	0.06936073094049583	0.9458507384623109	1.0
ENSMUSG00000105434	90	-0.17153574265539684	-0.21410563419201628	0.9459162069268987	1.0
ENSMUSG00000022512	90	0.17694248165935245	0.20121187637851987	0.9465326152825221	1.0
ENSMUSG00000121793	80	0.2783385597169401	0.3483570523310927	0.9468013029263174	1.0
ENSMUSG00000056025	103	0.07018764317035542	0.09221898459652009	0.9471893082506759	1.0
ENSMUSG00000056328	158	0.10403419430367529	0.15450553954732515	0.9475804475912983	1.0
ENSMUSG00000021702	128	0.02629281431436531	0.03746442563173066	0.947950079904999	1.0
ENSMUSG00000102594	87	0.2976741194725043	0.3853759595660333	0.9484531463670729	1.0
ENSMUSG00000061808	93	0.021569526195527437	0.03841807961863659	0.948592942299286	1.0
ENSMUSG00000100210	80	0.4783999629318725	0.4352988506518436	0.9491415718936511	1.0
ENSMUSG00000079641	80	-0.20787513554095982	-0.3078889879721247	0.94966177672419	1.0
ENSMUSG00000027820	80	-0.09901050925254641	-0.14882439792381608	0.9507675185645306	1.0
ENSMUSG00000025089	97	-0.13134448975324647	-0.19702920800994705	0.9508866996866123	1.0
ENSMUSG00000020649	81	0.1936840146780035	0.26810193996664083	0.951068238400615	1.0
ENSMUSG00000071637	178	0.06011788696050499	0.0912389863820223	0.9511456519571724	1.0
ENSMUSG00000063382	86	-0.13536616712808613	-0.174827217170342	0.9513618924871617	1.0
ENSMUSG00000001930	159	-0.33600898887961894	-0.37933598984721895	0.9519198136429179	1.0
ENSMUSG00000015134	80	0.261721492558717	0.311023840480286	0.9522813058119161	1.0
ENSMUSG00000061104	86	0.2651976619963535	0.28833701990917804	0.9531417383249073	1.0
ENSMUSG00000114279	104	0.2555192146450276	0.28249355033258194	0.9550473795679338	1.0
ENSMUSG00000026639	80	-0.0015692874789236095	-0.0030741018498047354	0.9554188621822617	1.0
ENSMUSG00000119668	102	0.20880274132359655	0.27455337369547095	0.9561021924508789	1.0
ENSMUSG00000080465	84	0.5019171409308937	0.49793329506728956	0.9562875701523044	1.0
ENSMUSG00000040896	99	-0.07585434839129432	-0.1003011506316905	0.9564320654712146	1.0
ENSMUSG00000055782	92	-0.22801839560270182	-0.2859693119647529	0.9564346062948753	1.0
ENSMUSG00000100992	80	0.41606737375259595	0.5108293337613561	0.9571723068242618	1.0
ENSMUSG00000060317	97	-0.016277630999683476	-0.03070822141518465	0.9576914194365315	1.0
ENSMUSG00000031004	80	0.24962771665305078	0.3861817599524111	0.9576919690071867	1.0
ENSMUSG00000032350	113	-0.17337161004543133	-0.16940224995568876	0.9581663769319281	1.0
ENSMUSG00000044249	80	-0.10192669345997349	-0.12415851146556481	0.9582182665454553	1.0
ENSMUSG00000016194	98	0.05004417523741732	0.051147592113625975	0.9583925595068249	1.0
ENSMUSG00000045193	99	0.12933489829301692	0.15026535727742768	0.9584350024918505	1.0
ENSMUSG00000023013	98	-0.004105954989791623	-0.007034788091116561	0.9587375532579505	1.0
ENSMUSG00000043461	80	0.13056263066828502	0.15810819179172314	0.9588424985362699	1.0
ENSMUSG00000039323	103	0.35604812949895803	0.4048038694190887	0.9599409816759938	1.0
ENSMUSG00000043144	211	-0.03436922123655702	-0.04498916808781504	0.9601107388255646	1.0
ENSMUSG00000069305	81	0.11926096677780519	0.14238512759521077	0.9602083377883335	1.0
ENSMUSG00000022769	93	-0.053577800095081826	-0.08290801622019925	0.9609378777859992	1.0
ENSMUSG00000112324	224	0.212120781093836	0.23131809632338696	0.9615077477593612	1.0
ENSMUSG00000092837	80	0.2983894566306847	0.3543243026452702	0.9622010191328125	1.0
ENSMUSG00000090021	92	0.03946741551626527	0.0611420532250554	0.9626594631599381	1.0
ENSMUSG00000028989	188	-0.1381931390613308	-0.20668507493416782	0.9627891633650459	1.0
ENSMUSG00000048489	137	-0.15599647816270365	-0.15410962315056984	0.9636406680603216	1.0
ENSMUSG00000025934	85	-0.276590032875537	-0.3493403810651154	0.9639559003038033	1.0
ENSMUSG00000060143	80	-0.06972133703529679	-0.101586309230952	0.9640626761295141	1.0
ENSMUSG00000020255	83	0.11467220485210326	0.1727944823989663	0.9644132306295472	1.0
ENSMUSG00000102856	82	0.22938852743245647	0.3075754933270047	0.9646696032863102	1.0
ENSMUSG00000102982	89	0.22639316320419006	0.23212679852144502	0.9652473766522635	1.0
ENSMUSG00000093789	104	0.08980350084602778	0.14963602946059457	0.9658000363851136	1.0
ENSMUSG00000074445	84	-0.3666924961842577	-0.49574630450158264	0.9658097152911497	1.0
ENSMUSG00000038963	164	-0.3217598003880994	-0.37364641933908105	0.9660039571988148	1.0
ENSMUSG00002074853	80	0.29183906997786846	0.31915917158020285	0.9661303981304917	1.0
ENSMUSG00000056293	85	-0.2937651202082631	-0.36162862889185093	0.9665841180258932	1.0
ENSMUSG00000045672	85	0.12125503718853027	0.18359172335342627	0.9671784517091222	1.0
ENSMUSG00000048997	87	0.15872432440519083	0.281068148611213	0.9684741203990687	1.0
ENSMUSG00000033634	107	-0.00473163127899308	-0.006493103876674065	0.9685044470640916	1.0
ENSMUSG00000022951	122	0.056915019452575585	0.04950760715161853	0.9687131158220461	1.0
ENSMUSG00000068240	93	-0.026080791652204175	-0.024171109389655325	0.9689794307660515	1.0
ENSMUSG00000046574	97	-0.03576682806015334	-0.039625762691584916	0.9691489219289712	1.0
ENSMUSG00000063177	122	-0.12833021478727508	-0.20624718298002653	0.969420212453047	1.0
ENSMUSG00002075625	188	-0.04511014833115019	-0.05694250922176737	0.9700039661015082	1.0
ENSMUSG00000044338	84	-0.14065528623759815	-0.1685752728184574	0.9702041931325289	1.0
ENSMUSG00000067455	88	0.1921674780547625	0.19031910445855543	0.970447462971828	1.0
ENSMUSG00000090086	82	0.2540449395775785	0.2871673775795437	0.9709194578798833	1.0
ENSMUSG00000066072	102	0.12578653022646727	0.2019159678303346	0.9709730286324603	1.0
ENSMUSG00000054422	100	-0.018878594064153598	-0.021940058533434267	0.9712092540408379	1.0
ENSMUSG00000030283	85	-0.2702085718512513	-0.30803390405514663	0.9713602703554427	1.0
ENSMUSG00000023886	138	-0.1299872048664827	-0.16202920039713628	0.9715506669499495	1.0
ENSMUSG00000088990	86	0.3930886760354052	0.5001277107566047	0.9718500771482117	1.0
ENSMUSG00000098087	80	0.07402770742774081	0.108410818223443	0.971868394797599	1.0
ENSMUSG00000064358	116	0.03235844669398005	0.03172656832807069	0.9722116634171785	1.0
ENSMUSG00000062488	90	-0.14803136596456218	-0.18955876693034887	0.9730147070426867	1.0
ENSMUSG00000025153	81	-0.23655424453318316	-0.2773428758343379	0.973354973749402	1.0
ENSMUSG00000031994	84	-0.026588402874767294	-0.027862678246976268	0.9733895077960876	1.0
ENSMUSG00000028681	86	-0.25742166303098407	-0.26513069300485675	0.9737128921454034	1.0
ENSMUSG00000028073	81	-0.31695232093334097	-0.3358664931645062	0.9738733357001869	1.0
ENSMUSG00000085334	86	0.241298745945096	0.2786056031842684	0.9739334891605775	1.0
ENSMUSG00000079362	125	-0.23830603435635858	-0.3023303968504712	0.974132910956304	1.0
ENSMUSG00000051149	114	-0.19214190486818666	-0.2422195949635616	0.974151857722084	1.0
ENSMUSG00000024087	81	0.06412988007068662	0.06892001277880909	0.9744169716130858	1.0
ENSMUSG00000030987	85	-0.19790246263146402	-0.27312331330621575	0.9748231921814624	1.0
ENSMUSG00000033770	89	-0.1808760520070806	-0.2775523948635972	0.9749982548572267	1.0
ENSMUSG00000020823	89	0.00699942111968767	0.008761046554013397	0.9754762093617433	1.0
ENSMUSG00000056749	80	0.06060880087315938	0.08285571244830178	0.9755883442135183	1.0
ENSMUSG00000079553	88	0.20204633977264103	0.2551574283116635	0.9756522601583595	1.0
ENSMUSG00000065649	84	0.42988693071529277	0.40070668091610256	0.9763035745642187	1.0
ENSMUSG00000026712	113	0.19842022210359614	0.2843160293298568	0.9768713006681459	1.0
ENSMUSG00000037016	85	-0.12016833722591395	-0.12443495407594936	0.976950472645901	1.0
ENSMUSG00000064220	135	0.17798244357109266	0.1893313368817867	0.9774188117628677	1.0
ENSMUSG00000065105	80	0.4637340396642691	0.515535608319398	0.9780866228987286	1.0
ENSMUSG00000033855	108	-0.14742277488112449	-0.16368304958948493	0.9784433854790778	1.0
ENSMUSG00000017724	139	0.09060037583112905	0.11191912559288264	0.9790419565460299	1.0
ENSMUSG00000118698	119	0.08242947906255246	0.07796360000778944	0.9798285609902243	1.0
ENSMUSG00000044786	114	-0.1608216160908351	-0.2270843834174084	0.9802157033146447	1.0
ENSMUSG00000119776	100	0.2716500654816626	0.35074956394260526	0.9803386319287944	1.0
ENSMUSG00000003123	81	-0.22136116027831948	-0.2831085775416811	0.9804132882830212	1.0
ENSMUSG00000036446	101	0.02237879368476804	0.022881344070033668	0.9804610127811018	1.0
ENSMUSG00000010651	150	0.14474234618246368	0.19251275661842931	0.9804719346815416	1.0
ENSMUSG00000022382	89	-0.11015074623283061	-0.09027420818362346	0.9808221752121624	1.0
ENSMUSG00000081604	169	0.11392260119318745	0.16887379510824418	0.9810555968601123	1.0
ENSMUSG00000075025	80	0.06624661281239301	0.09720261833543714	0.981259235402527	1.0
ENSMUSG00000050359	82	-0.12535275962436543	-0.15653626152593214	0.9821020683971855	1.0
ENSMUSG00000024011	145	0.027964598312976333	0.04184773971840612	0.9821531473608098	1.0
ENSMUSG00000036040	94	0.21223602611571496	0.1870853348293975	0.9823099991127231	1.0
ENSMUSG00000065304	89	-0.22566595673560857	-0.2412585142655834	0.9827925264249936	1.0
ENSMUSG00000001773	116	0.1172788202995437	0.18388966920303274	0.9830313166157026	1.0
ENSMUSG00000027186	80	0.15079587809741518	0.2048765351018912	0.9831500086622107	1.0
ENSMUSG00000048126	82	-0.06557390457019276	-0.07883649995592434	0.9833388269915141	1.0
ENSMUSG00000020653	129	-0.1457526311743991	-0.13987947050020827	0.9834032970463646	1.0
ENSMUSG00000057103	84	-0.11130243265069983	-0.15202807368559323	0.9836461422183285	1.0
ENSMUSG00000075031	90	0.2315828062593939	0.31972192467745253	0.9837672421401696	1.0
ENSMUSG00000104030	86	0.00857370640151114	0.018680469491583262	0.9841569505186158	1.0
ENSMUSG00000083405	147	0.05353458225727052	0.05199030261465078	0.9842669737899661	1.0
ENSMUSG00000116305	84	0.23378475836652615	0.2565957641148288	0.9843136814786223	1.0
ENSMUSG00000069300	97	0.16444729864597618	0.17765371322258006	0.9846253320573874	1.0
ENSMUSG00000077714	90	0.2161800101399392	0.22919132342150858	0.984739018339403	1.0
ENSMUSG00000079042	82	-0.08933068066835342	-0.08702051438088373	0.9847764014844976	1.0
ENSMUSG00000118841	165	-0.08508726060390155	-0.08285241222614204	0.9850578632481053	1.0
ENSMUSG00000034522	100	0.01079930812120384	0.018314248817056185	0.9852593923194786	1.0
ENSMUSG00000010044	101	-0.06064291372895116	-0.07740558136896951	0.985407262771978	1.0
ENSMUSG00000020620	85	-0.01830178499222013	-0.021741712346261714	0.9855117648752654	1.0
ENSMUSG00000069763	89	0.016771414875984027	0.01697379979781631	0.9855281005519907	1.0
ENSMUSG00000118864	101	0.060815063491463386	0.06825058705372315	0.9855861447502179	1.0
ENSMUSG00000091705	110	-0.06560415625572263	-0.08312595270058612	0.9858955019669053	1.0
ENSMUSG00002075931	98	-0.19928243733011114	-0.21145037289529728	0.9859905141255152	1.0
ENSMUSG00000042102	86	-0.13456030576489844	-0.17511339458124628	0.986081452264014	1.0
ENSMUSG00000048572	125	-0.10030247159302039	-0.15730119372431714	0.9862002252223783	1.0
ENSMUSG00000079494	100	-0.3499210722744467	-0.32648077672680975	0.986241390309522	1.0
ENSMUSG00000078664	82	-0.2116596171632416	-0.2809196699870785	0.9862534732342276	1.0
ENSMUSG00000005373	92	0.07406313829123887	0.10518134298781703	0.9863382465428032	1.0
ENSMUSG00000042116	106	0.16914470242336474	0.18995545547179027	0.9865131022770013	1.0
ENSMUSG00000079056	84	-0.20598764456808746	-0.29578452990369813	0.986556379816503	1.0
ENSMUSG00000038567	183	0.07195514291525087	0.08361574837459708	0.9867626310159717	1.0
ENSMUSG00000034875	89	-0.023155397828668788	-0.032929089459521554	0.9868264380523242	1.0
ENSMUSG00000117789	107	-0.15548603832721777	-0.17544278171756397	0.9873653150824087	1.0
ENSMUSG00000027699	90	0.027012493088840624	0.029615454271591346	0.9875853044783254	1.0
ENSMUSG00000120425	113	-0.18233620673418086	-0.22936412289089822	0.987651896100965	1.0
ENSMUSG00000079262	99	0.03243258148431794	0.05255533508242086	0.9877591635915013	1.0
ENSMUSG00000012705	80	-0.12464094404131126	-0.1884524695806392	0.9878719965950649	1.0
ENSMUSG00000058833	80	0.4903584361542007	0.4984409464712021	0.987886045775554	1.0
ENSMUSG00000022372	133	0.24781613051891382	0.32463597128687344	0.9881229349201647	1.0
ENSMUSG00000085396	80	0.24567238315939907	0.29961843825158335	0.9882156728617608	1.0
ENSMUSG00000037679	80	-0.08684183545410579	-0.11196152977991361	0.9884118111421719	1.0
ENSMUSG00000032719	80	-0.17477328227832867	-0.2107120770258994	0.9885072114095305	1.0
ENSMUSG00000023073	83	-0.13778637005016564	-0.1555681156161233	0.9887888648479127	1.0
ENSMUSG00000095079	173	0.19686471391469246	0.258230373437908	0.988894768793874	1.0
ENSMUSG00000032978	95	-0.11788975223898629	-0.11917900035457094	0.9891425825290134	1.0
ENSMUSG00000120913	86	0.08080398961901475	0.10999728220937414	0.9892270505518638	1.0
ENSMUSG00000023915	92	0.10270924568176276	0.10641723263942232	0.9893650419335691	1.0
ENSMUSG00000064994	82	0.4256415516138096	0.5408059934791348	0.9893841050588881	1.0
ENSMUSG00000092819	80	0.17518988251686318	0.21906109734089846	0.9895667322765982	1.0
ENSMUSG00000030337	83	0.23640144991222514	0.31451993072047646	0.98967048297958	1.0
ENSMUSG00000005716	95	0.11630284786224555	0.1419900324280851	0.9900452275836303	1.0
ENSMUSG00000034634	81	-0.18226296901702604	-0.26410562603336785	0.9901825551829403	1.0
ENSMUSG00000026622	111	-0.03218773901462477	-0.03128446420762598	0.9902822080672086	1.0
ENSMUSG00000036892	84	0.1447380602359749	0.16375218397923919	0.9904043537773424	1.0
ENSMUSG00000027246	86	0.04617069209925876	0.08082837508827037	0.9904449255125671	1.0
ENSMUSG00000093355	80	0.128797348588705	0.20933666132748727	0.9905284221673301	1.0
ENSMUSG00000031710	81	-0.24304733499884526	-0.30853081440366514	0.9905395046718611	1.0
ENSMUSG00000032085	87	0.15273226574063228	0.19426190277031058	0.99054353877033	1.0
ENSMUSG00000096010	80	0.3455812722444558	0.3493277309680962	0.9907123800385901	1.0
ENSMUSG00000026315	99	0.05881108343601058	0.07152812008997625	0.9907515265965403	1.0
ENSMUSG00000064351	84	-0.0662000399082898	-0.07045720999334212	0.9909821343907111	1.0
ENSMUSG00000017969	89	-0.04451184868812342	-0.07574652230319663	0.9910746326937615	1.0
ENSMUSG00000044471	80	0.19261858602985882	0.21779797300943315	0.9911707292692945	1.0
ENSMUSG00000036437	91	0.08175077140331193	0.10241443777729578	0.991319064829283	1.0
ENSMUSG00000029822	81	0.011141467653216703	0.017748939256617562	0.9914585802430067	1.0
ENSMUSG00000021565	86	-0.17293049730360474	-0.18015424183220793	0.9915979022528109	1.0
ENSMUSG00000044748	105	-0.06904972270131025	-0.09394477604941902	0.9916228533279957	1.0
ENSMUSG00000039956	80	0.018328658491372968	0.024514595715711098	0.9917432208364255	1.0
ENSMUSG00000019768	132	-0.29991184100508594	-0.3707561488208123	0.991811861799887	1.0
ENSMUSG00000021214	85	0.013775697350501735	0.02050610468639115	0.9918482118864764	1.0
ENSMUSG00000066366	162	-0.051557803899049404	-0.09504534895972828	0.9920378946940067	1.0
ENSMUSG00000064354	113	-0.011885008215902264	-0.01038746778666043	0.9920898628780823	1.0
ENSMUSG00000041301	105	0.00422312766313808	0.004956070085011823	0.9922729249122365	1.0
ENSMUSG00000106107	110	0.144829734787343	0.20346349411286785	0.9923060911366397	1.0
ENSMUSG00000085683	80	0.13258271068334676	0.14685756687719512	0.9923331903405255	1.0
ENSMUSG00000106320	90	-0.02734509259462356	-0.033632647838374816	0.9926229560952586	1.0
ENSMUSG00000055333	81	-0.11799448896199444	-0.17834044804573754	0.9927546698773563	1.0
ENSMUSG00000038894	120	0.005335160717368184	0.006043208211685885	0.9930906806659265	1.0
ENSMUSG00000003526	86	0.12134308069944524	0.1756722308071235	0.9931474674672085	1.0
ENSMUSG00000040740	93	-0.15496269464492887	-0.1346534734098079	0.9931633028806318	1.0
ENSMUSG00000073988	85	0.2831062123179426	0.30210844042580526	0.9932994727019859	1.0
ENSMUSG00000086503	86	0.17439044527709505	0.30062604132260107	0.9934662675062098	1.0
ENSMUSG00000062785	85	0.05294688241556129	0.08315649933412625	0.993492561631354	1.0
ENSMUSG00000077611	83	0.15934721753001152	0.20709935352515463	0.9935315432277366	1.0
ENSMUSG00000116358	191	0.14060005694627606	0.15914567758073891	0.9937378582806748	1.0
ENSMUSG00000061906	164	-0.02602030010893769	-0.03716726702950002	0.9937896690358453	1.0
ENSMUSG00000106386	81	0.31293603181838825	0.39942544087047055	0.9939648551238484	1.0
ENSMUSG00000025491	128	-0.0965899873524875	-0.15292269693792837	0.9939882461472972	1.0
ENSMUSG00000034853	83	0.0225448881275957	0.02437705208738216	0.9940650593030288	1.0
ENSMUSG00000020241	83	-0.1437185890972612	-0.18276566835866662	0.994175139900818	1.0
ENSMUSG00000119520	80	0.36351519227027956	0.41370088103095615	0.9942383606660665	1.0
ENSMUSG00000029516	110	-0.13678319407626965	-0.20685521888876318	0.9944072336398866	1.0
ENSMUSG00000032946	84	-0.057957974076270964	-0.0815462598393003	0.9944158397206939	1.0
ENSMUSG00000095300	105	0.024004404852168825	0.01986254049932545	0.9944844763084141	1.0
ENSMUSG00000024827	81	0.04326616525650072	0.05511254011678577	0.9945658056529718	1.0
ENSMUSG00000024186	82	0.08521107480628351	0.1254599630601962	0.9945940541783163	1.0
ENSMUSG00000024164	136	0.06053482741117187	0.07168174166768718	0.9946954500568644	1.0
ENSMUSG00000047822	105	0.005742329545320367	0.0072135583697895776	0.9947527630780565	1.0
ENSMUSG00000026574	93	-0.0796909987926492	-0.11165018031936688	0.9948190104488265	1.0
ENSMUSG00000053964	86	-0.04450526772998334	-0.048107868387365665	0.9948459772918902	1.0
ENSMUSG00000105985	81	0.004868921637533753	0.00958424026856092	0.9949077636070971	1.0
ENSMUSG00000027848	87	0.04525106102228317	0.07767667110754488	0.9949252997166573	1.0
ENSMUSG00000042425	103	0.12188085354864547	0.1258833291280957	0.9950064813433682	1.0
ENSMUSG00000033618	110	0.1279150204733022	0.19712807667701457	0.9950083166559852	1.0
ENSMUSG00000068086	94	-0.04401663281023502	-0.058852396171856114	0.9950383928182902	1.0
ENSMUSG00000059336	85	-0.005175594240424616	-0.007250121826073181	0.9950745669752102	1.0
