gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000050315	0.03341291549949149	0.216516769937904	0.1831038544384125
ENSMUSG00000044708	0.0333911571303169	0.1993106240910845	0.1659194669607676
ENSMUSG00000021175	0.033361120110867226	0.3194026073894317	0.2860414872785645
ENSMUSG00000039364	0.03332516739020008	0.2393066883256371	0.205981520935437
ENSMUSG00000054428	0.033245600153465005	0.3378543910565615	0.3046087909030965
ENSMUSG00000120233	0.03322105678325349	0.1171704724128887	0.0839494156296352
ENSMUSG00000019278	0.033195727825570426	0.2774023811012704	0.2442066532757
ENSMUSG00000075279	0.0331924888776466	0.1362894206267877	0.1030969317491411
ENSMUSG00000052516	0.03318298500900552	0.190722443105719	0.1575394580967135
ENSMUSG00000031441	0.0331734229628205	0.3282852183353747	0.2951117953725542
ENSMUSG00000103432	0.03314998132446151	0.1729474518712302	0.1397974705467687
ENSMUSG00000034739	0.03306314400801488	0.2580596701189415	0.2249965261109266
ENSMUSG00000037010	0.03305422252716289	0.2055351497108111	0.1724809271836482
ENSMUSG00000024810	0.032998358980355816	0.1427818694994054	0.1097835105190496
ENSMUSG00000060093	0.03296699563007309	0.1359166646324081	0.102949669002335
ENSMUSG00000029714	0.032827667518911086	0.2369933720337239	0.2041657045148128
ENSMUSG00000037465	0.03281697778890891	0.1870184008831891	0.1542014230942802
ENSMUSG00000048376	0.032811180241887894	0.2436154319435512	0.2108042517016633
ENSMUSG00000047583	0.03275122685575141	0.2648344607759327	0.2320832339201813
ENSMUSG00000118653	0.032687757470108936	0.2985110051529795	0.2658232476828706
ENSMUSG00000023087	0.03259259065615111	0.1127832870492392	0.0801906963930881
ENSMUSG00000035385	0.032490175965809	0.2405316330916345	0.2080414571258255
ENSMUSG00002076809	0.03244807417310758	0.2843630369062885	0.2519149627331809
ENSMUSG00000054555	0.032436721979686084	0.2290898766223836	0.1966531546426975
ENSMUSG00000055805	0.03241747961691979	0.2125404405310083	0.1801229609140885
ENSMUSG00000024160	0.032381679231900995	0.2164001566898264	0.1840184774579254
ENSMUSG00000050271	0.032368320710599696	0.2392048306588478	0.2068365099482481
ENSMUSG00000049517	0.0323666891726587	0.2176392847039578	0.1852725955312991
ENSMUSG00000064325	0.0322965464663873	0.3000840222714601	0.2677874758050728
ENSMUSG00000078875	0.03223150538209257	0.2246616410441057	0.1924301356620131
ENSMUSG00000071711	0.0321972602820742	0.1850557858116415	0.1528585255295673
ENSMUSG00000051166	0.0321565608892215	0.2572713535363627	0.2251147926471412
ENSMUSG00000080365	0.032010920900944234	0.280782228646456	0.2487713077455118
ENSMUSG00000000317	0.03200776075130257	0.2908653843787416	0.258857623627439
ENSMUSG00000030680	0.03194533595459159	0.3588060052103697	0.3268606692557781
ENSMUSG00000020681	0.03190627988247949	0.2319806325802287	0.2000743526977492
ENSMUSG00000101609	0.03184779659058351	0.2899129454084427	0.2580651488178592
ENSMUSG00000063787	0.03181028864141601	0.146157512758629	0.114347224117213
ENSMUSG00000111394	0.031783425439059904	0.1974866795420791	0.1657032541030192
ENSMUSG00000037904	0.03174815731220071	0.3065133791359954	0.2747652218237947
ENSMUSG00000041736	0.0317455181084155	0.1938110891102851	0.1620655710018696
ENSMUSG00000028339	0.031744636358226	0.3100337886543176	0.2782891522960916
ENSMUSG00000038384	0.0317225608146505	0.1729140399280475	0.141191479113397
ENSMUSG00000020538	0.03170784311795061	0.3300061869679947	0.2982983438500441
ENSMUSG00000103711	0.03167356078076211	0.3141687928449378	0.2824952320641757
ENSMUSG00000116908	0.031543974655837304	0.2985221087539454	0.2669781340981081
ENSMUSG00000064043	0.031514597903222474	0.2879542916947361	0.2564396937915136
ENSMUSG00000087231	0.03149716677932149	0.1750760993694254	0.1435789325901039
ENSMUSG00000064363	0.03143963766354563	0.350543353480675	0.3191037158171294
ENSMUSG00000042371	0.03143492931259689	0.3157866568547442	0.2843517275421473
ENSMUSG00000031343	0.03142512744241549	0.3178502632299038	0.2864251357874883
ENSMUSG00000040721	0.0314088576636882	0.1816068369154962	0.150197979251808
ENSMUSG00000061527	0.0312932898371302	0.3056110859742331	0.2743177961371029
ENSMUSG00000021490	0.031241347826433702	0.2603123748656181	0.2290710270391844
ENSMUSG00000092220	0.031204059996132294	0.3334437720363675	0.3022397120402352
ENSMUSG00000120254	0.031056981056448996	0.3564111990234763	0.3253542179670273
ENSMUSG00000061718	0.03105266146115171	0.2148949100807265	0.1838422486195748
ENSMUSG00000061482	0.03087850067708442	0.2713877373275959	0.2405092366505115
ENSMUSG00000110631	0.03084906060578471	0.1667321876923207	0.135883127086536
ENSMUSG00000021226	0.03078505472037088	0.2140237061071973	0.1832386513868264
ENSMUSG00000027359	0.0307154825074355	0.1646159656725463	0.1339004831651108
ENSMUSG00000026188	0.0307017867019741	0.2621252032903485	0.2314234165883744
ENSMUSG00000038156	0.03068735195337141	0.3313497599763407	0.3006624080229693
ENSMUSG00000031231	0.030684669070626003	0.3227309656768121	0.2920462966061861
ENSMUSG00000064254	0.03065603044453269	0.3830386186497261	0.3523825882051934
ENSMUSG00000027513	0.030652065078619117	0.230462946397495	0.1998108813188759
ENSMUSG00000063954	0.030504328360604113	0.1127260637648188	0.0822217354042147
ENSMUSG00000054640	0.030475836548135127	0.2853122138678501	0.254836377319715
ENSMUSG00000048782	0.030459194475084717	0.2859983376561529	0.2555391431810682
ENSMUSG00000067736	0.030423367202457086	0.266942659481435	0.2365192922789779
ENSMUSG00000021999	0.030340465173684106	0.1721256924735185	0.1417852272998344
ENSMUSG00000119262	0.030296650594503205	0.1934848237917349	0.1631881731972317
ENSMUSG00000069763	0.030295981352431778	0.3126602467317321	0.2823642653793003
ENSMUSG00000043091	0.03029252235942731	0.2392629144098802	0.2089703920504529
ENSMUSG00000004460	0.0302254230612041	0.2330640683619285	0.2028386453007244
ENSMUSG00000022010	0.030165601757750682	0.2455232423535776	0.2153576405958269
ENSMUSG00000097375	0.030128780253419862	0.2825224251751884	0.2523936449217685
ENSMUSG00000028671	0.030064548612366515	0.3566844656541453	0.3266199170417788
ENSMUSG00000119286	0.02997493605148918	0.2683550030646022	0.238380067013113
ENSMUSG00000017778	0.029966091301098507	0.2646129948203245	0.234646903519226
ENSMUSG00000052305	0.029920441955947993	0.13287890633049	0.102958464374542
ENSMUSG00000042099	0.029870918156100795	0.2531668215374393	0.2232959033813385
ENSMUSG00000047459	0.029783471392875988	0.2037194292464914	0.1739359578536154
ENSMUSG00000006542	0.029783266316788848	0.446068477365099	0.4162852110483102
ENSMUSG00000044080	0.029739384344925263	0.2501774257239234	0.2204380413789981
ENSMUSG00000093674	0.02966964363571878	0.262591119132643	0.2329214754969242
ENSMUSG00000026064	0.029639028739607	0.3130428063163513	0.2834037775767443
ENSMUSG00000021614	0.029581941152296315	0.2742470772145894	0.2446651360622931
ENSMUSG00000037071	0.029560845272822683	0.2252350532860282	0.1956742080132055
ENSMUSG00000055148	0.02947087495488032	0.2851075752470335	0.2556367002921532
ENSMUSG00000042985	0.0294532215109983	0.2167782043897578	0.1873249828787595
ENSMUSG00000040473	0.029444511106820698	0.2034457958959409	0.1740012847891202
ENSMUSG00000108214	0.0292104972386677	0.1490289729069442	0.1198184756682765
ENSMUSG00000037552	0.029205515036347718	0.202858748613016	0.1736532335766683
ENSMUSG00000018427	0.029162909903456102	0.3187897038267276	0.2896267939232715
ENSMUSG00000030283	0.029150256280880193	0.3214165680154978	0.2922663117346176
ENSMUSG00000103983	0.029130677732778693	0.2194629350361985	0.1903322573034198
ENSMUSG00000063130	0.029109190666170792	0.3040375555116429	0.2749283648454721
ENSMUSG00000034390	0.029025033839796377	0.3126767780095942	0.2836517441697978
ENSMUSG00000046275	0.028962487612664706	0.1967242225881897	0.167761734975525
ENSMUSG00000046999	0.028906720126944507	0.2719895342422346	0.2430828141152901
ENSMUSG00000015962	0.028900465949905974	0.2736216302072906	0.2447211642573846
ENSMUSG00000078670	0.02880985550403542	0.3021530265616698	0.2733431710576344
ENSMUSG00000100153	0.028735929522257786	0.2280479678220071	0.1993120382997493
ENSMUSG00000058488	0.028699567299183493	0.2869803412345307	0.2582807739353472
ENSMUSG00000072235	0.028669118006808936	0.3278594259147146	0.2991903079079057
ENSMUSG00000042784	0.028658769866478917	0.2382567017194494	0.2095979318529705
ENSMUSG00000023034	0.02862432049327851	0.3060845259368602	0.2774602054435817
ENSMUSG00000040675	0.02862198857102627	0.311939639972604	0.2833176514015777
ENSMUSG00000024747	0.028603529778075287	0.2888986290550567	0.2602950992769814
ENSMUSG00000034456	0.0285474674014342	0.0909175937691632	0.062370126367729
ENSMUSG00000078898	0.028546648231470906	0.3793179402150647	0.3507712919835938
ENSMUSG00000042747	0.028545425534853397	0.3310059446007206	0.3024605190658672
ENSMUSG00000101249	0.028510657090730307	0.264525636521652	0.2360149794309217
ENSMUSG00000061740	0.02846013742423309	0.2113023744916208	0.1828422370673877
ENSMUSG00000106110	0.028445639510271792	0.2908583750683706	0.2624127355580988
ENSMUSG00000041219	0.028334881521471122	0.288084140426057	0.2597492589045859
ENSMUSG00000054986	0.028290924139290186	0.2743444353336031	0.2460535111943129
ENSMUSG00000034855	0.028235704461070377	0.3048361170787441	0.2766004126176737
ENSMUSG00000000805	0.02821078801749219	0.1640813197799318	0.1358705317624396
ENSMUSG00000020609	0.028136027002336916	0.3047437290661747	0.2766077020638378
ENSMUSG00000047638	0.0280574213925808	0.2569057952843491	0.2288483738917683
ENSMUSG00000030249	0.028047120088618788	0.2632819178087429	0.2352347977201241
ENSMUSG00000029231	0.028040894569431596	0.3281781993963938	0.3001373048269622
ENSMUSG00000021508	0.028009596697014083	0.2883611155359322	0.2603515188389181
ENSMUSG00000025981	0.027987929646205195	0.2132665078375303	0.1852785781913251
ENSMUSG00000071633	0.027951972259932845	0.2890228822886439	0.2610709100287111
ENSMUSG00000019082	0.027856951347689396	0.2247637003886318	0.1969067490409424
ENSMUSG00000034566	0.02776413662394761	0.2817428831185117	0.2539787464945641
ENSMUSG00000026315	0.027761821802932463	0.2867376131645223	0.2589757913615898
ENSMUSG00000118837	0.027690618673787804	0.2107987149703436	0.1831080962965558
ENSMUSG00000046814	0.0276819602310025	0.1306911955598738	0.1030092353288713
ENSMUSG00000038086	0.027677065373603704	0.3065292007010723	0.2788521353274686
ENSMUSG00000063704	0.027597389131150785	0.1709953151766116	0.1433979260454608
ENSMUSG00000058620	0.027588252724473294	0.3726101483901668	0.3450218956656935
ENSMUSG00000062480	0.027557442088956385	0.2466511788249243	0.2190937367359679
ENSMUSG00000031725	0.02753938828772312	0.3227332214762903	0.2951938331885672
ENSMUSG00000046794	0.027524632985590186	0.2132085698576158	0.1856839368720256
ENSMUSG00000114456	0.0274792236034872	0.2262704321318122	0.198791208528325
ENSMUSG00000019944	0.02740375609650697	0.2616497523128887	0.2342459962163817
ENSMUSG00000030987	0.02734719776885372	0.2339430392270452	0.2065958414581915
ENSMUSG00000103085	0.02732150889835322	0.3232677798062332	0.29594627090788
ENSMUSG00000018697	0.027296109988941525	0.1848631543447183	0.1575670443557768
ENSMUSG00000031775	0.027157285889953503	0.1598704304476345	0.132713144557681
ENSMUSG00000040016	0.02710607578457061	0.2421372335536604	0.2150311577690898
ENSMUSG00000046169	0.027099623276736484	0.1851689458013045	0.158069322524568
ENSMUSG00000088835	0.027030399949307338	0.3209913076573466	0.2939609077080393
ENSMUSG00000064345	0.02702945361585199	0.2747075735396477	0.2476781199237957
ENSMUSG00000026930	0.026875542875350905	0.1985591760688488	0.1716836331934979
ENSMUSG00000020793	0.02680230677369852	0.1912992238495941	0.1644969170758956
ENSMUSG00000079277	0.026774671350271922	0.1619885145364154	0.1352138431861435
ENSMUSG00000087963	0.0265934646347573	0.1160806769193373	0.08948721228458
ENSMUSG00000042625	0.026592245125550085	0.2477697136505481	0.221177468524998
ENSMUSG00000121777	0.026591615956934503	0.1276268966675495	0.101035280710615
ENSMUSG00000044819	0.026518854482508097	0.2090859111711987	0.1825670566886906
ENSMUSG00000070661	0.02650409279870941	0.3021189512727882	0.2756148584740788
ENSMUSG00000029673	0.026498965716355904	0.2742663735721038	0.2477674078557479
ENSMUSG00000024899	0.026487391267549884	0.1329018852437777	0.1064144939762278
ENSMUSG00000033952	0.0264602487415474	0.102381803346611	0.0759215546050636
ENSMUSG00000038775	0.026447072048323084	0.2892373974955146	0.2627903254471915
ENSMUSG00000028715	0.02638026256020759	0.2794858345487566	0.253105571988549
ENSMUSG00000090021	0.026360541809514693	0.3481990463556034	0.3218385045460887
ENSMUSG00000024827	0.02633990307060939	0.0925391422125485	0.0661992391419391
ENSMUSG00000088990	0.02632731569358321	0.1555357552125339	0.1292084395189507
ENSMUSG00000060044	0.02630257189130128	0.2726061430378984	0.2463035711465971
ENSMUSG00000030123	0.02630181991597158	0.2689192083488476	0.242617388432876
ENSMUSG00000105643	0.02629001453756502	0.2611168549912529	0.2348268404536879
ENSMUSG00000020219	0.02627613492986572	0.2533437740413325	0.2270676391114668
ENSMUSG00000044786	0.026204228840420993	0.1227170547490821	0.0965128259086611
ENSMUSG00000036752	0.026175224881063414	0.2624747324984602	0.2362995076173968
ENSMUSG00000020893	0.0261642039107646	0.2579026023302552	0.2317383984194906
ENSMUSG00000026923	0.02609922440011181	0.2422462413742511	0.2161470169741393
ENSMUSG00000036887	0.025983447829755812	0.2428061898979551	0.2168227420681993
ENSMUSG00000060143	0.025965871072316293	0.1124916880283558	0.0865258169560395
ENSMUSG00000048126	0.02596269177681748	0.2314842382923057	0.2055215465154882
ENSMUSG00000064563	0.025930303288633938	0.2789568968858848	0.2530265935972509
ENSMUSG00000115252	0.025863118992038192	0.2356670112851346	0.2098038922930964
ENSMUSG00000072082	0.025857531254006805	0.2493589104502836	0.2235013791962768
ENSMUSG00000045515	0.025785909645289706	0.2398422049460471	0.2140562953007574
ENSMUSG00000034810	0.02573579347565258	0.3394981527843779	0.3137623593087253
ENSMUSG00000103706	0.025698709215904614	0.2432594329827627	0.2175607237668581
ENSMUSG00000031886	0.02568206819336731	0.0956993474380611	0.0700172792446938
ENSMUSG00000056234	0.02562088434576329	0.1096865833027	0.0840656989569367
ENSMUSG00000098747	0.025604194845377196	0.1445769660705272	0.11897277122515
ENSMUSG00000032350	0.02556683054339079	0.2218284935434746	0.1962616630000838
ENSMUSG00000028088	0.025533420233117388	0.2304902026945463	0.2049567824614289
ENSMUSG00000037887	0.025524556618702204	0.2427857943068474	0.2172612376881452
ENSMUSG00000119132	0.025493050319315605	0.0896098942656713	0.0641168439463557
ENSMUSG00000113598	0.025446662622114008	0.1845789840351461	0.1591323214130321
ENSMUSG00000042156	0.025406817161171186	0.2639185106982761	0.2385116935371049
ENSMUSG00000028036	0.025394581688527984	0.2315930175440674	0.2061984358555394
ENSMUSG00000038963	0.025370813789009794	0.1201708997111311	0.0948000859221213
ENSMUSG00000032330	0.02526456566974178	0.2084768278652659	0.1832122621955241
ENSMUSG00000048636	0.025195217523450497	0.2327985852391016	0.2076033677156511
ENSMUSG00000019970	0.025153226738101497	0.1781528021886703	0.1529995754505688
ENSMUSG00002076451	0.025101688178997328	0.3462400167783841	0.3211383285993868
ENSMUSG00000030244	0.025046913653190117	0.314822020265329	0.2897751066121389
ENSMUSG00000027239	0.02504302637784378	0.3126641298374035	0.2876211034595597
ENSMUSG00000022528	0.025034119468753224	0.3222201778350544	0.2971860583663012
ENSMUSG00000022504	0.024971169481092403	0.2334776582095402	0.2085064887284478
ENSMUSG00000050860	0.0249505404318639	0.3458885576054376	0.3209380171735737
ENSMUSG00000090236	0.024850242206779283	0.339709197681376	0.3148589554745967
ENSMUSG00000026822	0.024709796068092593	0.2238612451612869	0.1991514490931943
ENSMUSG00000021884	0.024681782498374383	0.3146248653250033	0.2899430828266289
ENSMUSG00000036764	0.024615870672563794	0.1515060883908081	0.1268902177182443
ENSMUSG00000078612	0.02460976233338491	0.2648297092452207	0.2402199469118358
ENSMUSG00000103651	0.024578133946248915	0.2456131503377564	0.2210350163915075
ENSMUSG00000026579	0.0245685349626667	0.2434131318761914	0.2188445969135247
ENSMUSG00000079641	0.0245630823165658	0.1060478220364518	0.081484739719886
ENSMUSG00000114104	0.02447100246822259	0.3099819380265866	0.285510935558364
ENSMUSG00000029700	0.024470769131940878	0.2640163556999254	0.2395455865679845
ENSMUSG00000041841	0.024434409826913195	0.3121965751240869	0.2877621652971737
ENSMUSG00000060636	0.024411379045209236	0.2955780994420411	0.2711667203968319
ENSMUSG00000112637	0.024395261617632558	0.3295932779201722	0.3051980163025396
ENSMUSG00000003380	0.0243505035412748	0.1978546747912637	0.1735041712499889
ENSMUSG00000106918	0.024325279292883917	0.1853420177695629	0.161016738476679
ENSMUSG00000037053	0.024298196848816206	0.2557128200528615	0.2314146232040453
ENSMUSG00000062991	0.0242428585595717	0.2652885438685919	0.2410456853090202
ENSMUSG00000092837	0.024088393666943597	0.3331171028048216	0.309028709137878
ENSMUSG00000073125	0.024057575251743513	0.2679552748559742	0.2438976996042307
ENSMUSG00000003123	0.024018829642125192	0.1015786639305049	0.0775598342883797
ENSMUSG00000028681	0.023939988102629095	0.2611567581037253	0.2372167700010962
ENSMUSG00000026814	0.023892804458780004	0.3281461442095202	0.3042533397507402
ENSMUSG00000048572	0.02381739152598089	0.1748902399342159	0.151072848408235
ENSMUSG00000038968	0.02375126819221468	0.3025770309730123	0.2788257627807976
ENSMUSG00000020774	0.02372984229099634	0.3263614466407511	0.3026316043497548
ENSMUSG00000087881	0.02369724193279138	0.2192248662475071	0.1955276243147157
ENSMUSG00000107390	0.023693394416215693	0.1139561310405179	0.0902627366243022
ENSMUSG00000119895	0.023665562558423614	0.2738858654613067	0.2502203029028831
ENSMUSG00000006154	0.023632689573756	0.2109199976609289	0.1872873080871729
ENSMUSG00000026365	0.023619272626589694	0.2310101077091741	0.2073908350825844
ENSMUSG00000035561	0.023605157440495517	0.2303518468482398	0.2067466894077443
ENSMUSG00000095041	0.023565950714520972	0.2544546337513108	0.2308886830367898
ENSMUSG00000062488	0.023500126489765627	0.231425795709419	0.2079256692196534
ENSMUSG00000006344	0.023455294906722712	0.3030105605014997	0.279555265594777
ENSMUSG00000020027	0.023430916821896297	0.1082837310285954	0.0848528142066991
ENSMUSG00000026837	0.023364828225875406	0.2487808300651948	0.2254160018393194
ENSMUSG00000121184	0.02333024583049048	0.2202980629929248	0.1969678171624343
ENSMUSG00000086010	0.023290675181350085	0.3063986277816717	0.2831079526003216
ENSMUSG00000072949	0.023288006208971312	0.2034806062618423	0.180192600052871
ENSMUSG00000025492	0.023282181493635007	0.2548244953807025	0.2315423138870675
ENSMUSG00000023886	0.023250680427182202	0.222017804276707	0.1987671238495248
ENSMUSG00000091705	0.023245741009731286	0.1822916053191556	0.1590458643094243
ENSMUSG00000090486	0.02324322942476792	0.3442761749963848	0.3210329455716169
ENSMUSG00000027952	0.023236496639919196	0.1992450223989023	0.1760085257589831
ENSMUSG00000109005	0.023166094165035234	0.3200572107458362	0.296891116580801
ENSMUSG00000057036	0.023051117086676398	0.3084402376226863	0.2853891205360099
ENSMUSG00000064994	0.023047305488303388	0.268163137600845	0.2451158321125416
ENSMUSG00000098306	0.022985693048018813	0.2690868402432206	0.2461011471952018
ENSMUSG00000075025	0.022929932962475794	0.0963389340388999	0.0734090010764241
ENSMUSG00000102594	0.02292147665610672	0.2929995414754189	0.2700780648193122
ENSMUSG00000032640	0.0228861550099482	0.2378420999162898	0.2149559449063416
ENSMUSG00000040258	0.022874195989472712	0.3075220989898903	0.2846479030004176
ENSMUSG00000067455	0.02283976560812312	0.2529124600674607	0.2300726944593376
ENSMUSG00000039878	0.022839216366338982	0.1510574112576062	0.1282181948912672
ENSMUSG00000032554	0.022820929200345674	0.2901777279420675	0.2673567987417218
ENSMUSG00000074892	0.022808406676744497	0.2973797347000024	0.2745713280232579
ENSMUSG00000046491	0.022751398457360017	0.2374287342348808	0.2146773357775208
ENSMUSG00000109279	0.022747541930673992	0.1935830792766213	0.1708355373459473
ENSMUSG00000031609	0.022736895830123005	0.2836707119708255	0.2609338161407025
ENSMUSG00000081604	0.022724848265742004	0.290425222758113	0.267700374492371
ENSMUSG00000002944	0.02270449941658309	0.2519808961091798	0.2292763966925967
ENSMUSG00000028068	0.022683508740168695	0.0916579429605614	0.0689744342203927
ENSMUSG00000030935	0.0226803013236212	0.3167255948503685	0.2940452935267473
ENSMUSG00000121042	0.022658713097443994	0.250982051114245	0.228323338016801
ENSMUSG00000001642	0.022560661703527884	0.2191707688989682	0.1966101071954403
ENSMUSG00000023328	0.022530623657148502	0.218880001915912	0.1963493782587635
ENSMUSG00000047501	0.0225268037399948	0.1189267393390043	0.0963999355990095
ENSMUSG00000010607	0.022458995415554517	0.2952497435611056	0.2727907481455511
ENSMUSG00000045094	0.022392126338328905	0.2159385974466276	0.1935464711082987
ENSMUSG00000017724	0.022384119268220093	0.2595968160074238	0.2372126967392037
ENSMUSG00000042807	0.02236983138797413	0.2617170763587324	0.2393472449707583
ENSMUSG00000020644	0.022322977680526712	0.2755320303074098	0.2532090526268831
ENSMUSG00000021876	0.022055974385021507	0.086732474517415	0.0646765001323935
ENSMUSG00000029556	0.022049511226524487	0.3189398955652304	0.2968903843387059
ENSMUSG00000002266	0.022048711264379295	0.1969435062532828	0.1748947949889035
ENSMUSG00000065232	0.022043734928034964	0.3406625276067777	0.3186187926787427
ENSMUSG00000042834	0.021986908369678593	0.29323351835155	0.2712466099818714
ENSMUSG00000092595	0.021986139465606402	0.2758293739447743	0.2538432344791679
ENSMUSG00000034593	0.021978029661177123	0.27974807376734	0.2577700441061629
ENSMUSG00000009633	0.021930313896034892	0.3075146025469016	0.2855842886508667
ENSMUSG00000020904	0.021893613511988486	0.2866978267252995	0.264804213213311
ENSMUSG00000026712	0.0218783726545006	0.3168535890671989	0.2949752164126983
ENSMUSG00000009013	0.021786452099023967	0.4040449016406192	0.3822584495415952
ENSMUSG00000026463	0.0217547087453418	0.3153996722517221	0.2936449635063803
ENSMUSG00000060981	0.02169832596816118	0.2842174544045429	0.2625191284363817
ENSMUSG00000069310	0.021663072813904588	0.1330194911108201	0.1113564182969155
ENSMUSG00000070985	0.0215953839520103	0.0906122662600778	0.0690168823080675
ENSMUSG00000061175	0.021535428261048817	0.2100273145522091	0.1884918862911603
ENSMUSG00000046318	0.0215278528647984	0.0864927692018837	0.0649649163370853
ENSMUSG00000085683	0.021518803649665907	0.2526336347324663	0.2311148310828004
ENSMUSG00000023915	0.021496215946855107	0.1849375445445267	0.1634413285976716
ENSMUSG00000020641	0.02145790017173349	0.1525128569872043	0.1310549568154708
ENSMUSG00000029771	0.02140270795479937	0.2903807098868555	0.2689780019320561
ENSMUSG00000026360	0.021397637837605288	0.251066494357441	0.2296688565198357
ENSMUSG00000028028	0.021376772258228316	0.3403144781292824	0.3189377058710541
ENSMUSG00000020123	0.021347829978556693	0.1725489081564925	0.1512010781779358
ENSMUSG00000025347	0.0213249696460025	0.3171957916613714	0.2958708220153689
ENSMUSG00000037035	0.02131132997747681	0.3155624570767969	0.2942511270993201
ENSMUSG00000109555	0.021275986400971003	0.1908568700642429	0.1695808836632719
ENSMUSG00000009281	0.021263998505945292	0.2861308192637634	0.2648668207578181
ENSMUSG00000048756	0.021118961864149494	0.2601460333563634	0.2390270714922139
ENSMUSG00000036083	0.021052413332619285	0.2635575597665544	0.2425051464339351
ENSMUSG00000030546	0.02104026543052981	0.1267215136604032	0.1056812482298734
ENSMUSG00000093789	0.0208889478555013	0.2353412750218713	0.21445232716637
ENSMUSG00000059534	0.020861659752269196	0.1735009635457055	0.1526393037934363
ENSMUSG00000059325	0.020850400275537917	0.2123382333947337	0.1914878331191958
ENSMUSG00000015090	0.020832580079639507	0.1789955830616701	0.1581630029820306
ENSMUSG00000025197	0.020742293479243307	0.2327863958089326	0.2120441023296893
ENSMUSG00000020598	0.020710627853848806	0.3703159811392865	0.3496053532854377
ENSMUSG00000102559	0.020634264336005292	0.222526484277242	0.2018922199412367
ENSMUSG00000022389	0.020571563004711912	0.2822429049856675	0.2616713419809556
ENSMUSG00000032854	0.020530009041135416	0.2620539982170497	0.2415239891759143
ENSMUSG00000066072	0.020495064718728098	0.1431589400809655	0.1226638753622374
ENSMUSG00000110195	0.02046452132743659	0.3116924778801803	0.2912279565527437
ENSMUSG00000039710	0.020420013702317108	0.2555411266610375	0.2351211129587204
ENSMUSG00000057060	0.020381743008890396	0.3032569531277506	0.2828752101188602
ENSMUSG00000017688	0.020291399101977997	0.2432213204692342	0.2229299213672562
ENSMUSG00000020866	0.020213308884614506	0.2158541348763246	0.1956408259917101
ENSMUSG00000105762	0.020152762609593367	0.2853670593223608	0.2652142967127674
ENSMUSG00000021451	0.0201523844784625	0.0952845178366095	0.075132133358147
ENSMUSG00000084174	0.020117962949507684	0.3312189354969487	0.311100972547441
ENSMUSG00000031604	0.020084211578327016	0.2844560459060051	0.2643718343276781
ENSMUSG00000026674	0.0200589516570098	0.2332121976284945	0.2131532459714847
ENSMUSG00000035459	0.020049505771413678	0.3133463283832944	0.2932968226118807
ENSMUSG00000006641	0.020015931477695204	0.1474991315111493	0.1274832000334541
ENSMUSG00000021240	0.019990624217138292	0.2130317718514824	0.1930411476343441
ENSMUSG00000061477	0.019980552469676394	0.2069150316553589	0.1869344791856825
ENSMUSG00000027254	0.01992620427166103	0.3319699252653042	0.3120437209936432
ENSMUSG00000058248	0.01990652577503471	0.1282971307520288	0.1083906049769941
ENSMUSG00000117975	0.019882028837207577	0.2817099023874809	0.2618278735502733
ENSMUSG00000016200	0.019835238855890197	0.0932602469246359	0.0734250080687457
ENSMUSG00000018900	0.019815942346303295	0.282797179456292	0.2629812371099887
ENSMUSG00000011008	0.019802295299278794	0.2391649378705256	0.2193626425712468
ENSMUSG00000049103	0.019748497523760733	0.2742313551686795	0.2544828576449188
ENSMUSG00000002504	0.019728783645234504	0.1709536260473889	0.1512248424021544
ENSMUSG00000065226	0.019673458330811466	0.2994827574940024	0.2798092991631909
ENSMUSG00000000120	0.01962450709906649	0.3875763995619236	0.3679518924628571
ENSMUSG00000036398	0.019615976789615075	0.3541834671808657	0.3345674903912506
ENSMUSG00000017677	0.01955434113938409	0.3616704358091095	0.3421160946697254
ENSMUSG00000089960	0.019540337525566387	0.1964114665513728	0.1768711290258064
ENSMUSG00000038943	0.019536622780582505	0.1044375482040817	0.0849009254234992
ENSMUSG00000118698	0.01938753525177711	0.1833665951606088	0.1639790599088317
ENSMUSG00000040111	0.01936601060967319	0.2388449994441943	0.2194789888345211
ENSMUSG00000095079	0.019264960065477094	0.1004551658537487	0.0811902057882716
ENSMUSG00000023009	0.019233750182571285	0.1710718002121856	0.1518380500296143
ENSMUSG00000118839	0.019166232700568386	0.1830365759033461	0.1638703432027777
ENSMUSG00000020654	0.019123252171866	0.2213016682807732	0.2021784161089072
ENSMUSG00000075267	0.019100166547295516	0.1800358991676974	0.1609357326204019
ENSMUSG00000070427	0.01908598352230728	0.2538056719965578	0.2347196884742505
ENSMUSG00000068735	0.019045750019987706	0.1259732610607695	0.1069275110407818
ENSMUSG00000027496	0.018994013927293496	0.1491285906235588	0.1301345766962653
ENSMUSG00000024925	0.018957490700000412	0.3456814634545583	0.3267239727545579
ENSMUSG00000061353	0.018947209818133498	0.221429154240708	0.2024819444225745
ENSMUSG00000020679	0.0189150492554441	0.1207835276148849	0.1018684783594408
ENSMUSG00000045871	0.01889798924695829	0.2307045352567646	0.2118065460098063
ENSMUSG00000059743	0.018880571370201493	0.2944614379825392	0.2755808666123377
ENSMUSG00000065176	0.018873453566392306	0.1734946844045776	0.1546212308381853
ENSMUSG00000079523	0.018860392333604092	0.2827506177200257	0.2638902253864216
ENSMUSG00000062515	0.01885610065599269	0.0970477227121154	0.0781916220561227
