gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000026064	0.03675149525068627	0.3590870075160625	0.3223355122653762
ENSMUSG00000019737	0.0366554794644046	0.1603855797183045	0.1237301002538999
ENSMUSG00000033533	0.036604274439718226	0.2845521193633048	0.2479478449235866
ENSMUSG00000102145	0.036534594246054375	0.33912066316598	0.3025860689199256
ENSMUSG00000031994	0.036459758239723083	0.3391184583371076	0.3026587000973845
ENSMUSG00000087968	0.03632818588954259	0.2437187920354361	0.2073906061458935
ENSMUSG00000037465	0.03629965712572189	0.1883663984281409	0.152066741302419
ENSMUSG00000026864	0.03623513545480059	0.2669961146649113	0.2307609792101107
ENSMUSG00000042514	0.03620465318040453	0.2778338139623586	0.2416291607819541
ENSMUSG00000040715	0.036160394096685394	0.2310890722256831	0.1949286781289977
ENSMUSG00000064604	0.03611262697901896	0.3402687732973845	0.3041561463183655
ENSMUSG00000092341	0.036075189924567375	0.32024782132301	0.2841726313984426
ENSMUSG00000041828	0.03605355651312028	0.2846561842697641	0.2486026277566438
ENSMUSG00000022330	0.035977241954008116	0.197819241427086	0.1618419994730779
ENSMUSG00000010607	0.03594808163611257	0.3010125576407294	0.2650644760046168
ENSMUSG00000001930	0.035941370254344795	0.2843513983826525	0.2484100281283077
ENSMUSG00000065016	0.03591149393124318	0.2373797818648186	0.2014682879335754
ENSMUSG00000017307	0.0358386610333217	0.2115631390478512	0.1757244780145295
ENSMUSG00000032012	0.035808369288463815	0.27850853112813	0.2427001618396662
ENSMUSG00000029714	0.03578038132651398	0.2752760171052493	0.2394956357787353
ENSMUSG00000032578	0.03570124974352651	0.267634783036713	0.2319335332931865
ENSMUSG00000038717	0.03569959805928399	0.1650209929430824	0.1293213948837984
ENSMUSG00000074794	0.03569826305369156	0.2857254098735509	0.2500271468198593
ENSMUSG00000061589	0.035631139538600615	0.2064185187159904	0.1707873791773898
ENSMUSG00000039623	0.0355713897002749	0.2281192698466758	0.1925478801464009
ENSMUSG00000028976	0.0355598154860501	0.1238436557761267	0.0882838402900766
ENSMUSG00000022438	0.03554590305162078	0.2704621274705016	0.2349162244188808
ENSMUSG00000045775	0.035464611515123284	0.138147961965789	0.1026833504506657
ENSMUSG00000037010	0.0352288065369859	0.1929949877818287	0.1577661812448428
ENSMUSG00000031502	0.03520876727695249	0.2227741147472527	0.1875653474703002
ENSMUSG00000021490	0.03510102728012937	0.3257858984471035	0.2906848711669741
ENSMUSG00000026827	0.0349884643243171	0.2616460567943375	0.2266575924700204
ENSMUSG00000096596	0.0349545150786478	0.2810514461353274	0.2460969310566796
ENSMUSG00000065232	0.03494483287079997	0.3281662457526551	0.2932214128818551
ENSMUSG00000038264	0.034903289816556105	0.2981940165200494	0.2632907267034933
ENSMUSG00000067279	0.03486278188162867	0.2587895458918675	0.2239267640102388
ENSMUSG00000100992	0.03485079882589587	0.3061225329303466	0.2712717341044507
ENSMUSG00000041220	0.03468439535810253	0.3297186095098931	0.2950342141517906
ENSMUSG00000114501	0.0346799786177906	0.2823746501340288	0.2476946715162382
ENSMUSG00000017929	0.03461967960257051	0.2258723500529567	0.1912526704503862
ENSMUSG00000026620	0.03461644633734251	0.2316823136372231	0.1970658672998806
ENSMUSG00000100426	0.03460997197679688	0.3624667991637518	0.3278568271869549
ENSMUSG00000034936	0.03459340507636252	0.2598199900754695	0.225226584999107
ENSMUSG00000020793	0.0345524862277346	0.1777256752256283	0.1431731889978937
ENSMUSG00000061578	0.03451891137175381	0.2534577967175613	0.2189388853458075
ENSMUSG00000098274	0.03447322391481661	0.3342477434902827	0.2997745195754661
ENSMUSG00000044471	0.0344576200338719	0.1818007455777112	0.1473431255438393
ENSMUSG00000086916	0.03440558145371525	0.2957123295895113	0.2613067481357961
ENSMUSG00000069305	0.0343942813280165	0.1497050480946219	0.1153107667666054
ENSMUSG00000074892	0.034362161473785624	0.3150592031529251	0.2806970416791395
ENSMUSG00000102504	0.03434713715580101	0.2461343213410519	0.2117871841852509
ENSMUSG00000069662	0.034294460066693205	0.2460693536332055	0.2117748935665123
ENSMUSG00000061959	0.03422593160798443	0.3109044357344715	0.2766785041264871
ENSMUSG00000038963	0.0342229198733518	0.1278993850490035	0.0936764651756517
ENSMUSG00000028268	0.03420001327355718	0.2068946737046967	0.1726946604311395
ENSMUSG00000025723	0.03414135072813429	0.322835335726941	0.2886939849988067
ENSMUSG00000049241	0.034065565210068594	0.2786880763313301	0.2446225111212615
ENSMUSG00000068686	0.0340299859907251	0.2017094005708295	0.1676794145801044
ENSMUSG00000092837	0.03400836055195933	0.289953217406131	0.2559448568541717
ENSMUSG00000042942	0.03396872606268919	0.3236582148196952	0.289689488757006
ENSMUSG00000031725	0.03392815419248907	0.3036156031317225	0.2696874489392334
ENSMUSG00000030109	0.03388930158143119	0.2278815929900473	0.1939922914086161
ENSMUSG00000033618	0.03372960131748759	0.392760653780383	0.3590310524628954
ENSMUSG00000025743	0.03372160088644982	0.2891751354531775	0.2554535345667277
ENSMUSG00000081058	0.033719505522412485	0.2786705181916104	0.2449510126691979
ENSMUSG00000025823	0.03369405766779848	0.2686505663921568	0.2349565087243583
ENSMUSG00000026814	0.03362335163512681	0.3038622869454573	0.2702389353103305
ENSMUSG00000024427	0.03360138362291967	0.2560121504548832	0.2224107668319635
ENSMUSG00000037887	0.03355816140734558	0.2577523275099728	0.2241941661026272
ENSMUSG00000042215	0.03347462474790186	0.2997137910107662	0.2662391662628643
ENSMUSG00000018417	0.0334734116085712	0.2273414426580193	0.1938680310494481
ENSMUSG00000037347	0.033415629097784505	0.2034482458329875	0.170032616735203
ENSMUSG00000024610	0.03339466469832314	0.2926841118829782	0.2592894471846551
ENSMUSG00000033770	0.0333871325057641	0.0878485141896829	0.0544613816839188
ENSMUSG00000026971	0.03328695290369951	0.2714842172075117	0.2381972643038122
ENSMUSG00000026602	0.03324144114190031	0.3431906433576418	0.3099492022157415
ENSMUSG00000022820	0.03320057466936341	0.2556295051082042	0.2224289304388408
ENSMUSG00000005611	0.03316109427739458	0.2661603550457928	0.2329992607683982
ENSMUSG00000023886	0.033145413001127416	0.2157450834079822	0.1825996704068548
ENSMUSG00000031167	0.03302171703080897	0.2978682496702096	0.2648465326394006
ENSMUSG00000044367	0.032908630369799324	0.2420604227747145	0.2091517924049152
ENSMUSG00000097183	0.0328826916984033	0.2692325040726934	0.2363498123742901
ENSMUSG00000041644	0.032806613496644405	0.1731337879987695	0.1403271745021251
ENSMUSG00000024391	0.0327559505744226	0.2090696453280052	0.1763136947535826
ENSMUSG00000026399	0.03267435089564841	0.2555326520307326	0.2228583011350842
ENSMUSG00000001542	0.032585320258949585	0.282302772960166	0.2497174527012164
ENSMUSG00000032193	0.03254366657623098	0.3134789756593936	0.2809353090831626
ENSMUSG00000078193	0.03250826841427279	0.344693047772425	0.3121847793581522
ENSMUSG00000097305	0.03248591854796701	0.2027513788400456	0.1702654602920786
ENSMUSG00000019944	0.032473177409244935	0.2879649678262998	0.2554917904170549
ENSMUSG00000002250	0.032450343428096384	0.2761838596330596	0.2437335162049632
ENSMUSG00000064080	0.032330114304896684	0.2441022006109794	0.2117720863060827
ENSMUSG00000033960	0.03232180386530961	0.2439667997619043	0.2116449958965947
ENSMUSG00000090236	0.03227678331098888	0.341952170890056	0.3096753875790671
ENSMUSG00000057722	0.032244128775288095	0.2846557549298815	0.2524116261545934
ENSMUSG00000045193	0.032227366773250804	0.1340223328346832	0.1017949660614324
ENSMUSG00000105622	0.03213470771987881	0.2017517659070216	0.1696170581871428
ENSMUSG00000040488	0.032041200921333	0.2177788971785768	0.1857376962572438
ENSMUSG00000062115	0.03189120281385002	0.2682799987570733	0.2363887959432233
ENSMUSG00000007783	0.031819645185091616	0.3285956959849718	0.2967760507998802
ENSMUSG00000020641	0.031742164146792484	0.1461617320916853	0.1144195679448928
ENSMUSG00000029664	0.0316782164482424	0.2717572467585726	0.2400790303103302
ENSMUSG00000026202	0.03164569229473979	0.2961570378995471	0.2645113456048073
ENSMUSG00000024292	0.031636402660985996	0.305325900000901	0.273689497339915
ENSMUSG00000112254	0.03158350082905828	0.2612652687859707	0.2296817679569124
ENSMUSG00000104339	0.03157472754727547	0.2613553465016892	0.2297806189544137
ENSMUSG00000026670	0.03155994238455109	0.2537401510556825	0.2221802086711314
ENSMUSG00000026365	0.03155636060486611	0.2469885856528795	0.2154322250480134
ENSMUSG00000070304	0.03148926737389979	0.2568076969667662	0.2253184295928664
ENSMUSG00000037552	0.03138718974493801	0.1827486804709103	0.1513614907259723
ENSMUSG00000024485	0.031323035968663704	0.2868837920636801	0.2555607560950164
ENSMUSG00000035385	0.031232080999633205	0.262834418153435	0.2316023371538018
ENSMUSG00000074170	0.03119748605106379	0.270322613473109	0.2391251274220452
ENSMUSG00000105388	0.031118854194599893	0.2033089904311135	0.1721901362365136
ENSMUSG00000007080	0.031111285304334102	0.2140219162354291	0.182910630931095
ENSMUSG00000063415	0.0310440490808247	0.1790195989939494	0.1479755499131247
ENSMUSG00000028464	0.031026219971787894	0.2563915732163662	0.2253653532445783
ENSMUSG00000020598	0.030988858599256486	0.3438011810612472	0.3128123224619907
ENSMUSG00000022546	0.030841772535174505	0.1721369605103164	0.1412951879751419
ENSMUSG00000016252	0.0308061284427803	0.2029620968247912	0.1721559683820109
ENSMUSG00000108067	0.030801054748349932	0.2928982328149271	0.2620971780665772
ENSMUSG00000028521	0.030800561197462495	0.1539642241690786	0.1231636629716161
ENSMUSG00000024130	0.030671093242058703	0.1194868794772789	0.0888157862352202
ENSMUSG00000028862	0.030656529906119806	0.1523401942590648	0.121683664352945
ENSMUSG00000002997	0.030491178614495462	0.2781049598208358	0.2476137812063403
ENSMUSG00000015850	0.030461012038370094	0.3205107061368328	0.2900496940984627
ENSMUSG00000074445	0.030454164190537703	0.1838127385676715	0.1533585743771338
ENSMUSG00000062248	0.0303840623994677	0.2390604572166408	0.2086763948171731
ENSMUSG00000029322	0.03030684164341302	0.2787628123193343	0.2484559706759213
ENSMUSG00000026188	0.03029944794908568	0.2549977920069236	0.2246983440578379
ENSMUSG00000042312	0.030287057747041712	0.3026899646626585	0.2724029069156168
ENSMUSG00000050856	0.030261824231350903	0.2450618617956317	0.2148000375642808
ENSMUSG00000034911	0.030198051481292787	0.3178579423046849	0.2876598908233921
ENSMUSG00000035031	0.030073906217689184	0.34162547328228	0.3115515670645908
ENSMUSG00000028234	0.030043542310259602	0.127625246347115	0.0975817040368554
ENSMUSG00000019689	0.03000362504272172	0.2212843373706304	0.1912807123279087
ENSMUSG00000041219	0.029987390479397913	0.3404109107235006	0.3104235202441027
ENSMUSG00000024856	0.02996289179940098	0.2727927449610191	0.2428298531616181
ENSMUSG00000063130	0.029928753577957212	0.3098095463177599	0.2798807927398027
ENSMUSG00000013089	0.029923478404093595	0.355600225586192	0.3256767471820984
ENSMUSG00000031075	0.029885819212796816	0.2885116129647311	0.2586257937519343
ENSMUSG00000061482	0.029822407265846118	0.2884770458721748	0.2586546386063287
ENSMUSG00000020219	0.029822080378296312	0.2029694833173535	0.1731474029390572
ENSMUSG00002075453	0.029810675281797705	0.2937633957875173	0.2639527205057196
ENSMUSG00000111692	0.02968787744981971	0.3117667861636706	0.2820789087138509
ENSMUSG00000065947	0.029593867591638623	0.2570564402314968	0.2274625726398582
ENSMUSG00000001642	0.0295681719496155	0.2150718747628652	0.1855037028132497
ENSMUSG00000112858	0.029547637097566803	0.2623473499542951	0.2327997128567283
ENSMUSG00000103738	0.02954625889418469	0.2405740332289664	0.2110277743347817
ENSMUSG00000103983	0.0295290608955171	0.2139101698131106	0.1843811089175935
ENSMUSG00000118936	0.02946499091617888	0.3505227472147599	0.321057756298581
ENSMUSG00000042116	0.029246081258278822	0.2926067487359017	0.2633606674776229
ENSMUSG00000029547	0.029229257397029404	0.128485754199581	0.0992564968025516
ENSMUSG00000064294	0.0291894735421033	0.2062866153971065	0.1770971418550032
ENSMUSG00000042985	0.029124667471500387	0.2120475304323874	0.182922862960887
ENSMUSG00000020175	0.029058624817946965	0.3062530529081989	0.2771944280902519
ENSMUSG00000050315	0.02900844427190649	0.230291562838996	0.2012831185670895
ENSMUSG00000042747	0.028996935893697895	0.3166803741867822	0.2876834382930843
ENSMUSG00000047793	0.02891366818329838	0.2110445509177304	0.182130882734432
ENSMUSG00000121375	0.028850435060471913	0.1748631192858053	0.1460126842253334
ENSMUSG00000035566	0.0287989867157519	0.2086853711819188	0.1798863844661669
ENSMUSG00000054435	0.028755030954505628	0.2696168676198639	0.2408618366653583
ENSMUSG00000105263	0.028699259915047903	0.1511024269363081	0.1224031670212602
ENSMUSG00000027559	0.028594983729433754	0.3141289868327303	0.2855340031032965
ENSMUSG00000005716	0.028571326460721302	0.2101438243288321	0.1815724978681108
ENSMUSG00000077254	0.0285237435205435	0.1122810355387304	0.0837572920181869
ENSMUSG00000079465	0.028434958470056365	0.2651575739915675	0.2367226155215111
ENSMUSG00000046330	0.028377678627077296	0.1918027833380061	0.1634251047109288
ENSMUSG00000026840	0.0283127226625272	0.1067189188751111	0.0784061962125839
ENSMUSG00000019082	0.028195908517510193	0.2662165607243311	0.2380206522068209
ENSMUSG00000030068	0.028142442017222713	0.2303596419900239	0.2022171999728012
ENSMUSG00000067144	0.02808512288778059	0.2759896339755897	0.2479045110878091
ENSMUSG00000024136	0.028041755114776107	0.2406974430766035	0.2126556879618274
ENSMUSG00000032254	0.027967657808969593	0.3155453257471117	0.2875776679381421
ENSMUSG00000028150	0.02793566158873312	0.2161480609864092	0.1882123993976761
ENSMUSG00000051811	0.027883051196482614	0.1280714970495805	0.1001884458530979
ENSMUSG00000023087	0.027860697940962492	0.095305350605686	0.0674446526647235
ENSMUSG00000098318	0.027851207729921307	0.2093334324613556	0.1814822247314343
ENSMUSG00000022840	0.02779372753694348	0.3394424179743706	0.3116486904374271
ENSMUSG00000024966	0.02778521279926141	0.2343131428604365	0.2065279300611751
ENSMUSG00000022836	0.027755309474883805	0.345730969715439	0.3179756602405552
ENSMUSG00000030680	0.02774304219285767	0.2994832672988231	0.2717402251059654
ENSMUSG00000056293	0.027724815509181988	0.3189713913537397	0.2912465758445577
ENSMUSG00000089665	0.027666893299879786	0.2071964746328954	0.1795295813330156
ENSMUSG00000006538	0.027564677330214393	0.2312477151354436	0.2036830378052292
ENSMUSG00000015093	0.027548504354629633	0.2806545926741563	0.2531060883195267
ENSMUSG00000096727	0.027538582920765192	0.1954917036476018	0.1679531207268366
ENSMUSG00000030340	0.027471137255314415	0.1259656012871387	0.0984944640318243
ENSMUSG00000024899	0.027466581100331608	0.1368503380350848	0.1093837569347532
ENSMUSG00000029648	0.027400200019293136	0.2608583920181741	0.233458191998881
ENSMUSG00000053141	0.02734056762301909	0.1694692036352534	0.1421286360122343
ENSMUSG00000035885	0.02732191518132851	0.2682248488827959	0.2409029337014674
ENSMUSG00000000805	0.027276090252986995	0.1795601150902601	0.1522840248372731
ENSMUSG00000021520	0.0272097414762828	0.3300856359524122	0.3028758944761294
ENSMUSG00000068855	0.027162846404234997	0.1823143108690625	0.1551514644648275
ENSMUSG00000086841	0.027133118469055972	0.2534783305240493	0.2263452120549933
ENSMUSG00000119761	0.02696131586812911	0.3038395685034167	0.2768782526352876
ENSMUSG00000023328	0.026865037679693393	0.2186715442491537	0.1918065065694603
ENSMUSG00000070469	0.026859280581065903	0.2894178033334879	0.262558522752422
ENSMUSG00000061740	0.026851360126487506	0.2496200249223347	0.2227686647958472
ENSMUSG00000006398	0.0268199266693062	0.1149268627694751	0.0881069361001689
ENSMUSG00000063903	0.0267623179395539	0.1505382410840389	0.123775923144485
ENSMUSG00000075279	0.026756442149208595	0.1211499541065894	0.0943935119573808
ENSMUSG00000038843	0.026731276875269994	0.245978612321092	0.219247335445822
ENSMUSG00000072664	0.026677237000404988	0.1505751734083104	0.1238979364079054
ENSMUSG00000004951	0.026622960839785798	0.1512047523891388	0.124581791549353
ENSMUSG00000075420	0.026567318162935394	0.3149140245018499	0.2883467063389145
ENSMUSG00000059049	0.026547502678750487	0.1338880665053629	0.1073405638266124
ENSMUSG00000022797	0.026542587950447893	0.2504241885175244	0.2238816005670765
ENSMUSG00000076609	0.026526437159341693	0.2545065649460544	0.2279801277867127
ENSMUSG00000029641	0.026513053591920382	0.245831153298966	0.2193180997070456
ENSMUSG00000089774	0.02647837343801529	0.3370724635343984	0.3105940900963831
ENSMUSG00000027347	0.02647090210046163	0.2639950530505196	0.237524150950058
ENSMUSG00000104388	0.02641722830331822	0.2720544735416771	0.2456372452383589
ENSMUSG00000022026	0.026388033181596993	0.2388930862447298	0.2125050530631328
ENSMUSG00000048960	0.026385331929897088	0.18542805143357	0.1590427195036729
ENSMUSG00000033763	0.026253499624251775	0.2666301642568786	0.2403766646326268
ENSMUSG00000064966	0.026214747287484796	0.2584559538648425	0.2322412065773577
ENSMUSG00000023905	0.02615005174608287	0.3122763790836697	0.2861263273375868
ENSMUSG00000105186	0.026149782140040198	0.1179597346455698	0.0918099525055296
ENSMUSG00000046169	0.026127756187822593	0.190928436049993	0.1648006798621704
ENSMUSG00000080465	0.026122812580921084	0.2780043421561373	0.2518815295752162
ENSMUSG00000029570	0.02606635937266752	0.2543873781687852	0.2283210187961177
ENSMUSG00000044405	0.02602403048212998	0.2702865935862426	0.2442625631041126
ENSMUSG00000020953	0.025987100413647407	0.2547748654298752	0.2287877650162278
ENSMUSG00000041120	0.02594488310853127	0.3162011135090388	0.2902562304005075
ENSMUSG00000006641	0.025928375168146278	0.1713441250903699	0.1454157499222236
ENSMUSG00000049134	0.0257948631116144	0.1249104823577272	0.0991156192461128
ENSMUSG00000066072	0.025792629408906614	0.1551351297122625	0.1293425003033559
ENSMUSG00000113598	0.025774464899482707	0.1617530696336377	0.135978604734155
ENSMUSG00000028970	0.025745619899427502	0.2077882361405868	0.1820426162411593
ENSMUSG00000062515	0.0256390818702405	0.0997960295619882	0.0741569476917477
ENSMUSG00000089712	0.025600822975571702	0.2612104960960559	0.2356096731204842
ENSMUSG00000032946	0.02559704190891121	0.2954224048271355	0.2698253629182243
ENSMUSG00000031825	0.025540331547152406	0.3773772831933087	0.3518369516461563
ENSMUSG00000027074	0.025494207688414205	0.2026551509841745	0.1771609432957603
ENSMUSG00000032602	0.025426152737985694	0.126443954349239	0.1010178016112533
ENSMUSG00000063412	0.025416079797673102	0.1976423594896565	0.1722262796919834
ENSMUSG00000030364	0.025385376605972496	0.1172104055826738	0.0918250289767013
ENSMUSG00000020593	0.025351395798975995	0.2512641865831607	0.2259127907841847
ENSMUSG00000030220	0.0252624028971572	0.2457890766962364	0.2205266737990792
ENSMUSG00000054385	0.02523494362939399	0.3798136617212703	0.3545787180918763
ENSMUSG00000065952	0.02522997431040111	0.200081487880827	0.1748515135704259
ENSMUSG00000061878	0.025189276834851115	0.2772843572931366	0.2520950804582855
ENSMUSG00000059213	0.025142666704670094	0.1141747086641457	0.0890320419594756
ENSMUSG00000001473	0.025069824514417	0.22548533729202	0.200415512777603
ENSMUSG00000027496	0.025034540226330004	0.15953175652256	0.13449721629623
ENSMUSG00002076696	0.02494573050865262	0.3424891764785743	0.3175434459699217
ENSMUSG00000002265	0.02493923151373212	0.2699980977111111	0.245058866197379
ENSMUSG00000024526	0.024917360744243222	0.3174809225101931	0.2925635617659499
ENSMUSG00000073125	0.024894032556772583	0.2795028963511251	0.2546088637943525
ENSMUSG00000043822	0.024871512833810783	0.2944687789614865	0.2695972661276757
ENSMUSG00000078606	0.024829018439833372	0.252779664173403	0.2279506457335696
ENSMUSG00000037904	0.02481031378190457	0.2762689242004362	0.2514586104185316
ENSMUSG00000119873	0.024809992932062486	0.2052514012919656	0.1804414083599031
ENSMUSG00000085894	0.02473773329478557	0.2841716628776508	0.2594339295828652
ENSMUSG00000077611	0.024700958897569902	0.2205570276361205	0.1958560687385506
ENSMUSG00000001436	0.024678331693393313	0.2192645898673696	0.1945862581739763
ENSMUSG00000031253	0.024627748087334533	0.2746584776376904	0.2500307295503559
ENSMUSG00000119262	0.024598310742951407	0.1694508819520098	0.1448525712090584
ENSMUSG00000048572	0.024548899797094598	0.151139858537023	0.1265909587399284
ENSMUSG00000113902	0.024455960688790204	0.1071162882746479	0.0826603275858577
ENSMUSG00000101174	0.0243436430941619	0.2049063563749765	0.1805627132808146
ENSMUSG00000064351	0.024343194828901293	0.3104066790539687	0.2860634842250674
ENSMUSG00000024521	0.02428942974176121	0.2004341645856433	0.1761447348438821
ENSMUSG00000025868	0.024242569848843404	0.2399373577055482	0.2156947878567048
ENSMUSG00000001289	0.02424246911051761	0.1910061111724308	0.1667636420619132
ENSMUSG00000009281	0.024173387007891095	0.2668236547608618	0.2426502677529707
ENSMUSG00000030096	0.024164333139862382	0.240444584207107	0.2162802510672446
ENSMUSG00000026463	0.02413442880851352	0.2968508412225189	0.2727164124140054
ENSMUSG00000020053	0.0241127436576829	0.2608834011548799	0.236770657497197
ENSMUSG00000041164	0.024103316721529877	0.2930153785021127	0.2689120617805828
ENSMUSG00000060938	0.024075138730494897	0.1344109050390881	0.1103357663085932
ENSMUSG00000002808	0.024069992845755783	0.3574723621284997	0.3334023692827439
ENSMUSG00000048154	0.024069121126412824	0.2509896724938546	0.2269205513674418
ENSMUSG00000108256	0.024044985766862592	0.2483972618217007	0.2243522760548381
ENSMUSG00000112324	0.0239722007490841	0.1227128575681443	0.0987406568190602
ENSMUSG00000026639	0.023920897610360606	0.1216280689561463	0.0977071713457857
ENSMUSG00000036437	0.023885514470031205	0.1305006740598417	0.1066151595898105
ENSMUSG00000106069	0.023879267429733786	0.2307596142169448	0.206880346787211
ENSMUSG00000069310	0.023831174229301477	0.1525815936586226	0.1287504194293211
ENSMUSG00000088185	0.023764735711014506	0.268249256575379	0.2444845208643645
ENSMUSG00000069265	0.023757878780490294	0.3126240284598539	0.2888661496793636
ENSMUSG00000025203	0.023756281054120906	0.1078866209902589	0.084130339936138
ENSMUSG00000005640	0.023739313281872204	0.2129399685402563	0.1892006552583841
ENSMUSG00000029321	0.023689807936997764	0.3530480116193478	0.32935820368235
ENSMUSG00000054999	0.02353939987459222	0.2215802660326212	0.198040866158029
ENSMUSG00000029516	0.023499454025078692	0.2437279739143216	0.2202285198892429
ENSMUSG00000046159	0.02349686441826089	0.1374724457342837	0.1139755813160228
ENSMUSG00000053560	0.0234173096801861	0.1326227450762299	0.1092054353960438
ENSMUSG00000110755	0.0233978499942519	0.2014005075077912	0.1780026575135393
ENSMUSG00000005413	0.023396982866388194	0.2460844743967147	0.2226874915303265
ENSMUSG00000070803	0.023307085746429396	0.1441761281193269	0.1208690423728975
ENSMUSG00000096870	0.023263294852563315	0.2657685513870736	0.2425052565345103
ENSMUSG00000039196	0.0232589648873798	0.2299732876361307	0.2067143227487509
ENSMUSG00000069763	0.023195106964173984	0.2706480497553845	0.2474529427912105
ENSMUSG00000058571	0.023172807650136185	0.3301321259947316	0.3069593183445954
ENSMUSG00000114432	0.0230733769687273	0.2694969478941021	0.2464235709253748
ENSMUSG00000057228	0.023039326813566893	0.1384281079694752	0.1153887811559083
ENSMUSG00000052837	0.0229606912674985	0.2689072768527061	0.2459465855852076
ENSMUSG00000071847	0.022949645474825392	0.1927223142706759	0.1697726687958505
ENSMUSG00000025981	0.022894675748689197	0.2219381585111971	0.1990434827625079
ENSMUSG00000020538	0.022886765057344383	0.2923565486138054	0.269469783556461
ENSMUSG00000008668	0.022861417249762497	0.1365293540086083	0.1136679367588458
ENSMUSG00000014599	0.02280413337046927	0.32164861636608	0.2988444829956107
ENSMUSG00000078896	0.022792403125622723	0.2238360832064953	0.2010436800808726
ENSMUSG00000118815	0.022716894393096876	0.3061396567234216	0.2834227623303247
ENSMUSG00000047907	0.022683797300574488	0.2597487517883757	0.2370649544878012
ENSMUSG00000030854	0.022680847783868904	0.1040012504202496	0.0813204026363807
ENSMUSG00000036781	0.02267663903913497	0.3088060306479365	0.2861293916088015
ENSMUSG00000036330	0.022645605230324328	0.320748738155178	0.2981031329248537
ENSMUSG00000106320	0.02264062249774257	0.2880177604677179	0.2653771379699753
ENSMUSG00000029098	0.02258523023544312	0.3538692882387926	0.3312840580033495
ENSMUSG00000098934	0.022475207842928793	0.131511789707572	0.1090365818646432
ENSMUSG00000021185	0.022462069351117914	0.1532206041347576	0.1307585347836397
ENSMUSG00000085645	0.022400276027222	0.2618712844609744	0.2394710084337524
ENSMUSG00000025650	0.022382547296029898	0.1179961978531474	0.0956136505571175
ENSMUSG00000027331	0.022373334723612998	0.1062469690449316	0.0838736343213186
ENSMUSG00000040016	0.02231974474084389	0.2319999409663763	0.2096801962255324
ENSMUSG00000040950	0.022286542737517706	0.2248490127660743	0.2025624700285566
ENSMUSG00000031390	0.022266536946044996	0.2488185289942076	0.2265519920481626
ENSMUSG00000031722	0.022260572209674492	0.1223371746572909	0.1000766024476164
ENSMUSG00000074207	0.0222490647040145	0.2497426390859754	0.2274935743819609
ENSMUSG00000013483	0.022211148542820205	0.1466699753144034	0.1244588267715832
ENSMUSG00000024810	0.022157585048351497	0.1535326641305849	0.1313750790822334
ENSMUSG00000006574	0.022138031452091977	0.3079251984231869	0.2857871669710949
ENSMUSG00000021950	0.02211984088481489	0.2780450000987866	0.2559251592139717
ENSMUSG00000025190	0.022109579765612786	0.3015651734839029	0.2794555937182901
ENSMUSG00000058488	0.022104757282839393	0.2781139041567391	0.2560091468738997
ENSMUSG00000115420	0.02205839136465451	0.1139273675107872	0.0918689761461327
ENSMUSG00000055333	0.02204808365940497	0.3283750731765582	0.3063269895171532
ENSMUSG00000078875	0.022037029866219415	0.2175703907416572	0.1955333608754378
ENSMUSG00000035504	0.022029859858451878	0.2294505719771759	0.207420712118724
ENSMUSG00000097296	0.022021976266249632	0.3133080927029435	0.2912861164366939
ENSMUSG00000015243	0.021919983837593388	0.1700287003637925	0.1481087165261991
ENSMUSG00000025815	0.02190550316617562	0.2645343651283367	0.2426288619621611
ENSMUSG00000003429	0.021838766507155327	0.3102566305487649	0.2884178640416096
ENSMUSG00000039878	0.02180654329180351	0.1548585026473849	0.1330519593555814
ENSMUSG00000034853	0.021772887070930808	0.1031896407112586	0.0814167536403278
ENSMUSG00000066026	0.021765441527207302	0.1329703478454799	0.1112049063182726
ENSMUSG00000003849	0.02174931948818068	0.268903505942268	0.2471541864540873
ENSMUSG00000042429	0.0217319726697862	0.1164581059474431	0.0947261332776569
ENSMUSG00000071532	0.021727558254485524	0.2174193090261531	0.1956917507716676
ENSMUSG00000018830	0.021692162049735675	0.3048978258729262	0.2832056638231905
ENSMUSG00000029581	0.021676389046588987	0.1276057978258734	0.1059294087792844
ENSMUSG00000027896	0.02167265477813679	0.1538184939543201	0.1321458391761833
ENSMUSG00000019326	0.02160190326287581	0.110002721532459	0.0884008182695832
ENSMUSG00000031642	0.021587809065002295	0.138466766310203	0.1168789572452007
ENSMUSG00000064344	0.021543593409903	0.1034083268919132	0.0818647334820102
ENSMUSG00000051262	0.021503760612205713	0.1469836062034456	0.1254798455912399
ENSMUSG00000104713	0.021348283906893972	0.3738722449899229	0.3525239610830289
ENSMUSG00000071178	0.021289990545566198	0.1227202879966018	0.1014302974510356
ENSMUSG00000078920	0.021278596315296494	0.294860788944521	0.2735821926292245
ENSMUSG00000025492	0.021257107741833287	0.2244706534217923	0.203213545679959
ENSMUSG00000055782	0.021216034092232577	0.2043579831105682	0.1831419490183356
ENSMUSG00000028957	0.021213525181083395	0.1312036118330616	0.1099900866519782
ENSMUSG00000102496	0.021200629954940597	0.2914362483379242	0.2702356183829836
ENSMUSG00000068893	0.0211539676625358	0.2963021105240683	0.2751481428615325
ENSMUSG00000090168	0.021145664928601815	0.2516985779684555	0.2305529130398537
ENSMUSG00000002985	0.021144031813697506	0.2474894670390872	0.2263454352253897
