gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000028088	0.039966375021505296	0.2304902026945463	0.190523827673041
ENSMUSG00000028150	0.039938472715468215	0.176209588270941	0.2161480609864092
ENSMUSG00000106320	0.0399379991997964	0.3279557596675143	0.2880177604677179
ENSMUSG00000000682	0.03981618287074973	0.3430050347807114	0.3031888519099617
ENSMUSG00000047407	0.03974001672763888	0.3114571660801279	0.3511971828077668
ENSMUSG00000024781	0.03970526621722531	0.2480965131648447	0.2083912469476194
ENSMUSG00000031886	0.039702119026649905	0.0956993474380611	0.0559972284114112
ENSMUSG00000063434	0.03966590414925658	0.3503058506638664	0.3106399465146098
ENSMUSG00000103711	0.03963098164450862	0.3141687928449378	0.2745378112004292
ENSMUSG00000049336	0.039596984491277576	0.2958147621180221	0.3354117466092997
ENSMUSG00000110040	0.03950825114650369	0.1866547590606232	0.2261630102071269
ENSMUSG00000038550	0.0395017622648291	0.2804195376047346	0.3199212998695637
ENSMUSG00000079495	0.03947081920179901	0.2785822763676436	0.3180530955694426
ENSMUSG00000032332	0.0394565715559059	0.2468797703168251	0.286336341872731
ENSMUSG00000112188	0.0394424204944831	0.1427613267990112	0.1822037472934943
ENSMUSG00000028158	0.039370542636623096	0.2018354292650492	0.1624648866284261
ENSMUSG00000028036	0.03935295473306269	0.2315930175440674	0.1922400628110047
ENSMUSG00000081058	0.03922363097474918	0.2394468872168612	0.2786705181916104
ENSMUSG00000032193	0.039169557476002204	0.2743094181833914	0.3134789756593936
ENSMUSG00000067206	0.039113263360340766	0.2965318790795851	0.3356451424399259
ENSMUSG00000027254	0.03910521683289053	0.3319699252653042	0.2928647084324137
ENSMUSG00000041120	0.039090221364832034	0.3552913348738708	0.3162011135090388
ENSMUSG00000063704	0.0390557029056853	0.1709953151766116	0.1319396122709263
ENSMUSG00000075031	0.038985341422891506	0.3467081314715724	0.3077227900486809
ENSMUSG00000014599	0.03894538667687031	0.2827032296892097	0.32164861636608
ENSMUSG00000022123	0.03894332843725912	0.3430654192071179	0.3041220907698588
ENSMUSG00000091021	0.038913703185425974	0.3648063711382501	0.3258926679528241
ENSMUSG00000051727	0.03875455220795507	0.2780754263078399	0.2393208740998848
ENSMUSG00000029108	0.038601531644540304	0.1889493790558471	0.2275509107003874
ENSMUSG00000036098	0.03856344630478853	0.3007250277169756	0.2621615814121871
ENSMUSG00000032198	0.03853781578279131	0.2790767820915922	0.2405389663088009
ENSMUSG00000057036	0.03852019438592752	0.3084402376226863	0.2699200432367588
ENSMUSG00000079277	0.038515350869571516	0.1619885145364154	0.1234731636668439
ENSMUSG00000078920	0.03849085319364187	0.3333516421381629	0.294860788944521
ENSMUSG00000087935	0.038484756895958316	0.3237836852965612	0.2852989284006029
ENSMUSG00000001870	0.0384757477725198	0.2318320420586968	0.2703077898312166
ENSMUSG00000043336	0.038458636793178014	0.1495607967620813	0.1111021599689033
ENSMUSG00000096870	0.03843285174406219	0.3042014031311358	0.2657685513870736
ENSMUSG00000110195	0.038408779072802934	0.3116924778801803	0.3501012569529832
ENSMUSG00000033676	0.038408428941988204	0.3460463156173967	0.3844547445593849
ENSMUSG00000002808	0.038402427936579275	0.395874790065079	0.3574723621284997
ENSMUSG00000061740	0.03831765043071392	0.2113023744916208	0.2496200249223347
ENSMUSG00000044894	0.03830027703235181	0.2260144944652395	0.1877142174328877
ENSMUSG00000029714	0.0382826450715254	0.2369933720337239	0.2752760171052493
ENSMUSG00000102204	0.038262458848454306	0.2285966331817905	0.1903341743333362
ENSMUSG00000090165	0.03824377028576992	0.2662580714350798	0.3045018417208497
ENSMUSG00000062980	0.03812194848089839	0.3062751913454707	0.2681532428645723
ENSMUSG00000051331	0.03811145066044591	0.282604321927942	0.3207157725883879
ENSMUSG00000065947	0.03806717928786843	0.2189892609436284	0.2570564402314968
ENSMUSG00000074653	0.03799009496615102	0.1830614047569316	0.1450713097907806
ENSMUSG00000049751	0.03798261082455179	0.2429791939130008	0.204996583088449
ENSMUSG00000028982	0.0378665950675581	0.1775535411771254	0.2154201362446835
ENSMUSG00000039001	0.037816283236262016	0.2195018357854391	0.1816855525491771
ENSMUSG00000102415	0.03775171089107421	0.3075597380989046	0.3453114489899788
ENSMUSG00000031343	0.03771416745355638	0.3178502632299038	0.2801360957763474
ENSMUSG00000121777	0.03770800759813811	0.1276268966675495	0.0899188890694114
ENSMUSG00000020538	0.03764963835418933	0.3300061869679947	0.2923565486138054
ENSMUSG00000022371	0.03760451732954259	0.2236499695437982	0.2612544868733408
ENSMUSG00000039633	0.037581786711146786	0.1388678373450349	0.1764496240561817
ENSMUSG00000037035	0.03757136426829166	0.3155624570767969	0.3531338213450886
ENSMUSG00000044349	0.03755637235082987	0.3457292014780958	0.3832855738289257
ENSMUSG00000057098	0.037548754901192	0.2870390254113273	0.2494902705101353
ENSMUSG00000040904	0.03749853975037261	0.1494444056386833	0.1119458658883107
ENSMUSG00000040950	0.037488920646899876	0.2623379334129742	0.2248490127660743
ENSMUSG00000008307	0.037466494803067296	0.2981272713745325	0.2606607765714652
ENSMUSG00000039911	0.0373989074111942	0.2053767695356315	0.1679778621244373
ENSMUSG00000027210	0.03727198372976531	0.2380296496846917	0.275301633414457
ENSMUSG00000113196	0.03726845299575682	0.2783774353592921	0.3156458883550489
ENSMUSG00000046275	0.037250516514726995	0.1967242225881897	0.1594737060734627
ENSMUSG00000039463	0.0372336226507341	0.3383545306922731	0.301120908041539
ENSMUSG00000024136	0.037069276336460566	0.2777667194130641	0.2406974430766035
ENSMUSG00000029066	0.03698862685641141	0.295729647828533	0.3327182746849444
ENSMUSG00000110631	0.036886580476072406	0.1667321876923207	0.1298456072162483
ENSMUSG00000044468	0.03680551101669169	0.2487929100627983	0.2119873990461066
ENSMUSG00000048040	0.036793735392013804	0.3957779895998761	0.3589842542078623
ENSMUSG00000048546	0.03673942975291608	0.2662644799786076	0.2295250502256915
ENSMUSG00000000253	0.0366987095140906	0.2970812397371686	0.3337799492512592
ENSMUSG00000053897	0.036695043861349474	0.31955644991237	0.2828614060510205
ENSMUSG00000030364	0.036638004329577006	0.0805724012530968	0.1172104055826738
ENSMUSG00000018927	0.03660721944904599	0.3428772170491396	0.3062699976000936
ENSMUSG00000033871	0.03654835235191528	0.2768216979756344	0.2402733456237191
ENSMUSG00000061578	0.03648697049323041	0.2169708262243309	0.2534577967175613
ENSMUSG00000000317	0.03639087595081608	0.2908653843787416	0.2544745084279255
ENSMUSG00000022206	0.036334248987727885	0.2036001793968863	0.1672659304091584
ENSMUSG00000064387	0.03622416607542442	0.2175827069929177	0.1813585409174933
ENSMUSG00000034796	0.036134007022820075	0.2236919481831315	0.2598259552059516
ENSMUSG00000064339	0.03613220519555288	0.2749406255659301	0.2388084203703772
ENSMUSG00000085645	0.03609551690451382	0.2257757675564606	0.2618712844609744
ENSMUSG00000051483	0.03593504155924354	0.3508862535877618	0.3149512120285183
ENSMUSG00000032528	0.03589866718306328	0.2676685585354862	0.3035672257185495
ENSMUSG00000079105	0.03586312134196051	0.2696154658124717	0.3054785871544322
ENSMUSG00000016252	0.03586205118838509	0.1671000456364061	0.2029620968247912
ENSMUSG00000112366	0.03585062336289241	0.2501339303620756	0.2142833069991832
ENSMUSG00000028998	0.0358336162372874	0.1575425129097038	0.1933761291469912
ENSMUSG00000020460	0.035820438011850864	0.3949345019150415	0.3591140639031906
ENSMUSG00000033618	0.03579137797851789	0.3569692758018651	0.392760653780383
ENSMUSG00000023067	0.03573918083821831	0.3272844716755314	0.3630236525137497
ENSMUSG00000093989	0.03565391326989609	0.2848334857765796	0.2491795725066835
ENSMUSG00000110234	0.03564300221915129	0.2123982192781804	0.1767552170590291
ENSMUSG00000028571	0.0356376795975053	0.3038627648639961	0.2682250852664908
ENSMUSG00000045871	0.0355247406725355	0.2307045352567646	0.1951797945842291
ENSMUSG00000001542	0.03543769391251894	0.3177404668726849	0.282302772960166
ENSMUSG00000059146	0.03537816034964819	0.2185504886004373	0.2539286489500855
ENSMUSG00000029231	0.0353617258949922	0.3281781993963938	0.2928164735014016
ENSMUSG00000106386	0.03531268082198702	0.3055666215956222	0.2702539407736352
ENSMUSG00000001270	0.035307941379510904	0.2218560599217081	0.1865481185421972
ENSMUSG00000120992	0.0351619069064707	0.2245033986893019	0.1893414917828312
ENSMUSG00000069516	0.03514931876433661	0.2692969811241994	0.2341476623598628
ENSMUSG00000055653	0.03514792749390472	0.1816094593052232	0.1464615318113185
ENSMUSG00000028671	0.0350879903659817	0.3566844656541453	0.3215964752881636
ENSMUSG00000040488	0.03506597773462258	0.1827129194439542	0.2177788971785768
ENSMUSG00000002477	0.0350484796078501	0.2160918822622909	0.251140361870141
ENSMUSG00000061175	0.03501690572266561	0.2100273145522091	0.1750104088295435
ENSMUSG00000037239	0.03499001395626988	0.3193639585073032	0.2843739445510333
ENSMUSG00000046718	0.034984996338180974	0.2649519725952864	0.2999369689334674
ENSMUSG00000121375	0.0349776764123525	0.1398854428734528	0.1748631192858053
ENSMUSG00000041293	0.0349349629720172	0.3231690461263167	0.2882340831542995
ENSMUSG00000091498	0.0349315920636431	0.310727580542642	0.2757959884789989
ENSMUSG00000060093	0.0348924910507938	0.1359166646324081	0.1010241735816143
ENSMUSG00000027698	0.03488634245871802	0.3420803855190635	0.3769667279777815
ENSMUSG00000105622	0.034803595473178905	0.2365553613802005	0.2017517659070216
ENSMUSG00000114501	0.034782773340530315	0.3171574234745591	0.2823746501340288
ENSMUSG00000021509	0.03476875608837238	0.3309434432302052	0.2961746871418328
ENSMUSG00000031381	0.034749152270508565	0.2701546030865034	0.304903755357012
ENSMUSG00000049580	0.0347435037001341	0.2630180401095531	0.228274536409419
ENSMUSG00000038690	0.03471294261280411	0.2830388284772026	0.3177517710900067
ENSMUSG00000010651	0.03467255089865662	0.2427557140554349	0.2774282649540915
ENSMUSG00000039607	0.03462304881512257	0.3173613340645556	0.282738285249433
ENSMUSG00000039623	0.034569125001382706	0.1935501448452931	0.2281192698466758
ENSMUSG00000021416	0.03454649428067333	0.2843548187333139	0.2498083244526406
ENSMUSG00000015090	0.034538609308428	0.1789955830616701	0.1444569737532421
ENSMUSG00000096768	0.03452071940492313	0.3298857526547832	0.2953650332498601
ENSMUSG00002075983	0.03451129481153359	0.2796446186923321	0.2451333238807985
ENSMUSG00000032254	0.034437104766079085	0.2811082209810326	0.3155453257471117
ENSMUSG00000109498	0.034415842273199826	0.3136729508016848	0.3480887930748846
ENSMUSG00000110167	0.034412214978011724	0.2983876720251769	0.2639754570471652
ENSMUSG00000076609	0.03439777419972179	0.2201087907463326	0.2545065649460544
ENSMUSG00000060802	0.03436225334986709	0.2633734856848614	0.2977357390347285
ENSMUSG00000066842	0.03435359872027016	0.2755962878258618	0.309949886546132
ENSMUSG00000023243	0.03433058641168668	0.3240464107608022	0.2897158243491155
ENSMUSG00000043993	0.034310125134717595	0.2304675179713777	0.2647776431060953
ENSMUSG00000004098	0.0342964436665662	0.3425752332193394	0.3082787895527732
ENSMUSG00000070473	0.03419556972645099	0.2356007220255812	0.2014051522991302
ENSMUSG00000030087	0.03419044947471633	0.2999850122582363	0.26579456278352
ENSMUSG00000101174	0.034151598141346495	0.17075475823363	0.2049063563749765
ENSMUSG00000040732	0.034122791636860106	0.2331332414935593	0.2672560331304194
ENSMUSG00000078350	0.03411625543881702	0.2943542663431616	0.3284705217819786
ENSMUSG00000119577	0.03411477586011591	0.2238592788971924	0.1897445030370765
ENSMUSG00000087042	0.03410527446699271	0.2084722307099626	0.2425775051769553
ENSMUSG00000106951	0.03407510309040246	0.3268818217542767	0.3609569248446792
ENSMUSG00000084786	0.03403309109135122	0.3800998309592471	0.4141329220505983
ENSMUSG00000113902	0.0339955363698152	0.0731207519048327	0.1071162882746479
ENSMUSG00000020377	0.0339793131359275	0.2067093392678906	0.1727300261319631
ENSMUSG00000113328	0.033977708428089504	0.3150346489729542	0.3490123574010437
ENSMUSG00000097296	0.033955575299671914	0.2793525174032716	0.3133080927029435
ENSMUSG00000091971	0.033756949311419926	0.3361393260558692	0.3023823767444493
ENSMUSG00000017716	0.03368154916872168	0.3341837406708591	0.3005021915021374
ENSMUSG00000022504	0.033636261680064006	0.2334776582095402	0.2671139198896042
ENSMUSG00000028073	0.033621084441467886	0.2901413676571981	0.2565202832157302
ENSMUSG00000030247	0.0335624623510227	0.2211953268207191	0.1876328644696964
ENSMUSG00000021336	0.033558702186493816	0.2821988155091414	0.3157575176956352
ENSMUSG00000115232	0.03354147879037281	0.1272402941355846	0.1607817729259574
ENSMUSG00000021175	0.033530235317175194	0.3194026073894317	0.2858723720722565
ENSMUSG00000100005	0.033522199768237004	0.1336602450375967	0.1671824448058337
ENSMUSG00000024640	0.03351078638552624	0.2429098990892425	0.2764206854747687
ENSMUSG00000036218	0.033473782575178496	0.1538286663177689	0.1203548837425904
ENSMUSG00000061028	0.0333487993354995	0.1727485518672063	0.1393997525317068
ENSMUSG00000038526	0.03334640827956242	0.3256499527786854	0.292303544499123
ENSMUSG00000022500	0.0333449128744443	0.2162851526250198	0.2496300654994641
ENSMUSG00000006574	0.03333255961179471	0.3412577580349816	0.3079251984231869
ENSMUSG00000039697	0.033327400344593694	0.275878721073316	0.3092061214179097
ENSMUSG00000005397	0.03329651462790789	0.2794027458021265	0.2461062311742186
ENSMUSG00000020062	0.033268845518754586	0.2389364641583931	0.2722053096771477
ENSMUSG00000078880	0.0332404327704901	0.3228861051292145	0.2896456723587244
ENSMUSG00000105263	0.03321906267031219	0.1843214896066203	0.1511024269363081
ENSMUSG00000026360	0.033206764189185306	0.251066494357441	0.2178597301682557
ENSMUSG00000027204	0.033166958773368616	0.2866072785722278	0.3197742373455964
ENSMUSG00000028763	0.03309193640826835	0.2767487959469849	0.3098407323552533
ENSMUSG00000026189	0.033087331729060865	0.2892702623847657	0.3223575941138266
ENSMUSG00000038155	0.0330850258761467	0.2778032229845745	0.3108882488607212
ENSMUSG00000058351	0.033000384295432394	0.2822880909743758	0.2492877066789434
ENSMUSG00000079523	0.0329998437839657	0.2827506177200257	0.24975077393606
ENSMUSG00000022853	0.03293452821109122	0.2902706115991216	0.2573360833880304
ENSMUSG00000121034	0.03291584954284549	0.2010359147752816	0.2339517643181271
ENSMUSG00000021520	0.0328144679757853	0.3629001039281975	0.3300856359524122
ENSMUSG00000062488	0.03280710087448807	0.231425795709419	0.2642328965839071
ENSMUSG00000065778	0.032792766152365205	0.2809947619550192	0.248201995802654
ENSMUSG00000038695	0.03278281992526799	0.3749284132820302	0.3421455933567622
ENSMUSG00000119873	0.0327455242196972	0.2379969255116628	0.2052514012919656
ENSMUSG00000027962	0.032684998752014305	0.2726323278041518	0.3053173265561661
ENSMUSG00000038489	0.03268281186721228	0.3437872807235284	0.3111044688563161
ENSMUSG00000032122	0.032668387109731634	0.3444331795285701	0.3117647924188385
ENSMUSG00000074445	0.032621590780788995	0.1511911477868825	0.1838127385676715
ENSMUSG00000040829	0.032574397995212195	0.2439981936854555	0.2114237956902433
ENSMUSG00000020423	0.03254117825744701	0.2377895438616478	0.2052483656042008
ENSMUSG00000102411	0.032535788400360866	0.3208445103819526	0.3533802987823135
ENSMUSG00000029482	0.0325330055538271	0.4037987532891611	0.371265747735334
ENSMUSG00000050074	0.03244568574656109	0.3535274846303597	0.3210817988837986
ENSMUSG00000103899	0.032442897429421	0.2079727181016841	0.1755298206722631
ENSMUSG00000118718	0.0324232946498727	0.275553156936312	0.2431298622864393
ENSMUSG00000100992	0.03241624147943273	0.3385387744097793	0.3061225329303466
ENSMUSG00000037016	0.032408344128727895	0.2861670268023836	0.2537586826736557
ENSMUSG00000026921	0.032304834308343716	0.1728168761254105	0.2051217104337542
ENSMUSG00000077391	0.03223396568738601	0.1656122144560086	0.1978461801433946
ENSMUSG00000042942	0.03221236061926602	0.2914458542004292	0.3236582148196952
ENSMUSG00000108256	0.03218371682140789	0.2162135450002928	0.2483972618217007
ENSMUSG00000121655	0.03215632439412919	0.2743212677020368	0.306477592096166
ENSMUSG00000025316	0.032150290970151985	0.3099322741362388	0.3420825651063908
ENSMUSG00000072664	0.03211925472512099	0.1184559186831894	0.1505751734083104
ENSMUSG00000060044	0.03208846097167248	0.2726061430378984	0.2405176820662259
ENSMUSG00000022510	0.03206603192988616	0.2962414616724974	0.2641754297426112
ENSMUSG00000049539	0.03197443550187451	0.1171001228208527	0.0851256873189782
ENSMUSG00000045092	0.031962528530208506	0.1719738115532884	0.2039363400834969
ENSMUSG00000065087	0.031956757806107794	0.2995855987769347	0.2676288409708269
ENSMUSG00000037071	0.031910367184054905	0.2252350532860282	0.1933246861019733
ENSMUSG00000116207	0.031897168373115486	0.2068439206446405	0.174946752271525
ENSMUSG00000079042	0.03183747643726059	0.3763754976625936	0.4082129740998542
ENSMUSG00000022419	0.031818330393304894	0.2053360683906593	0.1735177379973544
ENSMUSG00000026605	0.03180004734541911	0.091304923004617	0.1231049703500361
ENSMUSG00000071847	0.031702238132493205	0.2244245524031691	0.1927223142706759
ENSMUSG00000045193	0.0316220451322379	0.1024002877024453	0.1340223328346832
ENSMUSG00000024610	0.031619622861612906	0.3243037347445911	0.2926841118829782
ENSMUSG00000064354	0.031613764233264896	0.1964416402720341	0.228055404505299
ENSMUSG00000120777	0.03161225766954229	0.200169201587409	0.2317814592569513
ENSMUSG00000031609	0.03149416776814051	0.2836707119708255	0.315164879738966
ENSMUSG00000026500	0.03148234860409013	0.2741485324473835	0.2426661838432934
ENSMUSG00000028078	0.031461317489578006	0.2663398530499212	0.2348785355603432
ENSMUSG00000027074	0.03144223231957899	0.2340973833037535	0.2026551509841745
ENSMUSG00000121785	0.03139709957410411	0.2447989038575249	0.2134018042834208
ENSMUSG00000100210	0.03138068494038171	0.2548756894156472	0.2234950044752655
ENSMUSG00000088990	0.03138004374709151	0.1555357552125339	0.1241557114654424
ENSMUSG00000063954	0.03137291523931961	0.1127260637648188	0.0813531485254992
ENSMUSG00000030987	0.03136991368190992	0.2339430392270452	0.2653129529089551
ENSMUSG00000073274	0.031360702930164214	0.2300792127837262	0.198718509853562
ENSMUSG00000107722	0.03133570839365962	0.2346273765471042	0.2659630849407638
ENSMUSG00000097324	0.031292405815995905	0.3322867759589082	0.3009943701429123
ENSMUSG00000008348	0.031258266501650006	0.2597541673868401	0.2284959008851901
ENSMUSG00000028028	0.031199986354963405	0.3403144781292824	0.309114491774319
ENSMUSG00000065952	0.031198055267742386	0.1688834326130846	0.200081487880827
ENSMUSG00000108825	0.031185090063083287	0.2385792351931591	0.2697643252562424
ENSMUSG00000121505	0.0311626442436973	0.353934407657177	0.3227717634134797
ENSMUSG00000020607	0.0310704597626259	0.3107381238294148	0.3418085835920407
ENSMUSG00000048756	0.031066827145187992	0.2601460333563634	0.2290792062111754
ENSMUSG00000006154	0.031035064992994105	0.2109199976609289	0.1798849326679348
ENSMUSG00000025508	0.031023304514359	0.2710433801468728	0.2400200756325138
ENSMUSG00000074403	0.031013561006834278	0.2815020417967792	0.2504884807899449
ENSMUSG00000060143	0.031004636323761894	0.1124916880283558	0.0814870517045939
ENSMUSG00000120254	0.030965009677741684	0.3564111990234763	0.3254461893457346
ENSMUSG00000067586	0.030873012361616214	0.1601944465585727	0.1293214341969565
ENSMUSG00000102476	0.030836681511804687	0.3681490659184491	0.3373123844066444
ENSMUSG00000092746	0.03073431184145048	0.3116369162574178	0.2809026044159673
ENSMUSG00000057933	0.030731215907597642	0.3434053581905149	0.3741365740981125
ENSMUSG00002076601	0.03056099849757299	0.32024054218052	0.289679543682947
ENSMUSG00000018417	0.03055257136191311	0.1967888712961062	0.2273414426580193
ENSMUSG00000019689	0.03052046438680911	0.2518048017574395	0.2212843373706304
ENSMUSG00000074261	0.030500255466482898	0.116769392606921	0.1472696480734039
ENSMUSG00000102559	0.030457662165679383	0.222526484277242	0.2529841464429214
ENSMUSG00000077563	0.030411710844645598	0.1084797968095539	0.0780680859649083
ENSMUSG00000048731	0.03039864715299509	0.1757355046163697	0.1453368574633746
ENSMUSG00000025492	0.03035384195891022	0.2548244953807025	0.2244706534217923
ENSMUSG00000120875	0.030339497545289695	0.2234058693581571	0.2537453669034468
ENSMUSG00000024011	0.030334383261136688	0.2666200209570667	0.2969544042182034
ENSMUSG00000036110	0.030313460653680624	0.3373937485041928	0.3677072091578734
ENSMUSG00000086924	0.030272394320739693	0.3072824286893832	0.3375548230101229
ENSMUSG00000074024	0.03026099310392741	0.2048751914678538	0.2351361845717812
ENSMUSG00000021765	0.030257089678564802	0.2581143504633367	0.2278572607847719
ENSMUSG00000090733	0.030247581092651188	0.2376235680029044	0.2678711490955556
ENSMUSG00000037904	0.030244454935559217	0.3065133791359954	0.2762689242004362
ENSMUSG00000050271	0.03013224409765558	0.2392048306588478	0.2090725865611922
ENSMUSG00000021904	0.030107415684273997	0.2515349028086832	0.2816423184929572
ENSMUSG00000030717	0.0299776594182678	0.3460095818387959	0.3759872412570637
ENSMUSG00000050708	0.029975650246192392	0.2581656651259331	0.2281900148797407
ENSMUSG00000027875	0.029960933402744805	0.3389148050855984	0.3089538716828536
ENSMUSG00000025743	0.029827506591955044	0.2593476288612225	0.2891751354531775
ENSMUSG00000079465	0.029802403419374512	0.294959977410942	0.2651575739915675
ENSMUSG00000069266	0.029802059442682938	0.2668489669686078	0.2370469075259249
ENSMUSG00000087141	0.029798117781975608	0.0747999921216508	0.1045981099036264
ENSMUSG00000027239	0.029758973072479766	0.3126641298374035	0.2829051567649237
ENSMUSG00000032997	0.029704232673152503	0.1650380192593083	0.1353337865861558
ENSMUSG00000105985	0.029668559651138238	0.3270771478920778	0.2974085882409396
ENSMUSG00000023247	0.029655546518534887	0.1995361219200987	0.2291916684386336
ENSMUSG00000056025	0.02962802625339972	0.2857847474296222	0.3154127736830219
ENSMUSG00000025317	0.029617762528308916	0.1792358841636396	0.1496181216353307
ENSMUSG00000021281	0.02950445803968338	0.3322021373274668	0.3026976792877834
ENSMUSG00000031604	0.029497177900593807	0.2844560459060051	0.3139532238065989
ENSMUSG00000022893	0.029483591018487187	0.240015339308561	0.2694989303270482
ENSMUSG00000049241	0.029475643245547634	0.3081637195768777	0.2786880763313301
ENSMUSG00000093593	0.029451013255923697	0.255668210177523	0.2851192234334467
ENSMUSG00000090124	0.029425408329704084	0.2801683801289704	0.2507429717992663
ENSMUSG00000104586	0.0294003960785435	0.2982759445868921	0.3276763406654356
ENSMUSG00000037053	0.029364867519694693	0.2557128200528615	0.2850776875725562
ENSMUSG00000106069	0.029308425092059276	0.2600680393090041	0.2307596142169448
ENSMUSG00000006538	0.029299064672579395	0.260546779808023	0.2312477151354436
ENSMUSG00000056501	0.02929741947194528	0.2703609713964122	0.2410635519244669
ENSMUSG00000050097	0.029292784551885803	0.1868437720051759	0.1575509874532901
ENSMUSG00000040405	0.02928866196062399	0.2368456102074718	0.2075569482468478
ENSMUSG00000078612	0.029265721231557407	0.2648297092452207	0.2355639880136633
ENSMUSG00000029163	0.029263861567695004	0.1232239203429944	0.0939600587752994
ENSMUSG00000060548	0.029255314715821518	0.2269034489551481	0.2561587636709696
ENSMUSG00000015243	0.029226654036245914	0.1408020463275466	0.1700287003637925
ENSMUSG00000089665	0.0291901211602153	0.1780063534726801	0.2071964746328954
ENSMUSG00000092500	0.029150058602255613	0.2175784600404973	0.1884284014382417
ENSMUSG00000102070	0.029137185779598285	0.2497046567168273	0.220567470937229
ENSMUSG00000095098	0.029134860646400196	0.172477534751354	0.2016123953977542
ENSMUSG00000073988	0.029131666913815524	0.295697580757867	0.2665659138440515
ENSMUSG00000023046	0.029114094016880476	0.336165864576966	0.3652799585938465
ENSMUSG00000065016	0.029052572827753226	0.2664323546925718	0.2373797818648186
ENSMUSG00000111497	0.029047904414412212	0.2339171214309327	0.2048692170165205
ENSMUSG00000045932	0.0289951955326746	0.2943431886160603	0.2653479930833857
ENSMUSG00000053852	0.028994309372080695	0.1971086603090554	0.2261029696811361
ENSMUSG00000060924	0.028974957721480787	0.3232915764760928	0.294316618754612
ENSMUSG00000012443	0.02897451539033047	0.2611868115552697	0.2322122961649392
ENSMUSG00000035031	0.028905498635956484	0.3705309719182365	0.34162547328228
ENSMUSG00000020681	0.028878056098203514	0.2319806325802287	0.2608586886784322
ENSMUSG00000068735	0.028834913018041197	0.1259732610607695	0.0971383480427283
ENSMUSG00000103738	0.028818867726258385	0.2693929009552248	0.2405740332289664
ENSMUSG00000059743	0.028790739942458732	0.2944614379825392	0.2656706980400805
ENSMUSG00000026670	0.02876209793766893	0.2825022489933514	0.2537401510556825
ENSMUSG00000031383	0.02871966835063272	0.3452507166104099	0.3165310482597772
ENSMUSG00000038567	0.02866199271607979	0.1409451691680726	0.1122831764519928
ENSMUSG00000024529	0.028658261341536317	0.280418639869151	0.3090769012106873
ENSMUSG00000103976	0.028625215821114117	0.1534680025128823	0.1248427866917682
ENSMUSG00000035299	0.02861038589097048	0.1364629424432504	0.1650733283342209
ENSMUSG00000093535	0.028607976060957413	0.2636615412125434	0.235053565151586
ENSMUSG00000024164	0.02855513633566162	0.2754629955468098	0.2469078592111482
ENSMUSG00000047730	0.028541202741272406	0.0790208758744765	0.1075620786157489
ENSMUSG00000002020	0.0285305370198351	0.2866174702763308	0.2580869332564957
ENSMUSG00000019122	0.02852642037804093	0.2891117240399395	0.2605853036618986
ENSMUSG00000069267	0.028513401360485968	0.2601744493138951	0.2886878506743811
ENSMUSG00000074170	0.028425209066814894	0.2987478225399239	0.270322613473109
ENSMUSG00000030972	0.02842022325402209	0.1233624369029356	0.0949422136489135
ENSMUSG00000026156	0.028416011556701398	0.0723270969122017	0.1007431084689031
ENSMUSG00000031167	0.028414498440199776	0.2694537512300098	0.2978682496702096
ENSMUSG00000114943	0.028390164072618296	0.3306341231105419	0.3590242871831602
ENSMUSG00000019942	0.0283548024422208	0.0937875800347907	0.0654327775925699
ENSMUSG00000036814	0.0283211590468585	0.2239401911815241	0.1956190321346656
ENSMUSG00000024966	0.0282761758500647	0.2060369670103718	0.2343131428604365
ENSMUSG00000030220	0.0282671205615197	0.2740561972577561	0.2457890766962364
ENSMUSG00000030513	0.028256796215519298	0.1400307782848109	0.1682875745003302
ENSMUSG00000118936	0.028244647145933	0.3787673943606929	0.3505227472147599
ENSMUSG00000043017	0.028242581654462584	0.237493069179049	0.2657356508335116
ENSMUSG00000054999	0.02823525435170751	0.1933450116809137	0.2215802660326212
ENSMUSG00000022146	0.028232269075679106	0.3002103696943446	0.2719781006186655
ENSMUSG00000044986	0.02815661096401209	0.2708992427017596	0.2427426317377475
ENSMUSG00000028435	0.028123862259963106	0.2898204588103529	0.2616965965503898
ENSMUSG00000062006	0.028115203061556127	0.2870240716044814	0.2589088685429253
ENSMUSG00000022587	0.028000249321490173	0.2610967850808307	0.2330965357593405
ENSMUSG00000061742	0.027982953671891395	0.1209284826117787	0.0929455289398873
ENSMUSG00000036199	0.027974509715554985	0.1803175827984585	0.1523430730829035
ENSMUSG00000113065	0.02786462976555898	0.3743043408785574	0.3464397111129984
ENSMUSG00000091345	0.027840196416454105	0.1276651488176677	0.1555053452341218
ENSMUSG00000092595	0.027773161682953906	0.2758293739447743	0.3036025356277282
ENSMUSG00000068686	0.027762669838099108	0.1739467307327304	0.2017094005708295
ENSMUSG00000031775	0.027760426342795103	0.1598704304476345	0.1321100041048394
ENSMUSG00000034226	0.027730820923046212	0.2392412179755384	0.2115103970524922
ENSMUSG00000052776	0.027700183985421012	0.3118277200564833	0.2841275360710623
ENSMUSG00000120174	0.027688378591685908	0.221422388754072	0.2491107673457579
ENSMUSG00000041220	0.027681397574439215	0.3020372119354539	0.3297186095098931
ENSMUSG00000040093	0.027676168417790886	0.2134584088104851	0.241134577228276
ENSMUSG00000055782	0.02764085904507732	0.2319988421556455	0.2043579831105682
