gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000037692	0.03691208586200473	0.3113549299748715	0.2744428441128668
ENSMUSG00000065304	0.03679582648596158	0.2726004142805097	0.2358045877945481
ENSMUSG00000020598	0.03679303082344698	0.3496053532854377	0.3128123224619907
ENSMUSG00000025197	0.03676193427053889	0.2120441023296893	0.1752821680591504
ENSMUSG00000024620	0.036734157753047336	0.4140232775658113	0.377289119812764
ENSMUSG00000022012	0.0366172793431736	0.2225262984335514	0.1859090190903778
ENSMUSG00000052727	0.036611078060359487	0.2280785674675537	0.1914674894071942
ENSMUSG00000020607	0.036572023450048396	0.3222283005755438	0.3588003240255922
ENSMUSG00000037892	0.03652588156764569	0.2402790401294272	0.2768049216970729
ENSMUSG00000074768	0.03645364681795904	0.3010767620181861	0.2646231152002271
ENSMUSG00000006538	0.036445414664396714	0.1672376231408325	0.2036830378052292
ENSMUSG00000034871	0.03643903383894609	0.2233021947635509	0.1868631609246048
ENSMUSG00000021336	0.036432955319358	0.2175163760234566	0.2539493313428146
ENSMUSG00000107362	0.0364281342344106	0.2645192151888967	0.2280910809544861
ENSMUSG00000059824	0.03639867731945823	0.3201853976034058	0.2837867202839476
ENSMUSG00000017002	0.03636950700869229	0.2332790302188284	0.2696485372275207
ENSMUSG00000070368	0.03628829993127819	0.1903987766403489	0.2266870765716271
ENSMUSG00000004098	0.03627676815158276	0.2795129101806174	0.3157896783322002
ENSMUSG00000115686	0.036276041677981014	0.2532405167348295	0.2169644750568485
ENSMUSG00000027254	0.036274617359628614	0.3120437209936432	0.2757691036340146
ENSMUSG00000030111	0.03625662006151231	0.2525204708957118	0.2887770909572241
ENSMUSG00000058571	0.03621790109682421	0.3431772194414196	0.3069593183445954
ENSMUSG00000031441	0.03620912045245467	0.2951117953725542	0.3313209158250089
ENSMUSG00000048007	0.03619074776992029	0.2457333861789008	0.2819241339488211
ENSMUSG00000102415	0.0361811017494571	0.3339987268810628	0.2978176251316057
ENSMUSG00000096010	0.03612988003223261	0.302271733319005	0.3384016133512376
ENSMUSG00000090958	0.036079279097207984	0.2807361614762858	0.2446568823790778
ENSMUSG00000121818	0.03606316651617661	0.1802359513413466	0.14417278482517
ENSMUSG00000086266	0.03606137483991648	0.2536720847685613	0.2176107099286448
ENSMUSG00000074794	0.035969985414677164	0.2859971322345365	0.2500271468198593
ENSMUSG00000087365	0.03595450256821589	0.234977362055185	0.1990228594869691
ENSMUSG00000065105	0.03594118863773671	0.2670895197280655	0.3030307083658022
ENSMUSG00000032786	0.035938464316955576	0.3788287465669128	0.3428902822499572
ENSMUSG00000118012	0.0359359455679224	0.2702138020823811	0.2342778565144587
ENSMUSG00000028780	0.03592346662382012	0.254610281951138	0.2905337485749581
ENSMUSG00000022853	0.03589476948569961	0.2546150042237823	0.2187202347380827
ENSMUSG00000066687	0.035892777099959694	0.0699451749443358	0.1058379520442955
ENSMUSG00000032177	0.03586419662416021	0.2246190544529211	0.1887548578287609
ENSMUSG00000064367	0.035827830988987924	0.2691358507916745	0.2333080198026866
ENSMUSG00000049436	0.035768437482579823	0.2812847899066314	0.2455163524240516
ENSMUSG00000118790	0.03576791291704173	0.4497146286155747	0.413946715698533
ENSMUSG00000024427	0.03575958641296259	0.2581703532449261	0.2224107668319635
ENSMUSG00000040808	0.03568976544894081	0.339414280496631	0.3037245150476902
ENSMUSG00000021213	0.035682483350345906	0.2204581105288762	0.2561405938792221
ENSMUSG00000031808	0.03566482676940663	0.2251822072778218	0.2608470340472284
ENSMUSG00000037239	0.03558026833364275	0.2679981884786751	0.3035784568123179
ENSMUSG00000020774	0.035577778717836794	0.3026316043497548	0.267053825631918
ENSMUSG00000024990	0.03555868929601169	0.3091773882140062	0.2736186989179945
ENSMUSG00000005553	0.03552256235437201	0.3741048745715631	0.3385823122171911
ENSMUSG00000037440	0.03537618421156771	0.2145006851145414	0.2498768693261091
ENSMUSG00000118841	0.03534383695281973	0.2187878909235686	0.2541317278763883
ENSMUSG00000029714	0.035329931263922504	0.2041657045148128	0.2394956357787353
ENSMUSG00000026193	0.03531525951759229	0.1958021641218807	0.231117423639473
ENSMUSG00000070803	0.035246412554514495	0.156115454927412	0.1208690423728975
ENSMUSG00000006570	0.03518892433415044	0.2775488608050253	0.3127377851391757
ENSMUSG00000052485	0.03518263767798707	0.2804263458960185	0.3156089835740056
ENSMUSG00000049775	0.035158202594734594	0.2467311598910217	0.2818893624857563
ENSMUSG00000032578	0.03510138075067598	0.2670349140438625	0.2319335332931865
ENSMUSG00000077323	0.035090608608964124	0.3350692656236907	0.2999786570147266
ENSMUSG00000028078	0.035062162124268215	0.2238809594424529	0.2589431215667211
ENSMUSG00000026278	0.0350553183865695	0.1668851590517364	0.2019404774383059
ENSMUSG00000026154	0.03505410420021027	0.2695080106275656	0.2344539064273553
ENSMUSG00000034159	0.0349478642582709	0.3918825726735315	0.3569347084152606
ENSMUSG00000069763	0.03491132258808982	0.2823642653793003	0.2474529427912105
ENSMUSG00000021281	0.034834253771366286	0.2916963950233858	0.2568621412520195
ENSMUSG00000038007	0.03479265243211019	0.1989236310573291	0.2337162834894393
ENSMUSG00000058492	0.034711386592962884	0.261731404384656	0.2270200177916931
ENSMUSG00000031825	0.0347111633776534	0.3171257882685029	0.3518369516461563
ENSMUSG00000067455	0.034643719731427686	0.2300726944593376	0.1954289747279099
ENSMUSG00000062545	0.034586456635293195	0.1678527096508987	0.2024391662861919
ENSMUSG00000004460	0.0345622780733113	0.2028386453007244	0.1682763672274131
ENSMUSG00000022587	0.034559813205268713	0.2041321196100089	0.1695723064047402
ENSMUSG00000042102	0.034530808017704084	0.2867479432015188	0.3212787512192229
ENSMUSG00000061028	0.03450447884514621	0.175352897440641	0.1408484185954948
ENSMUSG00000088088	0.034486278131787285	0.2461308134336907	0.2116445353019034
ENSMUSG00000045319	0.034439523182206	0.116202394365702	0.081762871183496
ENSMUSG00000024529	0.03442827709134799	0.2828239830691649	0.2483957059778169
ENSMUSG00000024747	0.03439649251808671	0.2602950992769814	0.2258986067588947
ENSMUSG00000043496	0.034289826698017334	0.3023194053217012	0.2680295786236839
ENSMUSG00000037263	0.034203810124803696	0.2006651167941935	0.2348689269189972
ENSMUSG00000072235	0.034180938172927666	0.2991903079079057	0.265009369734978
ENSMUSG00000029372	0.03404732815155509	0.1750438072456806	0.2090911353972357
ENSMUSG00000026814	0.03401440444040971	0.3042533397507402	0.2702389353103305
ENSMUSG00000032066	0.03399222571661087	0.256414562066323	0.2904067877829339
ENSMUSG00000066632	0.03388398619496011	0.2649175015202284	0.2310335153252683
ENSMUSG00000119986	0.0338190761635892	0.1093594528893431	0.0755403767257539
ENSMUSG00000012350	0.03381689220905468	0.2626936557478747	0.22887676353882
ENSMUSG00000089706	0.033813141958516535	0.3002854572279861	0.2664723152694696
ENSMUSG00000078974	0.033777788301215	0.194314200108562	0.160536411807347
ENSMUSG00000114860	0.03377538426818971	0.1805638365581483	0.1467884522899586
ENSMUSG00000032380	0.03376867166756642	0.2832982535483241	0.2495295818807577
ENSMUSG00000038156	0.033732671863059505	0.3006624080229693	0.2669297361599098
ENSMUSG00000115161	0.03370650082400006	0.2908684126385402	0.2571619118145401
ENSMUSG00000096870	0.03366765731959809	0.2088375992149122	0.2425052565345103
ENSMUSG00000029193	0.0336629717981311	0.2985817443682693	0.3322447161664004
ENSMUSG00000028435	0.033661564150604395	0.2853087839452023	0.2516472197945979
ENSMUSG00000063171	0.03364163604942849	0.1502998216158826	0.1839414576653111
ENSMUSG00000045932	0.0336372445129266	0.3542445455339563	0.3206073010210297
ENSMUSG00000102349	0.03362183127874871	0.185479990536274	0.1518581592575253
ENSMUSG00000001270	0.03357362829487781	0.1748911004633281	0.2084647287582059
ENSMUSG00000024222	0.0335446057608646	0.1537483586358904	0.1202037528750258
ENSMUSG00000042784	0.033531058003166886	0.2095979318529705	0.1760668738498036
ENSMUSG00000045996	0.0334915208695451	0.2644605884542557	0.2979521093238008
ENSMUSG00000048424	0.03348341556136428	0.2724397092113002	0.2389562936499359
ENSMUSG00000022304	0.033466910892477	0.2117620086246238	0.1782950977321468
ENSMUSG00000070427	0.0334460286603008	0.2347196884742505	0.2012736598139497
ENSMUSG00000024538	0.033415885414662505	0.1805642592020956	0.2139801446167581
ENSMUSG00000042541	0.0333878027861344	0.2774001429484943	0.3107879457346287
ENSMUSG00000028108	0.03332061150433471	0.1858527029757808	0.2191733144801155
ENSMUSG00000062997	0.033291060661165106	0.2711547820634445	0.2378637214022794
ENSMUSG00000104814	0.033280404665225694	0.2294338236582969	0.2627142283235226
ENSMUSG00000021904	0.03327030204461018	0.2661108552700687	0.2993811573146789
ENSMUSG00000053852	0.033213123165304614	0.1833234736409523	0.1501103504756477
ENSMUSG00000006398	0.03314707381828891	0.1212540099184578	0.0881069361001689
ENSMUSG00000020077	0.0330840239520476	0.2152628408193174	0.248346864771365
ENSMUSG00000021081	0.03307969140126399	0.1630343722028374	0.1299546808015734
ENSMUSG00000092220	0.03304238143770838	0.3022397120402352	0.2691973306025268
ENSMUSG00000018927	0.03299211281565728	0.3382107812536393	0.305218668437982
ENSMUSG00000064339	0.032964289345206316	0.2296610236212672	0.2626253129664735
ENSMUSG00000069265	0.03294120500782921	0.3218073546871928	0.2888661496793636
ENSMUSG00000096727	0.032924238409430706	0.2008773591362673	0.1679531207268366
ENSMUSG00000055782	0.03289128292310739	0.216033231941443	0.1831419490183356
ENSMUSG00000121034	0.0328670640275571	0.189643169744618	0.2225102337721751
ENSMUSG00000103651	0.03284735557644122	0.2210350163915075	0.2538823719679487
ENSMUSG00000012443	0.03267422726660629	0.2213643895300697	0.254038616796676
ENSMUSG00000099241	0.03267027813536433	0.267291768275658	0.2999620464110223
ENSMUSG00000041301	0.03257933902818638	0.3078929608696145	0.2753136218414281
ENSMUSG00000038894	0.03254450060079822	0.2504115900228284	0.2178670894220302
ENSMUSG00000049303	0.03254056548204587	0.3814782179535331	0.3489376524714872
ENSMUSG00000090862	0.0325368919357403	0.1838274367339465	0.1512905447982062
ENSMUSG00000031765	0.0324858864300282	0.2729614281186475	0.2404755416886193
ENSMUSG00000040260	0.03243881926554637	0.373494748450192	0.3410559291846456
ENSMUSG00000020644	0.03241558410835388	0.2532090526268831	0.2207934685185292
ENSMUSG00000017724	0.032409569524393306	0.2372126967392037	0.2048031272148104
ENSMUSG00000030972	0.032402691773290304	0.1379461896953393	0.105543497922049
ENSMUSG00000071528	0.03239174384374227	0.3039338053428047	0.2715420614990624
ENSMUSG00000042793	0.032334794882467016	0.2160568545608821	0.1837220596784151
ENSMUSG00000029098	0.03229642720092857	0.2989876308024209	0.3312840580033495
ENSMUSG00000034926	0.03222415100465881	0.3263541661736165	0.2941300151689577
ENSMUSG00000029478	0.03217744088207991	0.2461524035417156	0.2139749626596357
ENSMUSG00000106547	0.0321748710082492	0.2365563432347532	0.204381472226504
ENSMUSG00000020182	0.03216777036289839	0.2350370076932227	0.2028692373303243
ENSMUSG00000070644	0.0321408823705886	0.1986961311056228	0.1665552487350342
ENSMUSG00000048376	0.0321072376980818	0.2108042517016633	0.1786970140035815
ENSMUSG00000085396	0.03208258534723471	0.2382308465210911	0.2061482611738564
ENSMUSG00000035545	0.0320576331912535	0.0677427396551975	0.099800372846451
ENSMUSG00000061878	0.03203784401036813	0.2841329244686536	0.2520950804582855
ENSMUSG00000001774	0.0320157528531152	0.192194538505465	0.2242102913585802
ENSMUSG00000055148	0.031996678184735894	0.2556367002921532	0.2876333784768891
ENSMUSG00000002289	0.03198634811345649	0.2250484181206294	0.2570347662340859
ENSMUSG00000087259	0.03195215543037541	0.2216044233569902	0.1896522679266148
ENSMUSG00000052776	0.031937585519901224	0.3168247107625714	0.2848871252426702
ENSMUSG00000024136	0.03188909755972111	0.1807665904021063	0.2126556879618274
ENSMUSG00000024164	0.03183109195486983	0.2703994597702923	0.3022305517251621
ENSMUSG00000040488	0.0318307156280587	0.2175684118853025	0.1857376962572438
ENSMUSG00000087881	0.031766544551991016	0.1955276243147157	0.1637610797627247
ENSMUSG00000016918	0.031753745918250004	0.2797883120383599	0.2480345661201099
ENSMUSG00000010760	0.03174436169432579	0.2360575121239898	0.204313150429664
ENSMUSG00000000253	0.0315613748173548	0.2050001760588105	0.2365615508761653
ENSMUSG00000074024	0.0314825826031275	0.2499343945742425	0.218451811971115
ENSMUSG00000053877	0.03145753849207278	0.2520949499942904	0.2206374115022176
ENSMUSG00000074415	0.0314433011027867	0.3511671942720863	0.3197238931692996
ENSMUSG00000015093	0.0314236198484838	0.2845297081680105	0.2531060883195267
ENSMUSG00000051811	0.0314192338804201	0.131607679733518	0.1001884458530979
ENSMUSG00000112532	0.03141811043121759	0.1538351609107113	0.1852532713419289
ENSMUSG00002076451	0.031411193616173005	0.3211383285993868	0.3525495222155598
ENSMUSG00000118866	0.03138836587064389	0.2491223944380509	0.217734028567407
ENSMUSG00000023043	0.03131316752028701	0.3620455228820227	0.3307323553617357
ENSMUSG00000028982	0.031296064838802706	0.2539227693516161	0.2226267045128134
ENSMUSG00000019978	0.0312846593660564	0.1918188262846754	0.2231034856507318
ENSMUSG00000064080	0.031245854422941727	0.180526231883141	0.2117720863060827
ENSMUSG00000061718	0.031216363059081015	0.1838422486195748	0.2150586116786558
ENSMUSG00000034739	0.03120763234887941	0.2249965261109266	0.1937888937620472
ENSMUSG00000030244	0.031195687225816282	0.2897751066121389	0.2585794193863226
ENSMUSG00000020178	0.031184580158119535	0.3151631557192872	0.2839785755611677
ENSMUSG00000027397	0.03118115786686121	0.2412630953200498	0.272444253186911
ENSMUSG00000038393	0.031169492653741526	0.2582613335376943	0.2270918408839528
ENSMUSG00000064945	0.031126220004392996	0.1839758784331252	0.2151020984375182
ENSMUSG00000103291	0.031070506728682404	0.1160861424904693	0.1471566492191517
ENSMUSG00000084106	0.031055199809079198	0.239950383016193	0.2710055828252722
ENSMUSG00000028327	0.03103262759615011	0.1585752305913436	0.1896078581874937
ENSMUSG00000117294	0.031023700440686114	0.09487179174249	0.1258954921831761
ENSMUSG00000025511	0.03101184821306821	0.2240671676434204	0.1930553194303522
ENSMUSG00000005397	0.03097712185532772	0.2171150192470828	0.2480921411024105
ENSMUSG00000078880	0.03096777783740151	0.2836631497018778	0.3146309275392793
ENSMUSG00000023247	0.030900227811040792	0.181597314303402	0.2124975421144428
ENSMUSG00000032528	0.030886401009948605	0.2958434956476658	0.2649570946377172
ENSMUSG00000071633	0.030884533718737978	0.2610709100287111	0.2301863763099731
ENSMUSG00000104344	0.030840514317108186	0.2790066830355998	0.2481661687184916
ENSMUSG00000034311	0.030837840306407988	0.254542871585352	0.223705031278944
ENSMUSG00000088835	0.030835985133997768	0.2939609077080393	0.2631249225740415
ENSMUSG00000024972	0.030815317788633598	0.1180688726120711	0.1488841904007047
ENSMUSG00000001517	0.030809283811978283	0.2930934585948058	0.2622841747828275
ENSMUSG00000020142	0.030755080688058906	0.1479055712628636	0.1171504905748047
ENSMUSG00000029581	0.030734552251779193	0.1366639610310636	0.1059294087792844
ENSMUSG00000057098	0.030718273112266964	0.2403151903028415	0.2710334634151085
ENSMUSG00000021670	0.030678232242462397	0.1482140124617517	0.1175357802192893
ENSMUSG00000030087	0.030654798222794516	0.2320606958197846	0.2014058975969901
ENSMUSG00000002797	0.030650935082716768	0.3157732462032031	0.2851223111204863
ENSMUSG00000062981	0.030575932288971874	0.2288995381968036	0.1983236059078317
ENSMUSG00000031445	0.03055561472274021	0.2065621140700047	0.2371177287927449
ENSMUSG00000085645	0.030551699254177667	0.2700227076879301	0.2394710084337524
ENSMUSG00000040350	0.030523656075689798	0.1207246213682891	0.1512482774439789
ENSMUSG00000119162	0.0304399622909987	0.1090476557467632	0.0786076934557645
ENSMUSG00000034390	0.03041693146483787	0.2836517441697978	0.3140686756346357
ENSMUSG00000096967	0.03041592496672199	0.192343140245504	0.161927215278782
ENSMUSG00000035042	0.030415204692224584	0.1934478228892707	0.2238630275814953
ENSMUSG00000112441	0.0303807863988092	0.2571495096813138	0.287530296080123
ENSMUSG00000017778	0.03034359264126507	0.234646903519226	0.2649904961604911
ENSMUSG00000118718	0.03034211294123229	0.2116438492097927	0.241985962151025
ENSMUSG00000032978	0.03026626077134592	0.3323668067949742	0.3021005460236283
ENSMUSG00000062480	0.03026371038053019	0.2190937367359679	0.2493574471164981
ENSMUSG00000003849	0.030227672041316406	0.2773818584954037	0.2471541864540873
ENSMUSG00000029009	0.0302000345285105	0.2685642011334107	0.2987642356619212
ENSMUSG00000044748	0.03018502763466213	0.2717938943195037	0.3019789219541658
ENSMUSG00000021913	0.0301827335304109	0.25953848855947	0.2897212220898809
ENSMUSG00000040943	0.0301824809325055	0.2109254834739796	0.1807430025414741
ENSMUSG00000068893	0.030173601598233013	0.3053217444597655	0.2751481428615325
ENSMUSG00000045328	0.03017230016631829	0.0696519105266372	0.0998242106929555
ENSMUSG00000066595	0.0301707144534272	0.2756246523263467	0.2454539378729195
ENSMUSG00000024190	0.030101088086477823	0.2814775792281649	0.2513764911416871
ENSMUSG00000107068	0.030100674146687212	0.284461582955949	0.3145622571026362
ENSMUSG00000087935	0.030043450889490064	0.3293103456704646	0.2992668947809745
ENSMUSG00000121445	0.030022758713500103	0.2772763519216312	0.2472535932081311
ENSMUSG00000029068	0.02997691945038508	0.2748583417092428	0.2448814222588577
ENSMUSG00000092341	0.029966460868577405	0.31413909226702	0.2841726313984426
ENSMUSG00000004263	0.02994055382019889	0.2478393955657468	0.2777799493859457
ENSMUSG00000040693	0.0299294166368117	0.1276133887461687	0.097683972109357
ENSMUSG00000025892	0.02990036298768628	0.2521380097746551	0.2820383727623414
ENSMUSG00000100850	0.02981832291101129	0.1102266370778767	0.0804083141668654
ENSMUSG00000106838	0.029772375581158694	0.1449442528441012	0.1747166284252599
ENSMUSG00000023015	0.029767529564948797	0.1664694739498579	0.1962370035148067
ENSMUSG00000009633	0.029756779898963304	0.2855842886508667	0.2558275087519034
ENSMUSG00000097536	0.029719312072613996	0.1750379705261032	0.1453186584534892
ENSMUSG00000015533	0.029715159006818287	0.2496283702940401	0.2199132112872218
ENSMUSG00000028261	0.029623399339692907	0.2634958719808258	0.2338724726411329
ENSMUSG00000090168	0.029594720256683915	0.2009581927831698	0.2305529130398537
ENSMUSG00000115252	0.029564161476543005	0.2098038922930964	0.1802397308165534
ENSMUSG00000031016	0.029496560144684714	0.2166299484573871	0.2461265086020718
ENSMUSG00000038843	0.029470857026772296	0.1897764784190497	0.219247335445822
ENSMUSG00000072115	0.02945055989110401	0.2848358317441967	0.2553852718530927
ENSMUSG00000039236	0.0294359029611633	0.249436415882273	0.2200005129211097
ENSMUSG00000055653	0.029396175856371887	0.2048307277214263	0.1754345518650544
ENSMUSG00000109532	0.029376854123643492	0.1618798006435899	0.1325029465199464
ENSMUSG00000021125	0.029355365518118293	0.2713425654265307	0.300697930944649
ENSMUSG00000020857	0.029343129489417613	0.1929168282689911	0.2222599577584087
ENSMUSG00000037411	0.029320452253090906	0.2082414948072427	0.2375619470603336
ENSMUSG00000091405	0.029302286981472206	0.1205601125225727	0.0912578255411005
ENSMUSG00000070661	0.02929348234194379	0.2756148584740788	0.3049083408160226
ENSMUSG00000005373	0.0292822193307799	0.2395887503158208	0.2103065309850409
ENSMUSG00000029819	0.0292751631198665	0.3004929705642926	0.2712178074444261
ENSMUSG00000073274	0.029246352693362482	0.2580464749024512	0.2288001222090887
ENSMUSG00000040249	0.029219385104939266	0.3216187489737888	0.2923993638688495
ENSMUSG00000086841	0.029204087236079118	0.1971411248189142	0.2263452120549933
ENSMUSG00000076437	0.02919506966265309	0.2588389423710209	0.2296438727083678
ENSMUSG00000016427	0.029192799839873607	0.1857960698881745	0.2149888697280481
ENSMUSG00000103976	0.029188471914186803	0.1470611285511392	0.1178726566369524
ENSMUSG00000025608	0.02917575114008239	0.202278232011184	0.2314539831512664
ENSMUSG00000078247	0.029144988926402104	0.3029546931311808	0.2738097042047787
ENSMUSG00000037005	0.029108884040177682	0.1279395584261742	0.0988306743859965
ENSMUSG00000061100	0.029034081265278094	0.2011174353719857	0.2301515166372638
ENSMUSG00000108318	0.029028540693059324	0.290640708097018	0.3196692487900773
ENSMUSG00000045294	0.02895926738820942	0.3438688908065346	0.3149096234183252
ENSMUSG00000071178	0.0289569311602291	0.1303872286112647	0.1014302974510356
ENSMUSG00000074403	0.028944690920796795	0.2753457599033123	0.2464010689825155
ENSMUSG00000030096	0.028894452155760808	0.1873857989114838	0.2162802510672446
ENSMUSG00000020538	0.028828560293583105	0.2982983438500441	0.269469783556461
ENSMUSG00000021775	0.028827801278061504	0.22039374536532	0.1915659440872585
ENSMUSG00000025488	0.028723509665849883	0.2450746628094728	0.2163511531436229
ENSMUSG00000039239	0.028721678450687294	0.1444499421708668	0.1157282637201795
ENSMUSG00000024694	0.028682526263714703	0.1770367650604328	0.2057192913241475
ENSMUSG00000102844	0.028659223795895694	0.2945139041696211	0.3231731279655168
ENSMUSG00000029321	0.02862481512004622	0.3007333885623038	0.32935820368235
ENSMUSG00000020053	0.02862007738642358	0.2653907348836206	0.236770657497197
ENSMUSG00000062115	0.028593905573530087	0.2077948903696932	0.2363887959432233
ENSMUSG00000091694	0.028550121057812294	0.2853358595272653	0.3138859805850776
ENSMUSG00000065016	0.028525147040894983	0.2299934349744704	0.2014682879335754
ENSMUSG00000035504	0.028442851041449585	0.2358635631601736	0.207420712118724
ENSMUSG00000047586	0.02843519162312802	0.4282752269079964	0.3998400352848684
ENSMUSG00000010651	0.028383951221402415	0.1846009819612689	0.2129849331826713
ENSMUSG00000022438	0.028363859934862484	0.2632800843537433	0.2349162244188808
ENSMUSG00000085087	0.028333471066242233	0.3115699906447776	0.3399034617110198
ENSMUSG00000025492	0.0283287682071085	0.2315423138870675	0.203213545679959
ENSMUSG00000051627	0.0283067134908932	0.1582797525148091	0.1865864660057023
ENSMUSG00000056328	0.02826868152535489	0.252227723186223	0.2239590416608681
ENSMUSG00000037071	0.0282528696373458	0.1956742080132055	0.2239270776505513
ENSMUSG00000025823	0.02821423228280462	0.2631707410071629	0.2349565087243583
ENSMUSG00000089774	0.02820960683867213	0.282384483257711	0.3105940900963831
ENSMUSG00000064351	0.028203801718370114	0.2578596825066973	0.2860634842250674
ENSMUSG00000022270	0.028169574432911987	0.1207666000790426	0.0925970256461306
ENSMUSG00000006344	0.02816494044133039	0.279555265594777	0.3077202060361074
ENSMUSG00000000901	0.028159671486962107	0.2614736119768744	0.2333139404899123
ENSMUSG00000064337	0.02813812567442464	0.292375104952768	0.3205132306271926
ENSMUSG00000022094	0.028117002689724224	0.2418363500460607	0.2699533527357849
ENSMUSG00000030711	0.0280753242762177	0.1106024060095998	0.0825270817333821
ENSMUSG00000021040	0.028071244337240203	0.2493301762299659	0.2212589318927257
ENSMUSG00000030249	0.028065804189787297	0.2352347977201241	0.2633006019099114
ENSMUSG00000041779	0.028052162431076097	0.1193393475001141	0.091287185069038
ENSMUSG00000022861	0.02803155977169841	0.2652360333858071	0.2932675931575055
ENSMUSG00000039911	0.028014796162501604	0.1957494251102192	0.1677346289477176
ENSMUSG00000054364	0.027995106798816033	0.277271380096314	0.249276273297498
ENSMUSG00000120604	0.027988817378495304	0.1184099491745266	0.0904211317960313
ENSMUSG00000052305	0.027972458235987416	0.102958464374542	0.1309309226105294
ENSMUSG00000025574	0.027953095280310508	0.2172379723111214	0.1892848770308109
ENSMUSG00000023073	0.02794786495973578	0.3130515281714462	0.340999393131182
ENSMUSG00000002831	0.027941889111518903	0.3286152326486292	0.3565571217601481
ENSMUSG00000057337	0.027878830997872472	0.2993307551938315	0.327209586191704
ENSMUSG00000106867	0.0278500211631576	0.2311657279936327	0.2033157068304751
ENSMUSG00000024130	0.027827258552877696	0.1166430447880979	0.0888157862352202
ENSMUSG00000040675	0.02776277712339792	0.2833176514015777	0.2555548742781798
ENSMUSG00000064043	0.027746640538163392	0.2564396937915136	0.284186334329677
ENSMUSG00000049241	0.027742214527719133	0.2723647256489806	0.2446225111212615
ENSMUSG00000105762	0.027666041356620596	0.2652142967127674	0.292880338069388
ENSMUSG00002076601	0.02766238796762588	0.3376804202148564	0.3100180322472305
ENSMUSG00000055805	0.027636896946360207	0.1801229609140885	0.2077598578604487
ENSMUSG00000031844	0.027636122952268083	0.2975859128593536	0.2699497899070855
ENSMUSG00000028427	0.02762132706686929	0.2295225667195058	0.2571438937863751
ENSMUSG00000003814	0.02762128423641591	0.2492689252229401	0.2216476409865242
ENSMUSG00000021388	0.027574440953764406	0.1165373753913817	0.1441118163451461
ENSMUSG00000105622	0.027562257408533297	0.1420548007786095	0.1696170581871428
ENSMUSG00000038375	0.02751718089703631	0.1948570452060196	0.2223742261030559
ENSMUSG00000013584	0.027499604630248697	0.3413277994516553	0.3138281948214066
ENSMUSG00000024313	0.027479817071154405	0.1676284244088396	0.195108241479994
ENSMUSG00000025498	0.027471125301945204	0.1856124501362472	0.158141324834302
ENSMUSG00000028998	0.027458863603816802	0.2000769697179655	0.1726181061141487
ENSMUSG00000119648	0.027415398737781482	0.2520224338215249	0.2794378325593064
ENSMUSG00000064841	0.02741187461902192	0.2232921514747828	0.2507040260938047
ENSMUSG00000005640	0.027389085129441715	0.2165897403878258	0.1892006552583841
ENSMUSG00000025190	0.02735725726804561	0.2520983364502445	0.2794555937182901
ENSMUSG00000041644	0.02735323616682342	0.1676804106689485	0.1403271745021251
ENSMUSG00000038264	0.027295216492845997	0.2359955102106473	0.2632907267034933
ENSMUSG00000038155	0.027288466060203187	0.319645960603621	0.2923574945434178
ENSMUSG00000120174	0.02726931744645969	0.1843943475640668	0.2116636650105265
ENSMUSG00000060131	0.027243279533451903	0.1874351840307186	0.1601919044972667
ENSMUSG00000039304	0.027235114263342297	0.2468852569885304	0.2196501427251881
ENSMUSG00000032311	0.0272318228020087	0.2208856550594743	0.248117477861483
ENSMUSG00000085541	0.027228927519317103	0.3090070460913335	0.2817781185720164
ENSMUSG00000065176	0.0271915666867186	0.1546212308381853	0.1818127975249039
ENSMUSG00000091972	0.027191358768783203	0.1856225970217627	0.1584312382529795
ENSMUSG00000019894	0.027191158026850903	0.3136389724625447	0.3408301304893956
ENSMUSG00000050737	0.02718282140051992	0.2849930826794077	0.2578102612788878
ENSMUSG00000044471	0.027173983072774105	0.1745171086166134	0.1473431255438393
ENSMUSG00000001473	0.027173483175040397	0.2275889959526434	0.200415512777603
ENSMUSG00000053560	0.02717317116237261	0.1363786065584164	0.1092054353960438
ENSMUSG00002075625	0.0271584399204077	0.2150291956030244	0.2421876355234321
ENSMUSG00000020038	0.0271538390459638	0.0982530103889612	0.125406849434925
ENSMUSG00000061742	0.027111155390199704	0.1286708542923122	0.1015596989021125
ENSMUSG00000032911	0.027074545582320864	0.2668872552007374	0.2939618007830583
ENSMUSG00000103756	0.027016525815889203	0.3464094745999692	0.31939294878408
ENSMUSG00000028262	0.027008874523077098	0.3719209829635753	0.3989298574866524
ENSMUSG00000097183	0.026876272248272992	0.2632260846225631	0.2363498123742901
ENSMUSG00000001986	0.026863853633399326	0.2746386215694554	0.3015024752028547
ENSMUSG00000035783	0.026863449169952314	0.3003413045071321	0.2734778553371798
ENSMUSG00000091705	0.02684102461014859	0.1590458643094243	0.1858868889195729
ENSMUSG00000040690	0.026806000218954185	0.2175656275753428	0.244371627794297
ENSMUSG00000086916	0.02675966152073808	0.234547086615058	0.2613067481357961
ENSMUSG00000027698	0.026748759912644637	0.3452665075388464	0.3185177476262018
ENSMUSG00000061353	0.02673944246661311	0.2024819444225745	0.1757425019559614
ENSMUSG00000022330	0.026707560401642905	0.1885495598747208	0.1618419994730779
ENSMUSG00000032128	0.026678479401063604	0.3437374104673294	0.3170589310662658
